,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
17646,2020,BOS,NYK,0.7222222222222222,0.2105263157894736,1.0,2019-12-01_BOS_NYK,1
17647,2020,BOS,MIA,0.7368421052631579,0.75,0.0,2019-12-04_MIA_BOS,1
17648,2020,BOS,DEN,0.75,0.7368421052631579,0.0,2019-12-06_DEN_BOS,1
17649,2020,BOS,CLE,0.7619047619047619,0.2272727272727272,0.0,2019-12-09_CLE_BOS,1
17650,2020,BOS,IND,0.7727272727272727,0.625,1.0,2019-12-11_BOS_IND,0
17651,2020,BOS,PHI,0.7391304347826086,0.72,0.0,2019-12-12_PHI_BOS,0
17652,2020,BOS,DAL,0.7083333333333334,0.6923076923076923,1.0,2019-12-18_BOS_DAL,1
17653,2020,BOS,DET,0.72,0.3928571428571428,0.0,2019-12-20_DET_BOS,1
17654,2020,BOS,CHO,0.7307692307692307,0.40625,0.0,2019-12-22_CHO_BOS,1
17655,2020,BOS,CLE,0.75,0.3,0.0,2019-12-27_CLE_BOS,1
17656,2020,BOS,TOR,0.7586206896551724,0.6774193548387096,0.0,2019-12-28_TOR_BOS,0
17657,2020,BOS,CHO,0.7333333333333333,0.3714285714285714,1.0,2019-12-31_BOS_CHO,1
17658,2020,BOS,ATL,0.7419354838709677,0.2058823529411764,0.0,2020-01-03_ATL_BOS,1
17659,2020,BOS,CHI,0.75,0.3714285714285714,1.0,2020-01-04_BOS_CHI,1
17660,2020,BOS,WAS,0.7575757575757576,0.3142857142857143,1.0,2020-01-06_BOS_WAS,0
17661,2020,BOS,SAS,0.7352941176470589,0.4285714285714285,0.0,2020-01-08_SAS_BOS,0
17662,2020,BOS,PHI,0.7142857142857143,0.631578947368421,1.0,2020-01-09_BOS_PHI,0
17663,2020,BOS,NOP,0.6944444444444444,0.358974358974359,0.0,2020-01-11_NOP_BOS,1
17664,2020,BOS,CHI,0.7027027027027027,0.35,0.0,2020-01-13_CHI_BOS,1
17665,2020,BOS,DET,0.7105263157894737,0.3414634146341463,0.0,2020-01-15_DET_BOS,0
17666,2020,BOS,PHO,0.675,0.4146341463414634,0.0,2020-01-18_PHO_BOS,0
17667,2020,BOS,LAL,0.6585365853658537,0.8095238095238095,0.0,2020-01-20_LAL_BOS,1
17668,2020,BOS,ORL,0.6744186046511628,0.4666666666666667,1.0,2020-01-24_BOS_ORL,1
17669,2020,BOS,NOP,0.6818181818181818,0.3695652173913043,1.0,2020-01-26_BOS_NOP,0
17670,2020,BOS,GSW,0.6739130434782609,0.2083333333333333,0.0,2020-01-30_GSW_BOS,1
17671,2020,BOS,PHI,0.6808510638297872,0.6326530612244898,0.0,2020-02-01_PHI_BOS,1
17672,2020,BOS,ORL,0.6938775510204082,0.44,0.0,2020-02-05_ORL_BOS,1
17673,2020,BOS,ATL,0.7,0.2692307692307692,0.0,2020-02-07_ATL_BOS,1
17674,2020,BOS,OKC,0.7058823529411765,0.6153846153846154,1.0,2020-02-09_BOS_OKC,1
17675,2020,BOS,HOU,0.7115384615384616,0.6226415094339622,1.0,2020-02-11_BOS_HOU,0
17676,2020,BOS,LAC,0.6981132075471698,0.6851851851851852,0.0,2020-02-13_LAC_BOS,1
17677,2020,BOS,MIN,0.7037037037037037,0.3018867924528302,1.0,2020-02-21_BOS_MIN,1
17678,2020,BOS,LAL,0.7090909090909091,0.7777777777777778,1.0,2020-02-23_BOS_LAL,0
17679,2020,BOS,POR,0.6964285714285714,0.4482758620689655,1.0,2020-02-25_BOS_POR,1
17680,2020,BOS,UTA,0.7017543859649122,0.631578947368421,1.0,2020-02-26_BOS_UTA,1
17681,2020,BOS,HOU,0.7068965517241379,0.6551724137931034,0.0,2020-02-29_HOU_BOS,0
17682,2020,BOS,CLE,0.6833333333333333,0.2786885245901639,1.0,2020-03-04_BOS_CLE,1
17683,2020,BOS,UTA,0.6885245901639344,0.639344262295082,0.0,2020-03-06_UTA_BOS,0
17684,2020,BOS,OKC,0.6774193548387096,0.6190476190476191,0.0,2020-03-08_OKC_BOS,0
17685,2020,BOS,IND,0.6666666666666666,0.609375,1.0,2020-03-10_BOS_IND,1
17686,2020,BRK,NYK,0.0,0.0,0.0,2019-10-25_NYK_BRK,1
17687,2020,BRK,MEM,0.5,0.0,1.0,2019-10-27_BRK_MEM,0
17688,2020,BRK,IND,0.3333333333333333,0.0,0.0,2019-10-30_IND_BRK,0
17689,2020,BRK,HOU,0.25,0.75,0.0,2019-11-01_HOU_BRK,1
17690,2020,BRK,DET,0.4,0.3333333333333333,1.0,2019-11-02_BRK_DET,0
17691,2020,BRK,NOP,0.3333333333333333,0.1666666666666666,0.0,2019-11-04_NOP_BRK,1
17692,2020,BRK,POR,0.4285714285714285,0.375,1.0,2019-11-08_BRK_POR,1
17693,2020,BRK,PHO,0.5,0.625,1.0,2019-11-10_BRK_PHO,0
17694,2020,BRK,UTA,0.4444444444444444,0.7,1.0,2019-11-12_BRK_UTA,0
17695,2020,BRK,CHI,0.3636363636363636,0.3333333333333333,1.0,2019-11-16_BRK_CHI,1
17696,2020,BRK,IND,0.4166666666666667,0.5384615384615384,0.0,2019-11-18_IND_BRK,0
17697,2020,BRK,CHO,0.3846153846153846,0.4285714285714285,0.0,2019-11-20_CHO_BRK,1
17698,2020,BRK,SAC,0.4285714285714285,0.4615384615384615,0.0,2019-11-22_SAC_BRK,1
17699,2020,BRK,NYK,0.4666666666666667,0.25,1.0,2019-11-24_BRK_NYK,1
17700,2020,BRK,BOS,0.5294117647058824,0.75,1.0,2019-11-27_BRK_BOS,0
17701,2020,BRK,BOS,0.5,0.7647058823529411,0.0,2019-11-29_BOS_BRK,1
17702,2020,BRK,MIA,0.5263157894736842,0.7222222222222222,0.0,2019-12-01_MIA_BRK,0
17703,2020,BRK,ATL,0.5,0.238095238095238,1.0,2019-12-04_BRK_ATL,1
17704,2020,BRK,DEN,0.5454545454545454,0.7,0.0,2019-12-08_DEN_BRK,1
17705,2020,BRK,CHO,0.5652173913043478,0.3846153846153846,0.0,2019-12-11_CHO_BRK,0
17706,2020,BRK,TOR,0.5416666666666666,0.6666666666666666,1.0,2019-12-14_BRK_TOR,0
17707,2020,BRK,PHI,0.52,0.7407407407407407,0.0,2019-12-15_PHI_BRK,1
17708,2020,BRK,NOP,0.5384615384615384,0.2222222222222222,1.0,2019-12-17_BRK_NOP,1
17709,2020,BRK,SAS,0.5555555555555556,0.3846153846153846,1.0,2019-12-19_BRK_SAS,0
17710,2020,BRK,ATL,0.5357142857142857,0.2068965517241379,0.0,2019-12-21_ATL_BRK,1
17711,2020,BRK,NYK,0.5517241379310345,0.2258064516129032,0.0,2019-12-26_NYK_BRK,0
17712,2020,BRK,HOU,0.5333333333333333,0.6774193548387096,1.0,2019-12-28_BRK_HOU,0
17713,2020,BRK,MIN,0.5161290322580645,0.3548387096774194,1.0,2019-12-30_BRK_MIN,0
17714,2020,BRK,DAL,0.5,0.6363636363636364,1.0,2020-01-02_BRK_DAL,0
17715,2020,BRK,TOR,0.4848484848484848,0.6571428571428571,0.0,2020-01-04_TOR_BRK,0
17716,2020,BRK,ATL,0.4594594594594595,0.2051282051282051,0.0,2020-01-12_ATL_BRK,1
17717,2020,BRK,UTA,0.4736842105263157,0.6923076923076923,0.0,2020-01-14_UTA_BRK,0
17718,2020,BRK,MIL,0.45,0.8604651162790697,0.0,2020-01-18_MIL_BRK,0
17719,2020,BRK,PHI,0.4390243902439024,0.6363636363636364,0.0,2020-01-20_PHI_BRK,0
17720,2020,BRK,DET,0.4186046511627907,0.3695652173913043,1.0,2020-01-25_BRK_DET,1
17721,2020,BRK,NYK,0.4318181818181818,0.2608695652173913,1.0,2020-01-26_BRK_NYK,0
17722,2020,BRK,DET,0.4222222222222222,0.3541666666666667,0.0,2020-01-29_DET_BRK,1
17723,2020,BRK,CHI,0.4347826086956521,0.38,0.0,2020-01-31_CHI_BRK,1
17724,2020,BRK,WAS,0.4468085106382978,0.3404255319148936,1.0,2020-02-01_BRK_WAS,0
17725,2020,BRK,PHO,0.4375,0.4081632653061224,0.0,2020-02-03_PHO_BRK,1
17726,2020,BRK,GSW,0.4489795918367347,0.2352941176470588,0.0,2020-02-05_GSW_BRK,1
17727,2020,BRK,TOR,0.46,0.7307692307692307,1.0,2020-02-08_BRK_TOR,0
17728,2020,BRK,IND,0.4509803921568627,0.5849056603773585,1.0,2020-02-10_BRK_IND,1
17729,2020,BRK,TOR,0.4615384615384615,0.7407407407407407,0.0,2020-02-12_TOR_BRK,1
17730,2020,BRK,PHI,0.4716981132075472,0.6181818181818182,1.0,2020-02-20_BRK_PHI,0
17731,2020,BRK,CHO,0.4629629629629629,0.3454545454545454,1.0,2020-02-22_BRK_CHO,1
17732,2020,BRK,ORL,0.4727272727272727,0.4285714285714285,0.0,2020-02-24_ORL_BRK,0
17733,2020,BRK,WAS,0.4642857142857143,0.3571428571428571,1.0,2020-02-26_BRK_WAS,0
17734,2020,BRK,ATL,0.4561403508771929,0.2833333333333333,1.0,2020-02-28_BRK_ATL,0
17735,2020,BRK,MEM,0.45,0.4918032786885246,0.0,2020-03-04_MEM_BRK,0
17736,2020,BRK,SAS,0.4426229508196721,0.4333333333333333,0.0,2020-03-06_SAS_BRK,1
17737,2020,BRK,CHI,0.4516129032258064,0.3333333333333333,0.0,2020-03-08_CHI_BRK,1
17738,2020,BRK,LAL,0.4603174603174603,0.7903225806451613,1.0,2020-03-10_BRK_LAL,1
17739,2020,CHI,TOR,0.5,0.5,0.0,2019-10-26_TOR_CHI,0
17740,2020,CHI,NYK,0.3333333333333333,0.0,1.0,2019-10-28_CHI_NYK,0
17741,2020,CHI,CLE,0.25,0.3333333333333333,1.0,2019-10-30_CHI_CLE,0
17742,2020,CHI,DET,0.2,0.4,0.0,2019-11-01_DET_CHI,1
17743,2020,CHI,IND,0.3333333333333333,0.4,1.0,2019-11-03_CHI_IND,0
17744,2020,CHI,LAL,0.2857142857142857,0.8333333333333334,0.0,2019-11-05_LAL_CHI,0
17745,2020,CHI,ATL,0.25,0.5,1.0,2019-11-06_CHI_ATL,1
17746,2020,CHI,HOU,0.3333333333333333,0.625,0.0,2019-11-09_HOU_CHI,0
17747,2020,CHI,NYK,0.3,0.2,0.0,2019-11-12_NYK_CHI,1
17748,2020,CHI,BRK,0.3333333333333333,0.3636363636363636,0.0,2019-11-16_BRK_CHI,0
17749,2020,CHI,MIL,0.3076923076923077,0.75,0.0,2019-11-18_MIL_CHI,0
17750,2020,CHI,DET,0.2857142857142857,0.3076923076923077,0.0,2019-11-20_DET_CHI,1
17751,2020,CHI,MIA,0.3333333333333333,0.7692307692307693,0.0,2019-11-22_MIA_CHI,0
17752,2020,CHI,CHO,0.3125,0.375,1.0,2019-11-23_CHI_CHO,1
17753,2020,CHI,POR,0.3529411764705882,0.2941176470588235,0.0,2019-11-25_POR_CHI,0
17754,2020,CHI,GSW,0.3333333333333333,0.1666666666666666,1.0,2019-11-27_CHI_GSW,0
17755,2020,CHI,POR,0.3157894736842105,0.3684210526315789,1.0,2019-11-29_CHI_POR,0
17756,2020,CHI,SAC,0.3,0.4444444444444444,1.0,2019-12-02_CHI_SAC,1
17757,2020,CHI,MEM,0.3333333333333333,0.3,0.0,2019-12-04_MEM_CHI,1
17758,2020,CHI,GSW,0.3636363636363636,0.1739130434782608,0.0,2019-12-06_GSW_CHI,0
17759,2020,CHI,ATL,0.32,0.25,0.0,2019-12-11_ATL_CHI,1
17760,2020,CHI,CHO,0.3461538461538461,0.4074074074074074,0.0,2019-12-13_CHO_CHI,0
17761,2020,CHI,LAC,0.3333333333333333,0.7407407407407407,0.0,2019-12-14_LAC_CHI,1
17762,2020,CHI,OKC,0.3571428571428571,0.44,1.0,2019-12-16_CHI_OKC,0
17763,2020,CHI,WAS,0.3448275862068966,0.32,1.0,2019-12-18_CHI_WAS,1
17764,2020,CHI,DET,0.3666666666666666,0.3793103448275862,1.0,2019-12-21_CHI_DET,1
17765,2020,CHI,ATL,0.375,0.1875,0.0,2019-12-28_ATL_CHI,1
17766,2020,CHI,UTA,0.3823529411764705,0.6363636363636364,0.0,2020-01-02_UTA_CHI,0
17767,2020,CHI,BOS,0.3714285714285714,0.75,0.0,2020-01-04_BOS_CHI,0
17768,2020,CHI,DAL,0.3611111111111111,0.6285714285714286,1.0,2020-01-06_CHI_DAL,0
17769,2020,CHI,IND,0.3421052631578947,0.6052631578947368,0.0,2020-01-10_IND_CHI,0
17770,2020,CHI,DET,0.3333333333333333,0.358974358974359,1.0,2020-01-11_CHI_DET,1
17771,2020,CHI,BOS,0.35,0.7027027027027027,1.0,2020-01-13_CHI_BOS,0
17772,2020,CHI,WAS,0.3414634146341463,0.3333333333333333,0.0,2020-01-15_WAS_CHI,1
17773,2020,CHI,PHI,0.3571428571428571,0.6190476190476191,1.0,2020-01-17_CHI_PHI,0
17774,2020,CHI,CLE,0.3488372093023256,0.2857142857142857,0.0,2020-01-18_CLE_CHI,1
17775,2020,CHI,MIL,0.3636363636363636,0.8636363636363636,1.0,2020-01-20_CHI_MIL,0
17776,2020,CHI,SAC,0.3695652173913043,0.3409090909090909,0.0,2020-01-24_SAC_CHI,0
17777,2020,CHI,CLE,0.3617021276595745,0.2666666666666666,1.0,2020-01-25_CHI_CLE,1
17778,2020,CHI,SAS,0.375,0.4444444444444444,0.0,2020-01-27_SAS_CHI,1
17779,2020,CHI,IND,0.3877551020408163,0.6382978723404256,1.0,2020-01-29_CHI_IND,0
17780,2015,MEM,LAC,0.7321428571428571,0.6379310344827587,0.0,2015-02-27_LAC_MEM,0
17781,2020,CHI,BRK,0.38,0.4347826086956521,1.0,2020-01-31_CHI_BRK,0
17782,2020,CHI,TOR,0.3725490196078431,0.7142857142857143,1.0,2020-02-02_CHI_TOR,0
17783,2015,MEM,MIN,0.7192982456140351,0.2280701754385964,1.0,2015-02-28_MEM_MIN,1
17784,2020,CHI,NOP,0.3653846153846153,0.392156862745098,0.0,2020-02-06_NOP_CHI,0
17785,2015,MEM,UTA,0.7241379310344828,0.396551724137931,0.0,2015-03-03_UTA_MEM,0
17786,2020,CHI,PHI,0.3584905660377358,0.6037735849056604,1.0,2020-02-09_CHI_PHI,0
17787,2015,MEM,HOU,0.711864406779661,0.6833333333333333,1.0,2015-03-04_MEM_HOU,1
17788,2020,CHI,WAS,0.3518518518518518,0.3529411764705882,1.0,2020-02-11_CHI_WAS,0
17789,2015,MEM,LAL,0.7166666666666667,0.2666666666666666,0.0,2015-03-06_LAL_MEM,1
17790,2020,CHI,CHO,0.3454545454545454,0.3333333333333333,0.0,2020-02-20_CHO_CHI,0
17791,2015,MEM,NOP,0.7213114754098361,0.532258064516129,1.0,2015-03-07_MEM_NOP,0
17792,2020,CHI,PHO,0.3392857142857143,0.3928571428571428,0.0,2020-02-22_PHO_CHI,0
17793,2020,CHI,WAS,0.3333333333333333,0.3703703703703703,0.0,2020-02-23_WAS_CHI,1
17794,2015,MEM,BOS,0.7142857142857143,0.4193548387096774,1.0,2015-03-11_MEM_BOS,0
17795,2020,CHI,OKC,0.3448275862068966,0.6140350877192983,0.0,2020-02-25_OKC_CHI,0
17796,2015,MEM,WAS,0.703125,0.5625,1.0,2015-03-12_MEM_WAS,0
17797,2020,CHI,NYK,0.3389830508474576,0.288135593220339,1.0,2020-02-29_CHI_NYK,0
17798,2015,MEM,MIL,0.6923076923076923,0.5230769230769231,0.0,2015-03-14_MIL_MEM,1
17799,2020,CHI,DAL,0.3333333333333333,0.6065573770491803,0.0,2020-03-02_DAL_CHI,1
17800,2015,MEM,DEN,0.696969696969697,0.3880597014925373,0.0,2015-03-16_DEN_MEM,1
17801,2020,CHI,MIN,0.3442622950819672,0.3,1.0,2020-03-04_CHI_MIN,0
17802,2015,MEM,DAL,0.6911764705882353,0.6376811594202898,1.0,2015-03-20_MEM_DAL,1
17803,2020,CHI,BRK,0.3333333333333333,0.4516129032258064,1.0,2020-03-08_CHI_BRK,0
17804,2015,MEM,POR,0.6956521739130435,0.6567164179104478,0.0,2015-03-21_POR_MEM,1
17805,2020,CHI,CLE,0.328125,0.296875,0.0,2020-03-10_CLE_CHI,1
17806,2020,CHO,MIN,1.0,1.0,0.0,2019-10-25_MIN_CHO,0
17807,2020,CHO,LAL,0.5,0.5,1.0,2019-10-27_CHO_LAL,0
17808,2015,MEM,CLE,0.704225352112676,0.6388888888888888,0.0,2015-03-25_CLE_MEM,0
17809,2020,CHO,LAC,0.3333333333333333,0.6666666666666666,1.0,2019-10-28_CHO_LAC,0
17810,2015,MEM,GSW,0.6944444444444444,0.8169014084507042,0.0,2015-03-27_GSW_MEM,0
17811,2015,MEM,SAS,0.684931506849315,0.6388888888888888,1.0,2015-03-29_MEM_SAS,0
17812,2020,CHO,GSW,0.4,0.2,1.0,2019-11-02_CHO_GSW,1
17813,2015,MEM,SAC,0.6756756756756757,0.3611111111111111,0.0,2015-03-30_SAC_MEM,1
17814,2020,CHO,IND,0.5,0.5,0.0,2019-11-05_IND_CHO,1
17815,2015,MEM,OKC,0.68,0.56,0.0,2015-04-03_OKC_MEM,1
17816,2020,CHO,BOS,0.5714285714285714,0.8333333333333334,0.0,2019-11-07_BOS_CHO,0
17817,2015,MEM,WAS,0.6842105263157895,0.5657894736842105,0.0,2015-04-04_WAS_MEM,0
17818,2020,CHO,NOP,0.5,0.125,0.0,2019-11-09_NOP_CHO,0
17819,2015,MEM,NOP,0.6753246753246753,0.5454545454545454,0.0,2015-04-08_NOP_MEM,1
17820,2020,CHO,PHI,0.4444444444444444,0.625,1.0,2019-11-10_CHO_PHI,0
17821,2015,MEM,LAC,0.6835443037974683,0.6708860759493671,1.0,2015-04-11_MEM_LAC,0
17822,2020,CHO,DET,0.3636363636363636,0.3333333333333333,0.0,2019-11-15_DET_CHO,1
17823,2015,MEM,GSW,0.675,0.8125,1.0,2015-04-13_MEM_GSW,0
17824,2015,MEM,IND,0.6666666666666666,0.4691358024691358,0.0,2015-04-15_IND_MEM,1
17825,2020,CHO,NYK,0.4166666666666667,0.25,1.0,2019-11-16_CHO_NYK,1
17826,2015,MIA,PHI,1.0,0.0,1.0,2014-11-01_MIA_PHI,1
17827,2020,CHO,TOR,0.4615384615384615,0.6666666666666666,1.0,2019-11-18_CHO_TOR,0
17828,2015,MIA,TOR,1.0,1.0,0.0,2014-11-02_TOR_MIA,1
17829,2020,CHO,BRK,0.4285714285714285,0.3846153846153846,1.0,2019-11-20_CHO_BRK,0
17830,2015,MIA,HOU,1.0,1.0,0.0,2014-11-04_HOU_MIA,0
17831,2020,CHO,CHI,0.375,0.3125,0.0,2019-11-23_CHI_CHO,0
17832,2015,MIA,MIN,0.6,0.4,0.0,2014-11-08_MIN_MIA,1
17833,2015,MIA,IND,0.7142857142857143,0.25,0.0,2014-11-12_IND_MIA,0
17834,2020,CHO,DET,0.3684210526315789,0.3333333333333333,1.0,2019-11-29_CHO_DET,1
17835,2015,MIA,MIL,0.5555555555555556,0.4444444444444444,0.0,2014-11-16_MIL_MIA,0
17836,2015,MIA,BRK,0.5,0.4444444444444444,1.0,2014-11-17_MIA_BRK,1
17837,2020,CHO,GSW,0.3636363636363636,0.1818181818181818,0.0,2019-12-04_GSW_CHO,1
17838,2015,MIA,LAC,0.5454545454545454,0.6,0.0,2014-11-20_LAC_MIA,0
17839,2015,MIA,ORL,0.5,0.4285714285714285,1.0,2014-11-22_MIA_ORL,1
17840,2020,CHO,ATL,0.375,0.2272727272727272,0.0,2019-12-08_ATL_CHO,0
17841,2015,MIA,CHO,0.5384615384615384,0.3076923076923077,0.0,2014-11-23_CHO_MIA,1
17842,2020,CHO,WAS,0.36,0.3181818181818182,0.0,2019-12-10_WAS_CHO,1
17843,2020,CHO,BRK,0.3846153846153846,0.5652173913043478,1.0,2019-12-11_CHO_BRK,1
17844,2015,MIA,GSW,0.5714285714285714,0.8333333333333334,0.0,2014-11-25_GSW_MIA,0
17845,2020,CHO,CHI,0.4074074074074074,0.3461538461538461,1.0,2019-12-13_CHO_CHI,1
17846,2015,MIA,NYK,0.5333333333333333,0.2352941176470588,1.0,2014-11-30_MIA_NYK,1
17847,2020,CHO,IND,0.4285714285714285,0.6538461538461539,1.0,2019-12-15_CHO_IND,0
17848,2015,MIA,WAS,0.5625,0.6666666666666666,1.0,2014-12-01_MIA_WAS,0
17849,2020,CHO,SAC,0.4137931034482758,0.4615384615384615,0.0,2019-12-17_SAC_CHO,1
17850,2020,CHO,CLE,0.4333333333333333,0.2222222222222222,1.0,2019-12-18_CHO_CLE,0
17851,2015,MIA,MIL,0.5,0.5,1.0,2014-12-05_MIA_MIL,0
17852,2020,CHO,UTA,0.4193548387096774,0.6071428571428571,0.0,2019-12-21_UTA_CHO,0
17853,2015,MIA,MEM,0.4736842105263157,0.7894736842105263,1.0,2014-12-07_MIA_MEM,0
17854,2020,CHO,BOS,0.40625,0.7307692307692307,1.0,2019-12-22_CHO_BOS,0
17855,2015,MIA,PHO,0.45,0.5454545454545454,1.0,2014-12-09_MIA_PHO,1
17856,2020,CHO,OKC,0.3939393939393939,0.5,0.0,2019-12-27_OKC_CHO,0
17857,2015,MIA,DEN,0.4761904761904761,0.4285714285714285,1.0,2014-12-10_MIA_DEN,0
17858,2020,CHO,MEM,0.3823529411764705,0.3636363636363636,1.0,2019-12-29_CHO_MEM,0
17859,2015,MIA,UTA,0.4545454545454545,0.2727272727272727,1.0,2014-12-12_MIA_UTA,1
17860,2020,CHO,BOS,0.3714285714285714,0.7333333333333333,0.0,2019-12-31_BOS_CHO,0
17861,2015,MIA,CHI,0.4782608695652174,0.6363636363636364,0.0,2014-12-14_CHI_MIA,0
17862,2020,CHO,CLE,0.3611111111111111,0.303030303030303,1.0,2020-01-02_CHO_CLE,1
17863,2020,CHO,DAL,0.3783783783783784,0.6470588235294118,1.0,2020-01-04_CHO_DAL,1
17864,2015,MIA,UTA,0.48,0.24,0.0,2014-12-17_UTA_MIA,0
17865,2020,CHO,TOR,0.3846153846153846,0.6486486486486487,0.0,2020-01-08_TOR_CHO,0
17866,2015,MIA,WAS,0.4615384615384615,0.75,0.0,2014-12-19_WAS_MIA,0
17867,2015,MIA,BOS,0.4444444444444444,0.4166666666666667,0.0,2014-12-21_BOS_MIA,1
17868,2015,MIA,PHI,0.4642857142857143,0.1153846153846153,0.0,2014-12-23_PHI_MIA,0
17869,2020,CHO,PHO,0.3658536585365853,0.3947368421052631,1.0,2020-01-12_CHO_PHO,0
17870,2020,CHO,POR,0.3571428571428571,0.4,1.0,2020-01-13_CHO_POR,0
17871,2020,CHO,DEN,0.3488372093023256,0.6923076923076923,1.0,2020-01-15_CHO_DEN,0
17872,2020,CHO,NYK,0.3260869565217391,0.2765957446808511,0.0,2020-01-28_NYK_CHO,1
17873,2015,MIA,CLE,0.4482758620689655,0.6296296296296297,0.0,2014-12-25_CLE_MIA,1
17874,2020,CHO,WAS,0.3404255319148936,0.3260869565217391,1.0,2020-01-30_CHO_WAS,0
17875,2020,CHO,ORL,0.3265306122448979,0.4285714285714285,0.0,2020-02-03_ORL_CHO,0
17876,2015,MIA,IND,0.4375,0.34375,1.0,2014-12-31_MIA_IND,0
17877,2015,MIA,HOU,0.4242424242424242,0.6875,1.0,2015-01-03_MIA_HOU,0
17878,2020,CHO,DAL,0.3137254901960784,0.5961538461538461,0.0,2020-02-08_DAL_CHO,0
17879,2015,MIA,BRK,0.4117647058823529,0.5,0.0,2015-01-04_BRK_MIA,1
17880,2015,MIA,POR,0.4285714285714285,0.7714285714285715,1.0,2015-01-08_MIA_POR,0
17881,2020,CHO,MIN,0.320754716981132,0.3076923076923077,1.0,2020-02-12_CHO_MIN,1
17882,2015,MIA,LAC,0.4166666666666667,0.6756756756756757,1.0,2015-01-11_MIA_LAC,1
17883,2020,CHO,CHI,0.3333333333333333,0.3454545454545454,1.0,2020-02-20_CHO_CHI,1
17884,2015,MIA,LAL,0.4324324324324324,0.3157894736842105,1.0,2015-01-13_MIA_LAL,1
17885,2020,CHO,BRK,0.3454545454545454,0.4629629629629629,0.0,2020-02-22_BRK_CHO,0
17886,2015,MIA,GSW,0.4473684210526316,0.8571428571428571,1.0,2015-01-14_MIA_GSW,0
17887,2020,CHO,IND,0.3392857142857143,0.5789473684210527,1.0,2020-02-25_CHO_IND,0
17888,2015,MIA,SAC,0.4358974358974359,0.4210526315789473,1.0,2015-01-16_MIA_SAC,1
17889,2020,CHO,NYK,0.3333333333333333,0.2982456140350877,0.0,2020-02-26_NYK_CHO,1
17890,2015,MIA,OKC,0.45,0.5,0.0,2015-01-20_OKC_MIA,0
17891,2020,CHO,TOR,0.3448275862068966,0.7241379310344828,1.0,2020-02-28_CHO_TOR,1
17892,2015,MIA,CHO,0.4390243902439024,0.4047619047619047,1.0,2015-01-21_MIA_CHO,0
17893,2020,CHO,MIL,0.3559322033898305,0.864406779661017,0.0,2020-03-01_MIL_CHO,0
17894,2015,MIA,IND,0.4285714285714285,0.3409090909090909,0.0,2015-01-23_IND_MIA,1
17895,2020,CHO,SAS,0.35,0.423728813559322,0.0,2020-03-03_SAS_CHO,0
17896,2015,MIA,CHI,0.4418604651162791,0.6444444444444445,1.0,2015-01-25_MIA_CHI,1
17897,2020,CHO,DEN,0.3442622950819672,0.6721311475409836,0.0,2020-03-05_DEN_CHO,0
17898,2020,CHO,HOU,0.3387096774193548,0.639344262295082,0.0,2020-03-07_HOU_CHO,1
17899,2020,CHO,ATL,0.3492063492063492,0.2923076923076923,1.0,2020-03-09_CHO_ATL,0
17900,2020,CLE,IND,0.0,0.0,0.0,2019-10-26_IND_CLE,1
17901,2015,MIA,DET,0.4468085106382978,0.375,1.0,2015-02-03_MIA_DET,0
17902,2020,CLE,MIL,0.5,0.5,1.0,2019-10-28_CLE_MIL,0
17903,2015,MIA,MIN,0.4375,0.1666666666666666,1.0,2015-02-04_MIA_MIN,0
17904,2020,CLE,CHI,0.3333333333333333,0.25,0.0,2019-10-30_CHI_CLE,1
17905,2015,MIA,SAS,0.4285714285714285,0.6326530612244898,1.0,2015-02-06_MIA_SAS,0
17906,2020,CLE,IND,0.5,0.25,1.0,2019-11-01_CLE_IND,0
17907,2015,MIA,NYK,0.42,0.196078431372549,0.0,2015-02-09_NYK_MIA,1
17908,2020,CLE,DAL,0.4,0.6,0.0,2019-11-03_DAL_CLE,0
17909,2015,MIA,CLE,0.4313725490196078,0.6037735849056604,1.0,2015-02-11_MIA_CLE,0
17910,2020,CLE,BOS,0.3333333333333333,0.8,0.0,2019-11-05_BOS_CLE,0
17911,2015,MIA,NYK,0.4230769230769231,0.1886792452830188,1.0,2015-02-20_MIA_NYK,1
17912,2020,CLE,WAS,0.2857142857142857,0.2857142857142857,1.0,2019-11-08_CLE_WAS,1
17913,2020,CLE,NYK,0.375,0.2222222222222222,1.0,2019-11-10_CLE_NYK,1
17914,2020,CLE,PHI,0.4444444444444444,0.6666666666666666,1.0,2019-11-12_CLE_PHI,0
17915,2015,MIA,PHI,0.4259259259259259,0.2181818181818181,0.0,2015-02-23_PHI_MIA,1
17916,2020,CLE,MIA,0.4,0.7,0.0,2019-11-14_MIA_CLE,0
17917,2015,MIA,ORL,0.4363636363636363,0.3275862068965517,1.0,2015-02-25_MIA_ORL,1
17918,2020,CLE,PHI,0.3636363636363636,0.5833333333333334,0.0,2019-11-17_PHI_CLE,0
17919,2015,MIA,NOP,0.4464285714285714,0.5263157894736842,1.0,2015-02-27_MIA_NOP,0
17920,2020,CLE,NYK,0.3333333333333333,0.2307692307692307,1.0,2019-11-18_CLE_NYK,0
17921,2015,MIA,ATL,0.4385964912280701,0.7931034482758621,0.0,2015-02-28_ATL_MIA,0
17922,2015,MIA,PHO,0.4310344827586206,0.5166666666666667,0.0,2015-03-02_PHO_MIA,1
