,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
13155,2015,DEN,SAC,0.4444444444444444,0.4285714285714285,1.0,2015-01-09_DEN_SAC,1
13156,2015,DEN,DAL,0.4594594594594595,0.6923076923076923,0.0,2015-01-14_DAL_DEN,1
13157,2019,SAC,MIN,0.5254237288135594,0.4745762711864407,1.0,2019-02-25_SAC_MIN,0
13158,2019,SAC,MIL,0.5166666666666667,0.7666666666666667,0.0,2019-02-27_MIL_SAC,0
13159,2015,DEN,MIN,0.4615384615384615,0.1578947368421052,0.0,2015-01-17_MIN_DEN,0
13160,2015,DEN,GSW,0.45,0.8421052631578947,1.0,2015-01-19_DEN_GSW,0
13161,2019,SAC,NYK,0.5,0.2063492063492063,0.0,2019-03-04_NYK_SAC,1
13162,2015,DEN,SAS,0.4390243902439024,0.6190476190476191,0.0,2015-01-20_SAS_DEN,0
13163,2019,SAC,BOS,0.5079365079365079,0.6,0.0,2019-03-06_BOS_SAC,0
13164,2015,DEN,WAS,0.4186046511627907,0.6590909090909091,0.0,2015-01-25_WAS_DEN,0
13165,2015,DEN,LAC,0.4090909090909091,0.6818181818181818,1.0,2015-01-26_DEN_LAC,0
13166,2019,SAC,WAS,0.5076923076923077,0.4090909090909091,1.0,2019-03-11_SAC_WAS,0
13167,2015,DEN,NOP,0.4,0.5333333333333333,1.0,2015-01-28_DEN_NOP,1
13168,2019,SAC,BOS,0.5,0.6029411764705882,1.0,2019-03-14_SAC_BOS,0
13169,2015,DEN,MEM,0.4130434782608695,0.7333333333333333,1.0,2015-01-29_DEN_MEM,0
13170,2019,SAC,PHI,0.4925373134328358,0.6323529411764706,1.0,2019-03-15_SAC_PHI,0
13171,2019,SAC,CHI,0.4852941176470588,0.2714285714285714,0.0,2019-03-17_CHI_SAC,1
13172,2015,DEN,PHI,0.3958333333333333,0.2040816326530612,1.0,2015-02-03_DEN_PHI,0
13173,2019,SAC,BRK,0.4927536231884058,0.5,0.0,2019-03-19_BRK_SAC,0
13174,2015,DEN,BOS,0.3877551020408163,0.3617021276595745,1.0,2015-02-04_DEN_BOS,0
13175,2019,SAC,DAL,0.4857142857142857,0.3943661971830985,0.0,2019-03-21_DAL_SAC,1
13176,2015,DEN,DET,0.38,0.38,1.0,2015-02-06_DEN_DET,0
13177,2019,SAC,PHO,0.4929577464788732,0.2328767123287671,0.0,2019-03-23_PHO_SAC,1
13178,2015,DEN,OKC,0.3725490196078431,0.5098039215686274,0.0,2015-02-09_OKC_DEN,0
13179,2019,SAC,DAL,0.4931506849315068,0.3972602739726027,1.0,2019-03-26_SAC_DAL,1
13180,2015,DEN,MIL,0.3773584905660377,0.5660377358490566,1.0,2015-02-20_DEN_MIL,0
13181,2019,SAC,NOP,0.5,0.4078947368421052,1.0,2019-03-28_SAC_NOP,0
13182,2019,SAC,HOU,0.4933333333333333,0.631578947368421,1.0,2019-03-30_SAC_HOU,0
13183,2019,SAC,SAS,0.4868421052631579,0.5789473684210527,1.0,2019-03-31_SAC_SAS,1
13184,2015,DEN,UTA,0.3508771929824561,0.375,0.0,2015-02-27_UTA_DEN,0
13185,2019,SAC,CLE,0.4871794871794871,0.2435897435897435,0.0,2019-04-04_CLE_SAC,1
13186,2015,DEN,NOP,0.3448275862068966,0.5344827586206896,0.0,2015-03-01_NOP_DEN,0
13187,2019,SAC,UTA,0.4936708860759494,0.6153846153846154,1.0,2019-04-05_SAC_UTA,0
13188,2015,DEN,MIL,0.3389830508474576,0.5423728813559322,0.0,2015-03-03_MIL_DEN,1
13189,2019,SAC,NOP,0.4875,0.4,0.0,2019-04-07_NOP_SAC,0
13190,2015,DEN,MIN,0.35,0.2203389830508474,1.0,2015-03-04_DEN_MIN,1
13191,2015,DEN,NYK,0.3492063492063492,0.1967213114754098,0.0,2015-03-09_NYK_DEN,1
13192,2015,DEN,ATL,0.359375,0.7936507936507936,0.0,2015-03-11_ATL_DEN,1
13193,2015,DEN,GSW,0.3692307692307692,0.8095238095238095,0.0,2015-03-13_GSW_DEN,1
13194,2015,DEN,NOP,0.3787878787878788,0.5538461538461539,1.0,2015-03-15_DEN_NOP,1
13195,2015,DEN,MEM,0.3880597014925373,0.696969696969697,1.0,2015-03-16_DEN_MEM,0
13196,2015,DEN,HOU,0.3823529411764705,0.6716417910447762,1.0,2015-03-19_DEN_HOU,0
13197,2015,DEN,MIA,0.3768115942028985,0.4626865671641791,1.0,2015-03-20_DEN_MIA,0
13198,2015,DEN,ORL,0.3714285714285714,0.3098591549295774,1.0,2015-03-22_DEN_ORL,1
13199,2015,DEN,PHI,0.380281690140845,0.2394366197183098,0.0,2015-03-25_PHI_DEN,0
13200,2015,DEN,POR,0.3835616438356164,0.647887323943662,1.0,2015-03-28_DEN_POR,0
13201,2015,DEN,LAC,0.3684210526315789,0.6578947368421053,0.0,2015-04-04_LAC_DEN,0
13202,2015,DEN,LAL,0.3636363636363636,0.2597402597402597,0.0,2015-04-08_LAL_DEN,1
13203,2015,DEN,LAC,0.375,0.675,1.0,2015-04-13_DEN_LAC,0
13204,2015,DET,MIN,0.0,0.0,1.0,2014-10-30_DET_MIN,0
13205,2015,DET,BRK,0.0,0.0,0.0,2014-11-01_BRK_DET,0
13206,2015,DET,NYK,0.0,0.5,0.0,2014-11-05_NYK_DET,1
13207,2015,DET,MIL,0.25,0.4,0.0,2014-11-07_MIL_DET,1
13208,2015,DET,UTA,0.4,0.3333333333333333,0.0,2014-11-09_UTA_DET,0
13209,2015,DET,WAS,0.2857142857142857,0.7142857142857143,1.0,2014-11-12_DET_WAS,0
13210,2015,DET,OKC,0.25,0.3333333333333333,1.0,2014-11-14_DET_OKC,1
13211,2015,DET,ORL,0.3,0.3636363636363636,0.0,2014-11-17_ORL_DET,0
13212,2015,DET,PHO,0.2727272727272727,0.5454545454545454,0.0,2014-11-19_PHO_DET,0
13213,2015,DET,ATL,0.25,0.5,1.0,2014-11-21_DET_ATL,0
13214,2015,DET,MIL,0.2307692307692307,0.5,1.0,2014-11-25_DET_MIL,0
13215,2015,DET,LAC,0.2142857142857142,0.6153846153846154,0.0,2014-11-26_LAC_DET,0
13216,2015,DET,GSW,0.1875,0.8666666666666667,0.0,2014-11-30_GSW_DET,0
13217,2015,DET,LAL,0.1764705882352941,0.2352941176470588,0.0,2014-12-02_LAL_DET,0
13218,2015,DET,BOS,0.1666666666666666,0.2666666666666666,1.0,2014-12-03_DET_BOS,0
13219,2015,DET,OKC,0.15,0.3157894736842105,0.0,2014-12-07_OKC_DET,0
13220,2015,DET,SAC,0.1739130434782608,0.4782608695652174,1.0,2014-12-13_DET_SAC,1
13221,2015,DET,LAC,0.2083333333333333,0.6956521739130435,1.0,2014-12-15_DET_LAC,0
13222,2015,DET,TOR,0.1923076923076923,0.7692307692307693,0.0,2014-12-19_TOR_DET,0
13223,2015,DET,ORL,0.2333333333333333,0.3823529411764705,1.0,2014-12-30_DET_ORL,1
13224,2015,DET,NYK,0.2580645161290322,0.1470588235294117,1.0,2015-01-02_DET_NYK,1
13225,2015,DET,SAC,0.28125,0.4242424242424242,0.0,2015-01-04_SAC_DET,1
13226,2015,DET,SAS,0.303030303030303,0.6,1.0,2015-01-06_DET_SAS,1
13227,2015,DET,ATL,0.3428571428571428,0.7714285714285715,0.0,2015-01-09_ATL_DET,0
13228,2015,DET,BRK,0.3333333333333333,0.4444444444444444,0.0,2015-01-10_BRK_DET,1
13229,2015,DET,ATL,0.3902439024390244,0.8048780487804879,1.0,2015-01-19_DET_ATL,0
13230,2015,DET,ORL,0.3809523809523809,0.3409090909090909,0.0,2015-01-21_ORL_DET,1
13231,2015,DET,MIL,0.3953488372093023,0.5,1.0,2015-01-24_DET_MIL,0
13232,2015,DET,TOR,0.3863636363636363,0.6511627906976745,1.0,2015-01-25_DET_TOR,0
13233,2015,DET,CLE,0.3777777777777777,0.5555555555555556,0.0,2015-01-27_CLE_DET,0
13234,2015,DET,PHI,0.3695652173913043,0.1777777777777777,1.0,2015-01-28_DET_PHI,0
13235,2015,DET,HOU,0.3617021276595745,0.7021276595744681,0.0,2015-01-31_HOU_DET,1
13236,2015,DET,MIA,0.375,0.4468085106382978,0.0,2015-02-03_MIA_DET,1
13237,2015,DET,IND,0.3877551020408163,0.3469387755102041,1.0,2015-02-04_DET_IND,0
13238,2015,DET,DEN,0.38,0.38,0.0,2015-02-06_DEN_DET,1
13239,2015,DET,CHO,0.3846153846153846,0.4313725490196078,1.0,2015-02-10_DET_CHO,1
13240,2015,DET,CHI,0.3888888888888889,0.6296296296296297,0.0,2015-02-20_CHI_DET,1
13241,2015,DET,WAS,0.4,0.6,0.0,2015-02-22_WAS_DET,1
13242,2015,DET,NYK,0.4035087719298245,0.1785714285714285,0.0,2015-02-27_NYK_DET,0
13243,2015,DET,NOP,0.3898305084745763,0.5333333333333333,1.0,2015-03-04_DET_NOP,0
13244,2015,DET,CHO,0.3770491803278688,0.45,0.0,2015-03-08_CHO_DET,0
13245,2015,DET,LAL,0.3709677419354839,0.2580645161290322,1.0,2015-03-10_DET_LAL,0
13246,2015,DET,GSW,0.365079365079365,0.8064516129032258,1.0,2015-03-11_DET_GSW,0
13247,2015,DET,PHI,0.3582089552238806,0.2238805970149253,1.0,2015-03-18_DET_PHI,0
13248,2015,DET,CHI,0.3529411764705882,0.6,0.0,2015-03-21_CHI_DET,1
13249,2015,DET,BOS,0.3623188405797101,0.4411764705882353,1.0,2015-03-22_DET_BOS,1
13250,2015,DET,TOR,0.3714285714285714,0.6,0.0,2015-03-24_TOR_DET,1
13251,2015,DET,ORL,0.380281690140845,0.3013698630136986,1.0,2015-03-27_DET_ORL,1
13252,2015,DET,ATL,0.3835616438356164,0.7567567567567568,0.0,2015-03-31_ATL_DET,1
13253,2015,DET,CHO,0.3918918918918919,0.4246575342465753,1.0,2015-04-01_DET_CHO,0
13254,2015,DET,CHI,0.3866666666666666,0.6,1.0,2015-04-03_DET_CHI,0
13255,2015,DET,BOS,0.3896103896103896,0.4545454545454545,0.0,2015-04-08_BOS_DET,0
13256,2015,DET,CHO,0.379746835443038,0.4177215189873418,0.0,2015-04-12_CHO_DET,1
13257,2015,DET,CLE,0.3875,0.6375,1.0,2015-04-13_DET_CLE,0
13258,2015,DET,NYK,0.382716049382716,0.2098765432098765,1.0,2015-04-15_DET_NYK,1
13259,2015,GSW,LAC,1.0,0.75,0.0,2014-11-05_LAC_GSW,1
13260,2015,GSW,SAS,0.8333333333333334,0.5,0.0,2014-11-11_SAS_GSW,0
13261,2015,GSW,BRK,0.7142857142857143,0.5714285714285714,0.0,2014-11-13_BRK_GSW,1
13262,2015,GSW,CHO,0.75,0.4444444444444444,0.0,2014-11-15_CHO_GSW,1
13263,2015,GSW,LAL,0.7777777777777778,0.1111111111111111,1.0,2014-11-16_GSW_LAL,1
13264,2015,GSW,OKC,0.8181818181818182,0.2142857142857142,1.0,2014-11-23_GSW_OKC,1
13265,2015,GSW,MIA,0.8333333333333334,0.5714285714285714,1.0,2014-11-25_GSW_MIA,1
13266,2015,GSW,ORL,0.8461538461538461,0.375,1.0,2014-11-26_GSW_ORL,1
13267,2015,GSW,CHO,0.8571428571428571,0.25,1.0,2014-11-28_GSW_CHO,1
13268,2015,GSW,DET,0.8666666666666667,0.1875,1.0,2014-11-30_GSW_DET,1
13269,2015,GSW,ORL,0.875,0.3684210526315789,0.0,2014-12-02_ORL_GSW,1
13270,2015,GSW,NOP,0.8823529411764706,0.5,0.0,2014-12-04_NOP_GSW,1
13271,2015,GSW,HOU,0.9,0.8,0.0,2014-12-10_HOU_GSW,1
13272,2015,GSW,DAL,0.9047619047619048,0.7083333333333334,1.0,2014-12-13_GSW_DAL,1
13273,2015,GSW,NOP,0.9090909090909092,0.5,1.0,2014-12-14_GSW_NOP,1
13274,2015,GSW,MEM,0.9130434782608696,0.8260869565217391,1.0,2014-12-16_GSW_MEM,0
13275,2015,GSW,OKC,0.875,0.48,0.0,2014-12-18_OKC_GSW,1
13276,2015,GSW,SAC,0.88,0.4444444444444444,0.0,2014-12-22_SAC_GSW,1
13277,2015,GSW,LAL,0.8846153846153846,0.2962962962962963,1.0,2014-12-23_GSW_LAL,0
13278,2015,GSW,LAC,0.8518518518518519,0.6551724137931034,1.0,2014-12-25_GSW_LAC,0
13279,2015,GSW,MIN,0.8214285714285714,0.1785714285714285,0.0,2014-12-27_MIN_GSW,1
13280,2015,GSW,PHI,0.8275862068965517,0.1379310344827586,0.0,2014-12-30_PHI_GSW,1
13281,2015,GSW,IND,0.84375,0.3888888888888889,0.0,2015-01-07_IND_GSW,1
13282,2015,GSW,CLE,0.8484848484848485,0.5277777777777778,0.0,2015-01-09_CLE_GSW,1
13283,2015,GSW,UTA,0.8529411764705882,0.3421052631578947,1.0,2015-01-13_GSW_UTA,1
13284,2015,GSW,OKC,0.8611111111111112,0.4736842105263157,1.0,2015-01-16_GSW_OKC,0
13285,2015,GSW,HOU,0.8378378378378378,0.7,1.0,2015-01-17_GSW_HOU,1
13286,2015,GSW,DEN,0.8421052631578947,0.45,0.0,2015-01-19_DEN_GSW,1
13287,2015,GSW,BOS,0.8536585365853658,0.3658536585365853,0.0,2015-01-25_BOS_GSW,1
13288,2015,GSW,CHI,0.8571428571428571,0.6304347826086957,0.0,2015-01-27_CHI_GSW,0
13289,2015,GSW,UTA,0.8372093023255814,0.3478260869565217,1.0,2015-01-30_GSW_UTA,0
13290,2015,GSW,PHO,0.8181818181818182,0.5833333333333334,0.0,2015-01-31_PHO_GSW,1
13291,2015,GSW,SAC,0.8222222222222222,0.3695652173913043,1.0,2015-02-03_GSW_SAC,1
13292,2015,GSW,DAL,0.8260869565217391,0.66,0.0,2015-02-04_DAL_GSW,1
13293,2015,GSW,ATL,0.8297872340425532,0.82,1.0,2015-02-06_GSW_ATL,0
13294,2015,GSW,NYK,0.8125,0.2,1.0,2015-02-07_GSW_NYK,1
13295,2015,GSW,SAS,0.8235294117647058,0.6296296296296297,0.0,2015-02-20_SAS_GSW,1
13296,2015,GSW,IND,0.8269230769230769,0.4,1.0,2015-02-22_GSW_IND,0
13297,2015,GSW,BOS,0.8035714285714286,0.4107142857142857,1.0,2015-03-01_GSW_BOS,1
13298,2015,GSW,BRK,0.8070175438596491,0.4210526315789473,1.0,2015-03-02_GSW_BRK,0
13299,2015,GSW,MIL,0.7931034482758621,0.5333333333333333,0.0,2015-03-04_MIL_GSW,1
13300,2019,SAC,POR,0.4814814814814814,0.6419753086419753,1.0,2019-04-10_SAC_POR,0
13301,2019,SAS,LAL,0.5,0.0,1.0,2018-10-22_SAS_LAL,1
13302,2019,SAS,IND,0.6666666666666666,0.5,0.0,2018-10-24_IND_SAS,0
13303,2019,SAS,LAL,0.5,0.4,0.0,2018-10-27_LAL_SAS,1
13304,2019,SAS,DAL,0.6,0.3333333333333333,0.0,2018-10-29_DAL_SAS,1
13305,2019,SAS,NOP,0.7142857142857143,0.5,0.0,2018-11-03_NOP_SAS,1
13306,2019,SAS,ORL,0.75,0.25,0.0,2018-11-04_ORL_SAS,0
13307,2019,SAS,HOU,0.6,0.4,0.0,2018-11-10_HOU_SAS,1
13308,2019,SAS,SAC,0.6363636363636364,0.5384615384615384,1.0,2018-11-12_SAS_SAC,0
13309,2019,SAS,PHO,0.5833333333333334,0.1538461538461538,1.0,2018-11-14_SAS_PHO,0
13310,2019,SAS,LAC,0.5384615384615384,0.6153846153846154,1.0,2018-11-15_SAS_LAC,0
13311,2019,SAS,GSW,0.5,0.7058823529411765,0.0,2018-11-18_GSW_SAS,1
13312,2019,SAS,NOP,0.5333333333333333,0.5625,1.0,2018-11-19_SAS_NOP,0
13313,2019,SAS,MIL,0.5,0.7222222222222222,1.0,2018-11-24_SAS_MIL,0
13314,2019,SAS,CHI,0.4736842105263157,0.25,1.0,2018-11-26_SAS_CHI,1
13315,2019,SAS,MIN,0.5,0.4761904761904761,1.0,2018-11-28_SAS_MIN,0
13316,2019,SAS,HOU,0.4761904761904761,0.45,0.0,2018-11-30_HOU_SAS,0
13317,2019,SAS,POR,0.4545454545454545,0.5909090909090909,0.0,2018-12-02_POR_SAS,1
13318,2019,SAS,UTA,0.4782608695652174,0.4583333333333333,1.0,2018-12-04_SAS_UTA,0
13319,2019,SAS,UTA,0.4615384615384615,0.5,0.0,2018-12-09_UTA_SAS,1
13320,2019,SAS,LAC,0.5,0.6296296296296297,0.0,2018-12-13_LAC_SAS,1
13321,2019,SAS,CHI,0.5172413793103449,0.2068965517241379,0.0,2018-12-15_CHI_SAS,0
13322,2019,SAS,PHI,0.5,0.6451612903225806,0.0,2018-12-17_PHI_SAS,1
13323,2019,SAS,ORL,0.5161290322580645,0.4827586206896552,1.0,2018-12-19_SAS_ORL,1
13324,2019,SAS,MIN,0.53125,0.4516129032258064,0.0,2018-12-21_MIN_SAS,1
13325,2019,SAS,HOU,0.5454545454545454,0.5161290322580645,1.0,2018-12-22_SAS_HOU,0
13326,2019,SAS,DEN,0.5428571428571428,0.65625,1.0,2018-12-28_SAS_DEN,0
13327,2019,SAS,LAC,0.5277777777777778,0.6,1.0,2018-12-29_SAS_LAC,1
13328,2019,SAS,TOR,0.5526315789473685,0.717948717948718,0.0,2019-01-03_TOR_SAS,1
13329,2019,SAS,MEM,0.5853658536585366,0.45,1.0,2019-01-09_SAS_MEM,0
13330,2019,SAS,OKC,0.5714285714285714,0.625,0.0,2019-01-10_OKC_SAS,1
13331,2019,SAS,OKC,0.5813953488372093,0.6097560975609756,1.0,2019-01-12_SAS_OKC,0
13332,2019,SAS,CHO,0.5681818181818182,0.4523809523809524,0.0,2019-01-14_CHO_SAS,0
13333,2019,SAS,DAL,0.5555555555555556,0.4651162790697674,1.0,2019-01-16_SAS_DAL,1
13334,2019,SAS,MIN,0.5652173913043478,0.4772727272727273,1.0,2019-01-18_SAS_MIN,1
13335,2019,SAS,NOP,0.5510204081632653,0.4489795918367347,1.0,2019-01-26_SAS_NOP,1
13336,2019,SAS,PHO,0.5686274509803921,0.2115384615384615,0.0,2019-01-29_PHO_SAS,1
13337,2019,SAS,BRK,0.5769230769230769,0.5384615384615384,0.0,2019-01-31_BRK_SAS,1
13338,2019,SAS,NOP,0.5849056603773585,0.4423076923076923,0.0,2019-02-02_NOP_SAS,1
13339,2019,SAS,GSW,0.5818181818181818,0.7115384615384616,1.0,2019-02-06_SAS_GSW,0
13340,2019,SAS,POR,0.5714285714285714,0.6037735849056604,1.0,2019-02-07_SAS_POR,0
13341,2019,SAS,UTA,0.5614035087719298,0.5636363636363636,1.0,2019-02-09_SAS_UTA,0
13342,2019,SAS,MEM,0.5517241379310345,0.4035087719298245,1.0,2019-02-12_SAS_MEM,1
13343,2019,SAS,TOR,0.559322033898305,0.7288135593220338,1.0,2019-02-22_SAS_TOR,0
13344,2019,SAS,NYK,0.55,0.1864406779661017,1.0,2019-02-24_SAS_NYK,0
13345,2019,SAS,OKC,0.5396825396825397,0.6229508196721312,0.0,2019-03-02_OKC_SAS,1
13346,2019,SAS,ATL,0.5538461538461539,0.3384615384615385,1.0,2019-03-06_SAS_ATL,1
13347,2019,SAS,MIL,0.5606060606060606,0.7575757575757576,0.0,2019-03-10_MIL_SAS,1
13348,2019,SAS,DAL,0.5671641791044776,0.4090909090909091,1.0,2019-03-12_SAS_DAL,1
13349,2019,SAS,POR,0.5797101449275363,0.6176470588235294,0.0,2019-03-16_POR_SAS,1
13350,2019,SAS,MIA,0.5915492957746479,0.4857142857142857,0.0,2019-03-20_MIA_SAS,0
13351,2019,SAS,BOS,0.5753424657534246,0.589041095890411,1.0,2019-03-24_SAS_BOS,1
13352,2019,SAS,CHO,0.581081081081081,0.4657534246575342,1.0,2019-03-26_SAS_CHO,0
13353,2019,SAS,CLE,0.5733333333333334,0.2533333333333333,0.0,2019-03-28_CLE_SAS,1
13354,2019,SAS,SAC,0.5789473684210527,0.4868421052631579,0.0,2019-03-31_SAC_SAS,0
13355,2019,SAS,DEN,0.5769230769230769,0.6623376623376623,1.0,2019-04-03_SAS_DEN,0
13356,2019,TOR,BOS,1.0,1.0,0.0,2018-10-19_BOS_TOR,1
13357,2019,TOR,WAS,1.0,0.0,1.0,2018-10-20_TOR_WAS,1
13358,2019,TOR,MIL,1.0,1.0,1.0,2018-10-29_TOR_MIL,0
13359,2019,TOR,PHO,0.875,0.1428571428571428,1.0,2018-11-02_TOR_PHO,1
13360,2019,TOR,LAL,0.8888888888888888,0.4444444444444444,1.0,2018-11-04_TOR_LAL,1
13361,2019,TOR,UTA,0.9,0.4444444444444444,1.0,2018-11-05_TOR_UTA,1
13362,2019,TOR,NYK,0.9166666666666666,0.3333333333333333,0.0,2018-11-10_NYK_TOR,1
13363,2019,TOR,NOP,0.9230769230769232,0.5,0.0,2018-11-12_NOP_TOR,0
13364,2019,TOR,BOS,0.8,0.5714285714285714,1.0,2018-11-16_TOR_BOS,0
13365,2019,TOR,ORL,0.7647058823529411,0.5294117647058824,1.0,2018-11-20_TOR_ORL,1
13366,2019,TOR,ATL,0.7777777777777778,0.1764705882352941,1.0,2018-11-21_TOR_ATL,1
13367,2019,TOR,WAS,0.7894736842105263,0.3529411764705882,0.0,2018-11-23_WAS_TOR,1
13368,2019,TOR,MIA,0.8,0.3888888888888889,0.0,2018-11-25_MIA_TOR,1
13369,2019,TOR,MEM,0.8095238095238095,0.631578947368421,1.0,2018-11-27_TOR_MEM,1
13370,2019,TOR,GSW,0.8181818181818182,0.6818181818181818,0.0,2018-11-29_GSW_TOR,1
13371,2019,TOR,CLE,0.8260869565217391,0.1904761904761904,1.0,2018-12-01_TOR_CLE,1
13372,2019,TOR,DEN,0.8333333333333334,0.6818181818181818,0.0,2018-12-03_DEN_TOR,0
13373,2019,TOR,PHI,0.8,0.68,0.0,2018-12-05_PHI_TOR,1
13374,2019,TOR,BRK,0.8076923076923077,0.3076923076923077,1.0,2018-12-07_TOR_BRK,0
13375,2019,TOR,MIL,0.7777777777777778,0.6666666666666666,0.0,2018-12-09_MIL_TOR,0
13376,2019,TOR,DEN,0.7419354838709677,0.6785714285714286,1.0,2018-12-16_TOR_DEN,0
13377,2019,TOR,IND,0.71875,0.6451612903225806,0.0,2018-12-19_IND_TOR,1
13378,2019,TOR,CLE,0.7272727272727273,0.25,0.0,2018-12-21_CLE_TOR,1
13379,2019,TOR,MIA,0.7142857142857143,0.5,1.0,2018-12-26_TOR_MIA,1
13380,2019,TOR,SAS,0.717948717948718,0.5526315789473685,1.0,2019-01-03_TOR_SAS,0
13381,2019,TOR,MIL,0.7,0.7297297297297297,1.0,2019-01-05_TOR_MIL,1
13382,2019,TOR,IND,0.7073170731707317,0.6842105263157895,0.0,2019-01-06_IND_TOR,1
13383,2019,TOR,BRK,0.7209302325581395,0.4883720930232558,0.0,2019-01-11_BRK_TOR,1
13384,2019,TOR,WAS,0.7272727272727273,0.4186046511627907,1.0,2019-01-13_TOR_WAS,1
13385,2019,TOR,HOU,0.72,0.574468085106383,1.0,2019-01-25_TOR_HOU,0
13386,2019,TOR,DAL,0.7058823529411765,0.4583333333333333,1.0,2019-01-27_TOR_DAL,1
13387,2019,TOR,MIL,0.7115384615384616,0.7346938775510204,0.0,2019-01-31_MIL_TOR,0
13388,2019,TOR,LAC,0.6981132075471698,0.5471698113207547,0.0,2019-02-03_LAC_TOR,1
13389,2019,TOR,PHI,0.7037037037037037,0.6415094339622641,1.0,2019-02-05_TOR_PHI,1
13390,2019,TOR,ATL,0.7090909090909091,0.3396226415094339,1.0,2019-02-07_TOR_ATL,1
13391,2019,TOR,NYK,0.7142857142857143,0.1851851851851851,1.0,2019-02-09_TOR_NYK,1
13392,2019,TOR,BRK,0.7192982456140351,0.5087719298245614,0.0,2019-02-11_BRK_TOR,1
13393,2019,TOR,SAS,0.7288135593220338,0.559322033898305,0.0,2019-02-22_SAS_TOR,1
13394,2019,TOR,ORL,0.7333333333333333,0.45,0.0,2019-02-24_ORL_TOR,0
13395,2019,TOR,BOS,0.7213114754098361,0.6166666666666667,0.0,2019-02-26_BOS_TOR,1
13396,2019,TOR,POR,0.7258064516129032,0.6229508196721312,0.0,2019-03-01_POR_TOR,1
13397,2019,TOR,DET,0.7301587301587301,0.4918032786885246,1.0,2019-03-03_TOR_DET,0
13398,2019,TOR,HOU,0.71875,0.6031746031746031,0.0,2019-03-05_HOU_TOR,0
13399,2019,TOR,LAL,0.7058823529411765,0.4626865671641791,0.0,2019-03-14_LAL_TOR,1
13400,2019,TOR,DET,0.7101449275362319,0.5147058823529411,1.0,2019-03-17_TOR_DET,0
13401,2019,TOR,NYK,0.7,0.2,0.0,2019-03-18_NYK_TOR,1
13402,2019,TOR,OKC,0.704225352112676,0.5915492957746479,1.0,2019-03-20_TOR_OKC,1
13403,2019,TOR,OKC,0.7083333333333334,0.5833333333333334,0.0,2019-03-22_OKC_TOR,0
13404,2019,TOR,CHO,0.6986301369863014,0.4583333333333333,0.0,2019-03-24_CHO_TOR,0
13405,2019,TOR,NYK,0.6933333333333334,0.1891891891891892,1.0,2019-03-28_TOR_NYK,1
13406,2019,TOR,ORL,0.7012987012987013,0.4935064935064935,0.0,2019-04-01_ORL_TOR,1
13407,2019,TOR,BRK,0.7051282051282052,0.5,1.0,2019-04-03_TOR_BRK,1
13408,2019,TOR,CHO,0.7088607594936709,0.4615384615384615,1.0,2019-04-05_TOR_CHO,0
13409,2019,UTA,GSW,1.0,1.0,0.0,2018-10-19_GSW_UTA,0
13410,2015,GSW,LAC,0.8,0.6451612903225806,0.0,2015-03-08_LAC_GSW,1
13411,2019,UTA,MEM,0.5,0.5,0.0,2018-10-22_MEM_UTA,0
13412,2015,GSW,DET,0.8064516129032258,0.365079365079365,0.0,2015-03-11_DET_GSW,1
13413,2015,GSW,DEN,0.8095238095238095,0.3692307692307692,1.0,2015-03-13_GSW_DEN,0
13414,2019,UTA,MIN,0.6666666666666666,0.4285714285714285,1.0,2018-10-31_UTA_MIN,0
13415,2015,GSW,LAL,0.8,0.2615384615384615,0.0,2015-03-16_LAL_GSW,1
13416,2015,GSW,ATL,0.803030303030303,0.7910447761194029,0.0,2015-03-18_ATL_GSW,1
13417,2019,UTA,DEN,0.5,0.875,1.0,2018-11-03_UTA_DEN,0
13418,2015,GSW,NOP,0.8059701492537313,0.5441176470588235,0.0,2015-03-20_NOP_GSW,1
13419,2019,UTA,TOR,0.4444444444444444,0.9,0.0,2018-11-05_TOR_UTA,0
13420,2015,GSW,UTA,0.8088235294117647,0.4558823529411764,0.0,2015-03-21_UTA_GSW,1
13421,2019,UTA,DAL,0.4,0.3,0.0,2018-11-07_DAL_UTA,1
13422,2015,GSW,WAS,0.8115942028985508,0.5714285714285714,0.0,2015-03-23_WAS_GSW,1
13423,2019,UTA,MEM,0.5,0.6363636363636364,1.0,2018-11-12_UTA_MEM,1
13424,2019,UTA,DAL,0.5384615384615384,0.3846153846153846,1.0,2018-11-14_UTA_DAL,0
13425,2015,GSW,MIL,0.8194444444444444,0.5,1.0,2015-03-28_GSW_MIL,1
13426,2019,UTA,PHI,0.5,0.5625,1.0,2018-11-16_UTA_PHI,0
13427,2019,UTA,BOS,0.4666666666666667,0.6,1.0,2018-11-17_UTA_BOS,1
13428,2019,UTA,IND,0.5,0.625,1.0,2018-11-19_UTA_IND,0
13429,2015,GSW,DAL,0.8266666666666667,0.6052631578947368,1.0,2015-04-04_GSW_DAL,1
13430,2019,UTA,SAC,0.4705882352941176,0.5294117647058824,0.0,2018-11-21_SAC_UTA,0
13431,2015,GSW,SAS,0.8289473684210527,0.6578947368421053,1.0,2015-04-05_GSW_SAS,0
13432,2019,UTA,LAL,0.4444444444444444,0.5882352941176471,1.0,2018-11-23_UTA_LAL,0
