,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,rest,id,results
10285,2016,MEM,MIN,54,0.5849056603773585,0.3148148148148148,0,9,2016-02-19_MIN_MEM,1
10286,2016,MEM,TOR,55,0.5925925925925926,0.660377358490566,1,2,2016-02-21_MEM_TOR,0
10287,2016,MEM,LAL,56,0.5818181818181818,0.1896551724137931,0,3,2016-02-24_LAL_MEM,1
10288,2016,MEM,DEN,59,0.5862068965517241,0.3898305084745763,1,2,2016-02-29_MEM_DEN,1
10289,2016,MEM,SAC,60,0.5932203389830508,0.4137931034482758,0,2,2016-03-02_SAC_MEM,1
10290,2016,MEM,UTA,61,0.6,0.4666666666666667,0,2,2016-03-04_UTA_MEM,1
10291,2016,MEM,PHO,62,0.6065573770491803,0.2580645161290322,0,2,2016-03-06_PHO_MEM,0
10292,2016,MEM,CLE,63,0.5967741935483871,0.7213114754098361,1,1,2016-03-07_MEM_CLE,1
10293,2016,MEM,BOS,64,0.6031746031746031,0.59375,1,2,2016-03-09_MEM_BOS,0
10294,2016,MEM,MIL,69,0.5735294117647058,0.4264705882352941,1,1,2016-03-17_MEM_MIL,0
10295,2016,MEM,LAL,72,0.5774647887323944,0.2028985507246377,1,1,2016-03-22_MEM_LAL,0
10296,2016,MEM,SAS,73,0.5694444444444444,0.8450704225352113,1,3,2016-03-25_MEM_SAS,0
10297,2016,MEM,DAL,79,0.5384615384615384,0.5128205128205128,1,3,2016-04-08_MEM_DAL,0
10298,2016,MEM,LAC,81,0.525,0.65,1,3,2016-04-12_MEM_LAC,0
10299,2016,MEM,GSW,82,0.5185185185185185,0.8888888888888888,1,1,2016-04-13_MEM_GSW,0
10300,2016,MIA,HOU,3,0.5,0.0,0,2,2015-11-01_HOU_MIA,1
10301,2016,MIA,ATL,4,0.6666666666666666,0.75,0,2,2015-11-03_ATL_MIA,0
10302,2016,MIA,MIN,5,0.5,0.6666666666666666,1,2,2015-11-05_MIA_MIN,1
10303,2016,MIA,LAL,8,0.5714285714285714,0.1666666666666666,0,2,2015-11-10_LAL_MIA,1
10304,2016,MIA,UTA,9,0.625,0.5714285714285714,0,2,2015-11-12_UTA_MIA,1
10305,2016,MIA,NYK,13,0.6666666666666666,0.5714285714285714,0,2,2015-11-23_NYK_MIA,1
10306,2016,MIA,NYK,15,0.6428571428571429,0.5,1,2,2015-11-27_MIA_NYK,1
10307,2016,MIA,OKC,17,0.625,0.6111111111111112,0,3,2015-12-03_OKC_MIA,1
10308,2016,MIA,CLE,18,0.6470588235294118,0.6842105263157895,0,2,2015-12-05_CLE_MIA,1
10309,2016,MIA,CHO,20,0.631578947368421,0.6,1,2,2015-12-09_MIA_CHO,0
10310,2016,MIA,IND,21,0.6,0.6,1,2,2015-12-11_MIA_IND,0
10311,2016,MIA,ATL,23,0.5909090909090909,0.56,1,1,2015-12-14_MIA_ATL,1
10312,2016,MIA,BRK,24,0.6086956521739131,0.2916666666666667,1,2,2015-12-16_MIA_BRK,1
10313,2016,MIA,TOR,25,0.625,0.5925925925925926,0,2,2015-12-18_TOR_MIA,0
10314,2016,MIA,POR,26,0.6,0.3928571428571428,0,2,2015-12-20_POR_MIA,1
10315,2016,MIA,NOP,28,0.5925925925925926,0.3214285714285714,0,3,2015-12-25_NOP_MIA,1
10316,2016,MIA,ORL,29,0.6071428571428571,0.5862068965517241,1,1,2015-12-26_MIA_ORL,1
10317,2016,MIA,MEM,31,0.6,0.5151515151515151,1,1,2015-12-29_MIA_MEM,0
10318,2016,MIA,DAL,32,0.5806451612903226,0.59375,0,3,2016-01-01_DAL_MIA,1
10319,2016,MIA,WAS,33,0.59375,0.4838709677419355,1,2,2016-01-03_MIA_WAS,1
10320,2016,MIA,IND,34,0.6060606060606061,0.5757575757575758,0,1,2016-01-04_IND_MIA,1
10321,2016,MIA,NYK,35,0.6176470588235294,0.4722222222222222,0,2,2016-01-06_NYK_MIA,0
10322,2016,MIA,PHO,36,0.6,0.3421052631578947,1,2,2016-01-08_MIA_PHO,1
10323,2016,MIA,UTA,37,0.6111111111111112,0.4285714285714285,1,1,2016-01-09_MIA_UTA,0
10324,2016,MIA,GSW,38,0.5945945945945946,0.945945945945946,1,2,2016-01-11_MIA_GSW,0
10325,2016,MIA,LAC,39,0.5789473684210527,0.6578947368421053,1,2,2016-01-13_MIA_LAC,0
10326,2016,MIA,DEN,40,0.5641025641025641,0.3846153846153846,1,2,2016-01-15_MIA_DEN,1
10327,2016,MIA,OKC,41,0.575,0.7073170731707317,1,2,2016-01-17_MIA_OKC,0
10328,2016,MIA,MIL,42,0.5609756097560976,0.4186046511627907,0,2,2016-01-19_MIL_MIA,0
10329,2016,MIA,WAS,43,0.5476190476190477,0.475,1,1,2016-01-20_MIA_WAS,0
10330,2016,MIA,TOR,44,0.5348837209302325,0.6428571428571429,1,2,2016-01-22_MIA_TOR,0
10331,2016,MIA,MIL,47,0.5434782608695652,0.4166666666666667,1,3,2016-01-29_MIA_MIL,1
10332,2016,MIA,CHO,51,0.56,0.4897959183673469,1,2,2016-02-05_MIA_CHO,1
10333,2016,MIA,LAC,52,0.5686274509803921,0.66,0,2,2016-02-07_LAC_MIA,0
10334,2016,MIA,SAS,53,0.5576923076923077,0.8431372549019608,0,2,2016-02-09_SAS_MIA,0
10335,2016,MIA,ATL,54,0.5471698113207547,0.5636363636363636,1,10,2016-02-19_MIA_ATL,1
10336,2016,MIA,IND,56,0.5636363636363636,0.5454545454545454,0,2,2016-02-22_IND_MIA,1
10337,2016,MIA,GSW,57,0.5714285714285714,0.9090909090909092,0,2,2016-02-24_GSW_MIA,0
10338,2016,MIA,BOS,58,0.5614035087719298,0.576271186440678,1,3,2016-02-27_MIA_BOS,0
10339,2016,MIA,PHO,61,0.5666666666666667,0.25,0,2,2016-03-03_PHO_MIA,1
10340,2016,MIA,PHI,62,0.5737704918032787,0.1311475409836065,1,1,2016-03-04_MIA_PHI,1
10341,2016,MIA,PHI,63,0.5806451612903226,0.1290322580645161,0,2,2016-03-06_PHI_MIA,1
10342,2016,MIA,MIL,64,0.5873015873015873,0.40625,1,3,2016-03-09_MIA_MIL,0
10343,2016,MIA,CHI,65,0.578125,0.5079365079365079,1,2,2016-03-11_MIA_CHI,1
10344,2016,MIA,DEN,67,0.5757575757575758,0.4242424242424242,0,2,2016-03-14_DEN_MIA,1
10345,2016,MIA,CLE,69,0.5735294117647058,0.7205882352941176,0,2,2016-03-19_CLE_MIA,1
10346,2016,MIA,NOP,70,0.5797101449275363,0.3768115942028985,1,3,2016-03-22_MIA_NOP,1
10347,2016,MIA,SAS,71,0.5857142857142857,0.8428571428571429,1,1,2016-03-23_MIA_SAS,0
10348,2016,MIA,BRK,73,0.5833333333333334,0.2916666666666667,0,3,2016-03-28_BRK_MIA,1
10349,2016,MIA,LAL,74,0.589041095890411,0.2027027027027027,1,2,2016-03-30_MIA_LAL,0
10350,2016,MIA,SAC,75,0.581081081081081,0.4,1,2,2016-04-01_MIA_SAC,1
10351,2016,MIA,DET,77,0.5789473684210527,0.5324675324675324,0,3,2016-04-05_DET_MIA,1
10352,2016,MIA,ORL,79,0.5897435897435898,0.4230769230769231,1,1,2016-04-08_MIA_ORL,0
10353,2016,MIA,ORL,80,0.5822784810126582,0.430379746835443,0,2,2016-04-10_ORL_MIA,1
10354,2016,MIA,DET,81,0.5875,0.5375,1,2,2016-04-12_MIA_DET,1
10355,2016,MIA,BOS,82,0.5925925925925926,0.5802469135802469,1,1,2016-04-13_MIA_BOS,0
10356,2016,MIL,WAS,2,0.0,1.0,0,2,2015-10-30_WAS_MIL,0
10357,2016,MIL,TOR,3,0.0,1.0,1,2,2015-11-01_MIL_TOR,0
10358,2016,MIL,BRK,4,0.0,0.0,1,1,2015-11-02_MIL_BRK,1
10359,2016,MIL,PHI,5,0.25,0.0,0,2,2015-11-04_PHI_MIL,1
10360,2016,MIL,NYK,6,0.4,0.4,1,2,2015-11-06_MIL_NYK,1
10361,2016,MIL,BRK,7,0.5,0.0,0,1,2015-11-07_BRK_MIL,1
10362,2016,MIL,BOS,8,0.5714285714285714,0.4,0,3,2015-11-10_BOS_MIL,0
10363,2016,MIL,DEN,9,0.5,0.4285714285714285,1,1,2015-11-11_MIL_DEN,0
10364,2016,MIL,WAS,11,0.5,0.5,1,3,2015-11-17_MIL_WAS,0
10365,2016,MIL,IND,13,0.4166666666666667,0.5833333333333334,1,2,2015-11-21_MIL_IND,0
10366,2016,MIL,SAC,15,0.4285714285714285,0.3333333333333333,0,2,2015-11-25_SAC_MIL,0
10367,2016,MIL,ORL,16,0.4,0.4666666666666667,1,2,2015-11-27_MIL_ORL,0
10368,2016,MIL,DET,20,0.3684210526315789,0.5263157894736842,1,2,2015-12-04_MIL_DET,0
10369,2016,MIL,NYK,21,0.35,0.5,0,1,2015-12-05_NYK_MIL,1
10370,2016,MIL,POR,22,0.3809523809523809,0.4285714285714285,0,2,2015-12-07_POR_MIL,1
10371,2016,MIL,LAC,23,0.4090909090909091,0.5714285714285714,0,2,2015-12-09_LAC_MIL,0
10372,2016,MIL,GSW,25,0.375,1.0,0,1,2015-12-12_GSW_MIL,1
10373,2016,MIL,LAL,26,0.4,0.125,1,3,2015-12-15_MIL_LAL,0
10374,2016,MIL,PHO,29,0.3571428571428571,0.4285714285714285,1,2,2015-12-20_MIL_PHO,1
10375,2016,MIL,PHI,30,0.3793103448275862,0.0333333333333333,0,3,2015-12-23_PHI_MIL,1
10376,2016,MIL,TOR,31,0.4,0.6,0,3,2015-12-26_TOR_MIL,0
10377,2016,MIL,OKC,33,0.375,0.6774193548387096,1,1,2015-12-29_MIL_OKC,0
10378,2016,MIL,IND,34,0.3636363636363636,0.5806451612903226,1,2,2015-12-31_MIL_IND,1
10379,2016,MIL,MIN,35,0.3823529411764705,0.3636363636363636,1,2,2016-01-02_MIL_MIN,1
10380,2016,MIL,CHI,37,0.3888888888888889,0.625,1,1,2016-01-05_MIL_CHI,0
10381,2016,MIL,DAL,38,0.3783783783783784,0.5833333333333334,0,3,2016-01-08_DAL_MIL,1
10382,2016,MIL,NYK,39,0.3947368421052631,0.4736842105263157,1,2,2016-01-10_MIL_NYK,0
10383,2016,MIL,CHI,40,0.3846153846153846,0.6111111111111112,0,2,2016-01-12_CHI_MIL,1
10384,2016,MIL,ATL,42,0.3902439024390244,0.5897435897435898,0,2,2016-01-15_ATL_MIL,1
10385,2016,MIL,CHO,43,0.4047619047619047,0.4615384615384615,1,1,2016-01-16_MIL_CHO,1
10386,2016,MIL,MIA,44,0.4186046511627907,0.5609756097560976,1,3,2016-01-19_MIL_MIA,1
10387,2016,MIL,MEM,48,0.425531914893617,0.5652173913043478,1,2,2016-01-28_MIL_MEM,0
10388,2016,MIL,MIA,49,0.4166666666666667,0.5434782608695652,0,1,2016-01-29_MIA_MIL,0
10389,2016,MIL,SAC,50,0.4081632653061224,0.425531914893617,1,3,2016-02-01_MIL_SAC,0
10390,2016,MIL,POR,51,0.4,0.4693877551020408,1,1,2016-02-02_MIL_POR,0
10391,2016,MIL,UTA,52,0.392156862745098,0.4791666666666667,1,3,2016-02-05_MIL_UTA,0
10392,2016,MIL,BOS,53,0.3846153846153846,0.5849056603773585,0,4,2016-02-09_BOS_MIL,1
10393,2016,MIL,WAS,54,0.3962264150943396,0.46,0,2,2016-02-11_WAS_MIL,1
10394,2016,MIL,ATL,56,0.4,0.5535714285714286,1,1,2016-02-20_MIL_ATL,1
10395,2016,MIL,BOS,58,0.4210526315789473,0.5689655172413793,1,3,2016-02-25_MIL_BOS,0
10396,2016,MIL,DET,59,0.4137931034482758,0.5,0,2,2016-02-27_DET_MIL,0
10397,2016,MIL,HOU,60,0.4067796610169492,0.4915254237288136,0,2,2016-02-29_HOU_MIL,1
10398,2016,MIL,IND,61,0.4166666666666667,0.5166666666666667,0,2,2016-03-02_IND_MIL,0
10399,2016,MIL,MIN,62,0.4098360655737705,0.3114754098360656,0,2,2016-03-04_MIN_MIL,1
10400,2016,MIL,OKC,63,0.4193548387096774,0.6774193548387096,0,2,2016-03-06_OKC_MIL,0
10401,2016,MIL,MIA,65,0.40625,0.5873015873015873,0,2,2016-03-09_MIA_MIL,1
10402,2016,MIL,NOP,66,0.4153846153846154,0.375,0,3,2016-03-12_NOP_MIL,1
10403,2016,MIL,BRK,67,0.4242424242424242,0.2769230769230769,1,1,2016-03-13_MIL_BRK,1
10404,2016,MIL,TOR,68,0.4328358208955223,0.676923076923077,0,2,2016-03-15_TOR_MIL,0
10405,2016,MIL,MEM,69,0.4264705882352941,0.5735294117647058,0,2,2016-03-17_MEM_MIL,1
10406,2016,MIL,DET,71,0.4285714285714285,0.5142857142857142,1,1,2016-03-21_MIL_DET,0
10407,2016,MIL,CLE,72,0.4225352112676056,0.7142857142857143,1,2,2016-03-23_MIL_CLE,0
10408,2016,MIL,CHO,74,0.410958904109589,0.5694444444444444,0,1,2016-03-26_CHO_MIL,0
10409,2016,MIL,PHO,75,0.4054054054054054,0.2702702702702703,0,4,2016-03-30_PHO_MIL,1
10410,2016,MIL,ORL,76,0.4133333333333333,0.4266666666666667,0,2,2016-04-01_ORL_MIL,1
10411,2016,MIL,CLE,78,0.4155844155844156,0.7142857142857143,0,2,2016-04-05_CLE_MIL,0
10412,2016,MIL,BOS,79,0.4102564102564102,0.5897435897435898,1,3,2016-04-08_MIL_BOS,0
10413,2016,MIL,PHI,80,0.4050632911392405,0.1265822784810126,1,2,2016-04-10_MIL_PHI,1
10414,2016,MIL,IND,82,0.4074074074074074,0.5432098765432098,0,2,2016-04-13_IND_MIL,0
10415,2016,MIN,DEN,2,1.0,1.0,1,2,2015-10-30_MIN_DEN,1
10416,2016,MIN,MIA,4,0.6666666666666666,0.5,0,3,2015-11-05_MIA_MIN,0
10417,2016,MIN,ATL,6,0.6,0.875,1,2,2015-11-09_MIN_ATL,1
10418,2016,MIN,GSW,8,0.5714285714285714,1.0,0,2,2015-11-12_GSW_MIN,0
10419,2016,MIN,IND,9,0.5,0.5555555555555556,1,1,2015-11-13_MIN_IND,0
10420,2016,MIN,ORL,12,0.4545454545454545,0.4545454545454545,1,1,2015-11-18_MIN_ORL,0
10421,2016,MIN,DET,13,0.4166666666666667,0.5454545454545454,0,2,2015-11-20_DET_MIN,0
10422,2016,MIN,PHI,14,0.3846153846153846,0.0,0,3,2015-11-23_PHI_MIN,1
10423,2016,MIN,ATL,15,0.4285714285714285,0.625,0,2,2015-11-25_ATL_MIN,1
10424,2016,MIN,POR,19,0.4444444444444444,0.4,0,4,2015-12-05_POR_MIN,0
10425,2016,MIN,DEN,22,0.4285714285714285,0.3636363636363636,1,2,2015-12-11_MIN_DEN,0
10426,2016,MIN,PHO,23,0.4090909090909091,0.4166666666666667,1,2,2015-12-13_MIN_PHO,0
10427,2016,MIN,DEN,24,0.391304347826087,0.4166666666666667,0,2,2015-12-15_DEN_MIN,0
10428,2016,MIN,NYK,25,0.375,0.44,1,1,2015-12-16_MIN_NYK,0
10429,2016,MIN,SAC,26,0.36,0.4,0,2,2015-12-18_SAC_MIN,1
10430,2016,MIN,BOS,28,0.4074074074074074,0.5185185185185185,1,1,2015-12-21_MIN_BOS,0
10431,2016,MIN,IND,30,0.3793103448275862,0.5714285714285714,0,3,2015-12-26_IND_MIN,0
10432,2016,MIN,SAS,31,0.3666666666666666,0.8125,1,2,2015-12-28_MIN_SAS,0
10433,2016,MIN,MIL,34,0.3636363636363636,0.3823529411764705,0,2,2016-01-02_MIL_MIN,0
10434,2016,MIN,PHI,35,0.3529411764705882,0.0833333333333333,1,2,2016-01-04_MIN_PHI,0
10435,2016,MIN,CLE,37,0.3333333333333333,0.7272727272727273,0,2,2016-01-08_CLE_MIN,0
10436,2016,MIN,DAL,38,0.3243243243243243,0.5675675675675675,0,2,2016-01-10_DAL_MIN,0
10437,2016,MIN,OKC,39,0.3157894736842105,0.6842105263157895,0,2,2016-01-12_OKC_MIN,0
10438,2016,MIN,OKC,41,0.3,0.7,1,2,2016-01-15_MIN_OKC,0
10439,2016,MIN,NOP,43,0.3095238095238095,0.325,1,2,2016-01-19_MIN_NOP,0
10440,2016,MIN,DAL,44,0.3023255813953488,0.5581395348837209,1,1,2016-01-20_MIN_DAL,0
10441,2016,MIN,MEM,45,0.2954545454545454,0.5681818181818182,0,3,2016-01-23_MEM_MIN,1
10442,2016,MIN,OKC,47,0.3043478260869565,0.723404255319149,0,2,2016-01-27_OKC_MIN,0
10443,2016,MIN,UTA,48,0.2978723404255319,0.4444444444444444,1,2,2016-01-29_MIN_UTA,0
10444,2016,MIN,LAC,51,0.28,0.6666666666666666,1,1,2016-02-03_MIN_LAC,1
10445,2016,MIN,CHI,52,0.2941176470588235,0.5510204081632653,0,3,2016-02-06_CHI_MIN,1
10446,2016,MIN,NOP,53,0.3076923076923077,0.36,0,2,2016-02-08_NOP_MIN,0
10447,2016,MIN,TOR,54,0.3018867924528302,0.6862745098039216,0,2,2016-02-10_TOR_MIN,1
10448,2016,MIN,MEM,55,0.3148148148148148,0.5849056603773585,1,9,2016-02-19_MIN_MEM,0
10449,2016,MIN,NYK,56,0.3090909090909091,0.4107142857142857,0,1,2016-02-20_NYK_MIN,0
10450,2016,MIN,TOR,58,0.3157894736842105,0.6727272727272727,1,2,2016-02-24_MIN_TOR,0
10451,2016,MIN,NOP,59,0.3103448275862069,0.4035087719298245,1,3,2016-02-27_MIN_NOP,1
10452,2016,MIN,DAL,60,0.3220338983050847,0.5254237288135594,1,1,2016-02-28_MIN_DAL,0
10453,2016,MIN,WAS,61,0.3166666666666666,0.4915254237288136,0,3,2016-03-02_WAS_MIN,0
10454,2016,MIN,MIL,62,0.3114754098360656,0.4098360655737705,1,2,2016-03-04_MIN_MIL,0
10455,2016,MIN,CHO,64,0.3174603174603174,0.5409836065573771,1,2,2016-03-07_MIN_CHO,0
10456,2016,MIN,PHO,67,0.3181818181818182,0.2575757575757575,1,3,2016-03-14_MIN_PHO,0
10457,2016,MIN,HOU,69,0.3235294117647059,0.5,1,2,2016-03-18_MIN_HOU,0
10458,2016,MIN,GSW,70,0.3188405797101449,0.8985507246376812,0,3,2016-03-21_GSW_MIN,0
10459,2016,MIN,WAS,72,0.323943661971831,0.4929577464788732,1,2,2016-03-25_MIN_WAS,1
10460,2016,MIN,UTA,73,0.3333333333333333,0.4861111111111111,0,1,2016-03-26_UTA_MIN,0
10461,2016,MIN,LAC,75,0.3378378378378378,0.6301369863013698,0,2,2016-03-30_LAC_MIN,0
10462,2016,MIN,UTA,76,0.3333333333333333,0.4933333333333333,1,2,2016-04-01_MIN_UTA,0
10463,2016,MIN,DAL,77,0.3289473684210526,0.5,0,2,2016-04-03_DAL_MIN,0
10464,2016,MIN,GSW,78,0.3246753246753247,0.8961038961038961,1,2,2016-04-05_MIN_GSW,1
10465,2016,MIN,SAC,79,0.3333333333333333,0.3974358974358974,1,2,2016-04-07_MIN_SAC,1
10466,2016,MIN,POR,80,0.3417721518987341,0.5375,1,2,2016-04-09_MIN_POR,1
10467,2016,MIN,HOU,81,0.35,0.4875,0,2,2016-04-11_HOU_MIN,0
10468,2016,MIN,NOP,82,0.345679012345679,0.3703703703703703,0,2,2016-04-13_NOP_MIN,1
10469,2016,NOP,GSW,3,0.0,1.0,0,3,2015-10-31_GSW_NOP,0
10470,2016,NOP,ATL,5,0.0,0.8333333333333334,0,3,2015-11-06_ATL_NOP,0
10471,2016,NOP,DAL,6,0.0,0.4,1,1,2015-11-07_NOP_DAL,0
10472,2016,NOP,DAL,7,0.0,0.5,0,3,2015-11-10_DAL_NOP,1
10473,2016,NOP,TOR,9,0.125,0.6666666666666666,1,2,2015-11-13_NOP_TOR,0
10474,2016,NOP,DEN,11,0.1,0.5,0,2,2015-11-17_DEN_NOP,0
10475,2016,NOP,PHO,14,0.1538461538461538,0.5833333333333334,0,2,2015-11-22_PHO_NOP,1
10476,2016,NOP,LAC,16,0.2666666666666666,0.4666666666666667,1,2,2015-11-27_NOP_LAC,0
10477,2016,NOP,UTA,17,0.25,0.5,1,1,2015-11-28_NOP_UTA,0
10478,2016,NOP,MEM,18,0.2352941176470588,0.5555555555555556,0,3,2015-12-01_MEM_NOP,0
10479,2016,NOP,HOU,19,0.2222222222222222,0.3888888888888889,1,1,2015-12-02_NOP_HOU,0
10480,2016,NOP,WAS,22,0.238095238095238,0.45,0,4,2015-12-11_WAS_NOP,1
10481,2016,NOP,UTA,25,0.25,0.4347826086956521,1,2,2015-12-16_NOP_UTA,1
10482,2016,NOP,PHO,26,0.28,0.4074074074074074,1,2,2015-12-18_NOP_PHO,0
10483,2016,NOP,POR,28,0.2962962962962963,0.3666666666666666,0,3,2015-12-23_POR_NOP,1
10484,2016,NOP,MIA,29,0.3214285714285714,0.5925925925925926,1,2,2015-12-25_NOP_MIA,0
10485,2016,NOP,LAC,32,0.3225806451612903,0.6060606060606061,0,3,2015-12-31_LAC_NOP,0
10486,2016,NOP,DAL,34,0.3333333333333333,0.5714285714285714,0,4,2016-01-06_DAL_NOP,0
10487,2016,NOP,IND,35,0.3235294117647059,0.5714285714285714,0,2,2016-01-08_IND_NOP,0
10488,2016,NOP,SAC,38,0.2972972972972973,0.4054054054054054,1,1,2016-01-13_NOP_SAC,1
10489,2016,NOP,MEM,40,0.3333333333333333,0.5476190476190477,1,3,2016-01-18_NOP_MEM,0
10490,2016,NOP,MIN,41,0.325,0.3095238095238095,0,1,2016-01-19_MIN_NOP,1
10491,2016,NOP,DET,42,0.3414634146341463,0.5476190476190477,0,2,2016-01-21_DET_NOP,1
10492,2016,NOP,HOU,44,0.3720930232558139,0.5217391304347826,0,2,2016-01-25_HOU_NOP,0
10493,2016,NOP,BRK,46,0.3777777777777777,0.2553191489361702,0,2,2016-01-30_BRK_NOP,1
10494,2016,NOP,MEM,47,0.391304347826087,0.5833333333333334,0,2,2016-02-01_MEM_NOP,0
10495,2016,NOP,SAS,48,0.3829787234042553,0.8333333333333334,1,2,2016-02-03_NOP_SAS,0
10496,2016,NOP,LAL,49,0.375,0.196078431372549,0,1,2016-02-04_LAL_NOP,0
10497,2016,NOP,MIN,51,0.36,0.3076923076923077,1,2,2016-02-08_NOP_MIN,1
10498,2016,NOP,UTA,52,0.3725490196078431,0.5098039215686274,0,2,2016-02-10_UTA_NOP,1
10499,2016,NOP,OKC,53,0.3846153846153846,0.7358490566037735,1,1,2016-02-11_NOP_OKC,0
10500,2016,NOP,PHI,54,0.3773584905660377,0.1509433962264151,0,8,2016-02-19_PHI_NOP,1
10501,2016,NOP,MIN,58,0.4035087719298245,0.3103448275862069,0,2,2016-02-27_MIN_NOP,0
10502,2016,NOP,HOU,59,0.396551724137931,0.4833333333333333,1,4,2016-03-02_NOP_HOU,0
10503,2016,NOP,SAC,62,0.3770491803278688,0.4098360655737705,0,2,2016-03-07_SAC_NOP,1
10504,2016,NOP,CHO,63,0.3870967741935484,0.5483870967741935,1,2,2016-03-09_NOP_CHO,0
10505,2016,NOP,MIL,65,0.375,0.4153846153846154,1,1,2016-03-12_NOP_MIL,0
10506,2016,NOP,GSW,66,0.3692307692307692,0.9076923076923076,1,2,2016-03-14_NOP_GSW,0
10507,2016,NOP,SAC,67,0.3636363636363636,0.3939393939393939,1,2,2016-03-16_NOP_SAC,1
10508,2016,NOP,POR,68,0.373134328358209,0.5072463768115942,0,2,2016-03-18_POR_NOP,0
10509,2016,NOP,LAC,69,0.3676470588235294,0.6323529411764706,0,2,2016-03-20_LAC_NOP,1
10510,2016,NOP,MIA,70,0.3768115942028985,0.5797101449275363,0,2,2016-03-22_MIA_NOP,0
10511,2016,NOP,NYK,73,0.3611111111111111,0.4054054054054054,0,2,2016-03-28_NYK_NOP,1
10512,2016,NOP,SAS,74,0.3698630136986301,0.8378378378378378,1,2,2016-03-30_NOP_SAS,0
10513,2016,NOP,DEN,75,0.3648648648648648,0.4210526315789473,0,1,2016-03-31_DEN_NOP,1
10514,2016,NOP,BRK,76,0.3733333333333333,0.2763157894736842,1,3,2016-04-03_NOP_BRK,1
10515,2016,NOP,PHI,77,0.3815789473684211,0.1168831168831168,1,2,2016-04-05_NOP_PHI,0
10516,2016,NOP,PHO,80,0.379746835443038,0.2658227848101265,0,1,2016-04-09_PHO_NOP,0
10517,2016,NOP,MIN,82,0.3703703703703703,0.345679012345679,1,2,2016-04-13_NOP_MIN,0
10518,2016,NYK,SAS,4,0.6666666666666666,0.6666666666666666,0,2,2015-11-02_SAS_NYK,0
10519,2016,NYK,CLE,5,0.5,0.75,1,2,2015-11-04_NYK_CLE,0
10520,2016,NYK,MIL,6,0.4,0.4,0,2,2015-11-06_MIL_NYK,0
10521,2016,NYK,LAL,7,0.3333333333333333,0.2,0,2,2015-11-08_LAL_NYK,1
10522,2016,NYK,TOR,8,0.4285714285714285,0.7142857142857143,1,2,2015-11-10_NYK_TOR,1
10523,2016,NYK,CHO,9,0.5,0.4285714285714285,1,1,2015-11-11_NYK_CHO,0
10524,2016,NYK,CHO,12,0.4545454545454545,0.5,0,2,2015-11-17_CHO_NYK,1
10525,2016,NYK,OKC,13,0.5,0.5833333333333334,1,3,2015-11-20_NYK_OKC,1
10526,2016,NYK,HOU,14,0.5384615384615384,0.3846153846153846,1,1,2015-11-21_NYK_HOU,1
10527,2016,NYK,MIA,15,0.5714285714285714,0.6666666666666666,1,2,2015-11-23_NYK_MIA,0
10528,2016,NYK,ORL,16,0.5333333333333333,0.4285714285714285,1,2,2015-11-25_NYK_ORL,0
10529,2016,NYK,MIA,17,0.5,0.6428571428571429,0,2,2015-11-27_MIA_NYK,0
10530,2016,NYK,MIL,21,0.5,0.35,1,1,2015-12-05_NYK_MIL,0
10531,2016,NYK,DAL,22,0.4761904761904761,0.5714285714285714,0,2,2015-12-07_DAL_NYK,0
10532,2016,NYK,UTA,23,0.4545454545454545,0.4736842105263157,1,2,2015-12-09_NYK_UTA,0
10533,2016,NYK,MIN,26,0.44,0.375,0,4,2015-12-16_MIN_NYK,1
10534,2016,NYK,PHI,27,0.4615384615384615,0.037037037037037,1,2,2015-12-18_NYK_PHI,1
10535,2016,NYK,CHI,28,0.4814814814814814,0.625,0,1,2015-12-19_CHI_NYK,1
10536,2016,NYK,ORL,29,0.5,0.5555555555555556,0,2,2015-12-21_ORL_NYK,0
10537,2016,NYK,CLE,30,0.4827586206896552,0.72,1,2,2015-12-23_NYK_CLE,0
10538,2016,NYK,BOS,32,0.4516129032258064,0.5666666666666667,1,1,2015-12-27_NYK_BOS,0
10539,2016,NYK,DET,33,0.4375,0.5483870967741935,0,2,2015-12-29_DET_NYK,1
10540,2016,NYK,CHI,34,0.4545454545454545,0.6,1,3,2016-01-01_NYK_CHI,0
10541,2016,NYK,MIA,37,0.4722222222222222,0.6176470588235294,1,1,2016-01-06_NYK_MIA,1
10542,2016,NYK,SAS,38,0.4864864864864865,0.8378378378378378,1,2,2016-01-08_NYK_SAS,0
10543,2016,NYK,MIL,39,0.4736842105263157,0.3947368421052631,0,2,2016-01-10_MIL_NYK,1
10544,2016,NYK,BOS,40,0.4871794871794871,0.5135135135135135,0,2,2016-01-12_BOS_NYK,1
10545,2016,NYK,BRK,41,0.5,0.2631578947368421,1,1,2016-01-13_NYK_BRK,0
10546,2016,NYK,MEM,42,0.4878048780487805,0.5365853658536586,1,3,2016-01-16_NYK_MEM,0
10547,2016,NYK,PHI,43,0.4761904761904761,0.119047619047619,0,2,2016-01-18_PHI_NYK,1
10548,2016,NYK,UTA,44,0.4883720930232558,0.4390243902439024,0,2,2016-01-20_UTA_NYK,1
10549,2016,NYK,OKC,47,0.4782608695652174,0.717391304347826,0,3,2016-01-26_OKC_NYK,0
10550,2016,NYK,GSW,50,0.4693877551020408,0.9148936170212766,0,2,2016-01-31_GSW_NYK,0
