,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
1688,2016,CHO,LAC,0.4857142857142857,0.6388888888888888,1.0,2016-01-09_CHO_LAC,0
1689,2016,CHO,DEN,0.4722222222222222,0.3513513513513513,1.0,2016-01-10_CHO_DEN,0
1690,2011,LAL,DAL,0.7209302325581395,0.65,1.0,2011-01-19_LAL_DAL,0
1691,2016,CHO,ATL,0.4594594594594595,0.6052631578947368,0.0,2016-01-13_ATL_CHO,1
1692,2016,CHO,NOP,0.4736842105263157,0.3157894736842105,1.0,2016-01-15_CHO_NOP,0
1693,2011,LAL,UTA,0.7111111111111111,0.6136363636363636,0.0,2011-01-25_UTA_LAL,1
1694,2016,CHO,MIL,0.4615384615384615,0.4047619047619047,0.0,2016-01-16_MIL_CHO,0
1695,2016,CHO,UTA,0.45,0.45,0.0,2016-01-18_UTA_CHO,1
1696,2011,LAL,BOS,0.7021276595744681,0.7608695652173914,0.0,2011-01-30_BOS_LAL,0
1697,2016,CHO,OKC,0.4634146341463415,0.7209302325581395,1.0,2016-01-20_CHO_OKC,0
1698,2011,LAL,HOU,0.6875,0.4489795918367347,0.0,2011-02-01_HOU_LAL,1
1699,2016,CHO,ORL,0.4523809523809524,0.4878048780487805,1.0,2016-01-22_CHO_ORL,1
1700,2011,LAL,SAS,0.6938775510204082,0.8333333333333334,0.0,2011-02-03_SAS_LAL,0
1701,2016,CHO,NYK,0.4651162790697674,0.4888888888888889,0.0,2016-01-23_NYK_CHO,1
1702,2011,LAL,NOH,0.68,0.6274509803921569,1.0,2011-02-05_LAL_NOH,1
1703,2016,CHO,SAC,0.4772727272727273,0.4651162790697674,1.0,2016-01-25_CHO_SAC,1
1704,2016,CHO,UTA,0.4888888888888889,0.4318181818181818,1.0,2016-01-27_CHO_UTA,0
1705,2011,LAL,BOS,0.6923076923076923,0.7450980392156863,1.0,2011-02-10_LAL_BOS,1
1706,2016,CHO,POR,0.4782608695652174,0.4468085106382978,1.0,2016-01-29_CHO_POR,0
1707,2011,LAL,NYK,0.6981132075471698,0.5098039215686274,1.0,2011-02-11_LAL_NYK,1
1708,2016,CHO,LAL,0.4680851063829787,0.1836734693877551,1.0,2016-01-31_CHO_LAL,1
1709,2011,LAL,ORL,0.7037037037037037,0.6181818181818182,1.0,2011-02-13_LAL_ORL,0
1710,2016,CHO,CLE,0.4791666666666667,0.7446808510638298,0.0,2016-02-03_CLE_CHO,1
1711,2011,LAL,CHA,0.6909090909090909,0.4259259259259259,1.0,2011-02-14_LAL_CHA,0
1712,2016,CHO,MIA,0.4897959183673469,0.56,0.0,2016-02-05_MIA_CHO,0
1713,2011,LAL,CLE,0.6785714285714286,0.1636363636363636,1.0,2011-02-16_LAL_CLE,0
1714,2011,LAL,ATL,0.6666666666666666,0.6181818181818182,0.0,2011-02-22_ATL_LAL,1
1715,2016,CHO,CHI,0.4901960784313725,0.54,0.0,2016-02-08_CHI_CHO,1
1716,2011,LAL,POR,0.6724137931034483,0.5714285714285714,1.0,2011-02-23_LAL_POR,1
1717,2016,CHO,IND,0.5,0.5384615384615384,1.0,2016-02-10_CHO_IND,1
1718,2011,LAL,LAC,0.6779661016949152,0.3620689655172414,0.0,2011-02-25_LAC_LAL,1
1719,2016,CHO,MIL,0.5094339622641509,0.4074074074074074,1.0,2016-02-19_CHO_MIL,1
1720,2016,CHO,BRK,0.5185185185185185,0.2727272727272727,1.0,2016-02-21_CHO_BRK,1
1721,2011,LAL,MIN,0.6885245901639344,0.2333333333333333,1.0,2011-03-01_LAL_MIN,1
1722,2016,CHO,CLE,0.5272727272727272,0.7272727272727273,1.0,2016-02-24_CHO_CLE,0
1723,2011,LAL,CHA,0.6935483870967742,0.4333333333333333,0.0,2011-03-04_CHA_LAL,1
1724,2016,CHO,IND,0.5178571428571429,0.543859649122807,1.0,2016-02-26_CHO_IND,1
1725,2011,LAL,SAS,0.6984126984126984,0.8225806451612904,1.0,2011-03-06_LAL_SAS,1
1726,2016,CHO,ATL,0.5263157894736842,0.5423728813559322,1.0,2016-02-28_CHO_ATL,0
1727,2011,LAL,ATL,0.703125,0.5873015873015873,1.0,2011-03-08_LAL_ATL,1
1728,2016,CHO,PHO,0.5172413793103449,0.2542372881355932,0.0,2016-03-01_PHO_CHO,1
1729,2016,CHO,PHI,0.5254237288135594,0.1333333333333333,1.0,2016-03-02_CHO_PHI,1
1730,2011,LAL,DAL,0.696969696969697,0.7230769230769231,1.0,2011-03-12_LAL_DAL,1
1731,2016,CHO,IND,0.5333333333333333,0.5245901639344263,0.0,2016-03-04_IND_CHO,1
1732,2011,LAL,ORL,0.7014925373134329,0.6268656716417911,0.0,2011-03-14_ORL_LAL,1
1733,2016,CHO,MIN,0.5409836065573771,0.3174603174603174,0.0,2016-03-07_MIN_CHO,1
1734,2011,LAL,MIN,0.7058823529411765,0.2463768115942029,0.0,2011-03-18_MIN_LAL,1
1735,2011,LAL,POR,0.7101449275362319,0.5797101449275363,0.0,2011-03-20_POR_LAL,1
1736,2011,LAL,PHO,0.7142857142857143,0.5147058823529411,0.0,2011-03-22_PHO_LAL,1
1737,2011,LAL,LAC,0.7183098591549296,0.3888888888888889,0.0,2011-03-25_LAC_LAL,1
1738,2016,CHO,DAL,0.5692307692307692,0.5,0.0,2016-03-14_DAL_CHO,0
1739,2016,CHO,ORL,0.5606060606060606,0.4393939393939394,0.0,2016-03-16_ORL_CHO,1
1740,2011,LAL,NOH,0.7222222222222222,0.5753424657534246,0.0,2011-03-27_NOH_LAL,1
1741,2016,CHO,MIA,0.5671641791044776,0.582089552238806,1.0,2016-03-17_CHO_MIA,1
1742,2011,LAL,DAL,0.726027397260274,0.7162162162162162,0.0,2011-03-31_DAL_LAL,1
1743,2016,CHO,DEN,0.5735294117647058,0.4057971014492754,0.0,2016-03-19_DEN_CHO,0
1744,2016,CHO,SAS,0.5652173913043478,0.855072463768116,0.0,2016-03-21_SAS_CHO,1
1745,2011,LAL,DEN,0.7333333333333333,0.6133333333333333,0.0,2011-04-03_DEN_LAL,0
1746,2011,LAL,UTA,0.7236842105263158,0.4675324675324675,0.0,2011-04-05_UTA_LAL,0
1747,2016,CHO,DET,0.5774647887323944,0.5277777777777778,1.0,2016-03-25_CHO_DET,0
1748,2011,LAL,GSW,0.7142857142857143,0.4358974358974359,1.0,2011-04-06_LAL_GSW,0
1749,2016,CHO,MIL,0.5694444444444444,0.410958904109589,1.0,2016-03-26_CHO_MIL,1
1750,2016,CHO,PHI,0.5753424657534246,0.1216216216216216,1.0,2016-03-29_CHO_PHI,1
1751,2011,LAL,OKC,0.6962025316455697,0.6708860759493671,0.0,2011-04-10_OKC_LAL,0
1752,2011,LAL,SAS,0.6875,0.7625,0.0,2011-04-12_SAS_LAL,1
1753,2011,LAL,SAC,0.691358024691358,0.2962962962962963,1.0,2011-04-13_LAL_SAC,1
1754,2016,CHO,TOR,0.5789473684210527,0.6710526315789473,1.0,2016-04-05_CHO_TOR,0
1755,2011,MEM,DAL,0.0,1.0,1.0,2010-10-29_MEM_DAL,1
1756,2016,CHO,NYK,0.5714285714285714,0.3974358974358974,1.0,2016-04-06_CHO_NYK,1
1757,2011,MEM,MIN,0.5,0.5,0.0,2010-10-30_MIN_MEM,1
1758,2016,CHO,BRK,0.5769230769230769,0.2692307692307692,0.0,2016-04-08_BRK_CHO,1
1759,2011,MEM,GSW,0.5,0.6666666666666666,1.0,2010-11-03_MEM_GSW,0
1760,2011,MEM,PHO,0.4,0.25,1.0,2010-11-05_MEM_PHO,0
1761,2016,CHO,ORL,0.5802469135802469,0.4320987654320987,0.0,2016-04-13_ORL_CHO,1
1762,2011,MEM,SAC,0.3333333333333333,0.6,1.0,2010-11-06_MEM_SAC,1
1763,2016,CLE,MIA,0.5,1.0,0.0,2015-10-30_MIA_CLE,1
1764,2016,CLE,PHI,0.6666666666666666,0.0,1.0,2015-11-02_CLE_PHI,1
1765,2011,MEM,DAL,0.5,0.6666666666666666,0.0,2010-11-10_DAL_MEM,0
1766,2016,CLE,NYK,0.75,0.5,0.0,2015-11-04_NYK_CLE,1
1767,2011,MEM,BOS,0.4444444444444444,0.7777777777777778,0.0,2010-11-13_BOS_MEM,0
1768,2016,CLE,PHI,0.8,0.0,0.0,2015-11-06_PHI_CLE,1
1769,2011,MEM,ORL,0.4,0.6666666666666666,1.0,2010-11-15_MEM_ORL,0
1770,2011,MEM,POR,0.3636363636363636,0.5454545454545454,0.0,2010-11-16_POR_MEM,0
1771,2016,CLE,IND,0.8333333333333334,0.5,0.0,2015-11-08_IND_CLE,1
1772,2011,MEM,WAS,0.3333333333333333,0.3,1.0,2010-11-19_MEM_WAS,0
1773,2016,CLE,UTA,0.8571428571428571,0.6666666666666666,0.0,2015-11-10_UTA_CLE,1
1774,2011,MEM,MIA,0.3076923076923077,0.6666666666666666,0.0,2010-11-20_MIA_MEM,1
1775,2011,MEM,DET,0.3571428571428571,0.3571428571428571,0.0,2010-11-24_DET_MEM,1
1776,2016,CLE,MIL,0.8888888888888888,0.4444444444444444,1.0,2015-11-14_CLE_MIL,0
1777,2016,CLE,DET,0.8,0.5,1.0,2015-11-17_CLE_DET,0
1778,2011,MEM,CLE,0.4375,0.4,1.0,2010-11-27_MEM_CLE,0
1779,2016,CLE,MIL,0.7272727272727273,0.4545454545454545,0.0,2015-11-19_MIL_CLE,1
1780,2011,MEM,LAL,0.4117647058823529,0.7647058823529411,0.0,2010-11-30_LAL_MEM,1
1781,2016,CLE,ATL,0.75,0.6428571428571429,0.0,2015-11-21_ATL_CLE,1
1782,2011,MEM,ATL,0.4444444444444444,0.6111111111111112,1.0,2010-12-01_MEM_ATL,0
1783,2016,CLE,ORL,0.7692307692307693,0.4615384615384615,0.0,2015-11-23_ORL_CLE,1
1784,2011,MEM,HOU,0.4210526315789473,0.3333333333333333,0.0,2010-12-03_HOU_MEM,0
1785,2016,CLE,TOR,0.7857142857142857,0.6,1.0,2015-11-25_CLE_TOR,0
1786,2011,MEM,DEN,0.4,0.6666666666666666,1.0,2010-12-05_MEM_DEN,0
1787,2016,CLE,CHO,0.7333333333333333,0.6,1.0,2015-11-27_CLE_CHO,1
1788,2011,MEM,UTA,0.3809523809523809,0.7142857142857143,1.0,2010-12-06_MEM_UTA,0
1789,2016,CLE,BRK,0.75,0.2,0.0,2015-11-28_BRK_CLE,1
1790,2016,CLE,WAS,0.7647058823529411,0.4285714285714285,0.0,2015-12-01_WAS_CLE,0
1791,2011,MEM,PHO,0.3636363636363636,0.5238095238095238,1.0,2010-12-08_MEM_PHO,1
1792,2016,CLE,NOP,0.7222222222222222,0.2105263157894736,1.0,2015-12-04_CLE_NOP,0
1793,2011,MEM,LAC,0.391304347826087,0.217391304347826,1.0,2010-12-11_MEM_LAC,1
1794,2016,CLE,MIA,0.6842105263157895,0.6470588235294118,1.0,2015-12-05_CLE_MIA,0
1795,2011,MEM,POR,0.4166666666666667,0.5,0.0,2010-12-13_POR_MEM,1
1796,2016,CLE,POR,0.65,0.4090909090909091,0.0,2015-12-08_POR_CLE,1
1797,2011,MEM,CHA,0.44,0.375,0.0,2010-12-15_CHA_MEM,1
1798,2016,CLE,ORL,0.6666666666666666,0.5454545454545454,1.0,2015-12-11_CLE_ORL,1
1799,2011,MEM,HOU,0.4615384615384615,0.4,1.0,2010-12-17_MEM_HOU,0
1800,2011,MEM,SAS,0.4444444444444444,0.88,1.0,2010-12-18_MEM_SAS,0
1801,2016,CLE,OKC,0.6956521739130435,0.68,0.0,2015-12-17_OKC_CLE,1
1802,2016,CLE,PHI,0.7083333333333334,0.0357142857142857,0.0,2015-12-20_PHI_CLE,1
1803,2011,MEM,IND,0.4137931034482758,0.4814814814814814,1.0,2010-12-26_MEM_IND,1
1804,2016,CLE,NYK,0.72,0.4827586206896552,0.0,2015-12-23_NYK_CLE,1
1805,2011,MEM,TOR,0.4333333333333333,0.3448275862068966,0.0,2010-12-27_TOR_MEM,1
1806,2016,CLE,GSW,0.7307692307692307,0.9642857142857144,1.0,2015-12-25_CLE_GSW,0
1807,2011,MEM,SAC,0.4516129032258064,0.1785714285714285,1.0,2010-12-29_MEM_SAC,0
1808,2016,CLE,POR,0.7037037037037037,0.3548387096774194,1.0,2015-12-26_CLE_POR,0
1809,2011,MEM,UTA,0.4375,0.6666666666666666,1.0,2011-01-01_MEM_UTA,0
1810,2016,CLE,PHO,0.6785714285714286,0.375,1.0,2015-12-28_CLE_PHO,1
1811,2011,MEM,LAL,0.4242424242424242,0.696969696969697,1.0,2011-01-02_MEM_LAL,1
1812,2016,CLE,DEN,0.6896551724137931,0.3870967741935484,1.0,2015-12-29_CLE_DEN,1
1813,2011,MEM,OKC,0.4411764705882353,0.6571428571428571,0.0,2011-01-04_OKC_MEM,1
1814,2016,CLE,TOR,0.7096774193548387,0.6,0.0,2016-01-04_TOR_CLE,1
1815,2016,CLE,WAS,0.71875,0.46875,1.0,2016-01-06_CLE_WAS,1
1816,2011,MEM,CHA,0.4594594594594595,0.3823529411764705,1.0,2011-01-10_MEM_CHA,0
1817,2016,CLE,MIN,0.7272727272727273,0.3333333333333333,1.0,2016-01-08_CLE_MIN,1
1818,2011,MEM,DET,0.4473684210526316,0.3243243243243243,1.0,2011-01-12_MEM_DET,1
1819,2016,CLE,PHI,0.7352941176470589,0.1025641025641025,1.0,2016-01-10_CLE_PHI,1
1820,2011,MEM,DAL,0.4615384615384615,0.6842105263157895,0.0,2011-01-15_DAL_MEM,1
1821,2016,CLE,DAL,0.7428571428571429,0.5789473684210527,1.0,2016-01-12_CLE_DAL,1
1822,2011,MEM,CHI,0.475,0.675,0.0,2011-01-17_CHI_MEM,0
1823,2016,CLE,SAS,0.75,0.85,1.0,2016-01-14_CLE_SAS,0
1824,2011,MEM,NOH,0.4634146341463415,0.6190476190476191,1.0,2011-01-19_MEM_NOH,0
1825,2016,CLE,HOU,0.7297297297297297,0.525,1.0,2016-01-15_CLE_HOU,1
1826,2011,MEM,HOU,0.4523809523809524,0.4651162790697674,0.0,2011-01-21_HOU_MEM,1
1827,2016,CLE,GSW,0.7368421052631579,0.902439024390244,0.0,2016-01-18_GSW_CLE,0
1828,2011,MEM,MIL,0.4651162790697674,0.4,1.0,2011-01-22_MEM_MIL,1
1829,2016,CLE,BRK,0.717948717948718,0.2619047619047619,1.0,2016-01-20_CLE_BRK,1
1830,2011,MEM,TOR,0.4772727272727273,0.2954545454545454,1.0,2011-01-24_MEM_TOR,1
1831,2016,CLE,LAC,0.725,0.6585365853658537,0.0,2016-01-21_LAC_CLE,1
1832,2011,MEM,NJN,0.4888888888888889,0.2888888888888888,1.0,2011-01-26_MEM_NJN,0
1833,2016,CLE,CHI,0.7317073170731707,0.5714285714285714,0.0,2016-01-23_CHI_CLE,0
1834,2011,MEM,PHI,0.4782608695652174,0.4444444444444444,1.0,2011-01-28_MEM_PHI,1
1835,2016,CLE,MIN,0.7142857142857143,0.3111111111111111,0.0,2016-01-25_MIN_CLE,1
1836,2011,MEM,WAS,0.4893617021276595,0.2888888888888888,0.0,2011-01-29_WAS_MEM,1
1837,2016,CLE,PHO,0.7209302325581395,0.3043478260869565,0.0,2016-01-27_PHO_CLE,1
1838,2011,MEM,ORL,0.5,0.6458333333333334,0.0,2011-01-31_ORL_MEM,1
1839,2016,CLE,DET,0.7272727272727273,0.5434782608695652,1.0,2016-01-29_CLE_DET,1
1840,2011,MEM,MIN,0.5102040816326531,0.2340425531914893,1.0,2011-02-02_MEM_MIN,1
1841,2016,CLE,SAS,0.7333333333333333,0.8478260869565217,0.0,2016-01-30_SAS_CLE,1
1842,2011,MEM,CLE,0.52,0.1632653061224489,0.0,2011-02-04_CLE_MEM,1
1843,2016,CLE,IND,0.7391304347826086,0.5319148936170213,1.0,2016-02-01_CLE_IND,1
1844,2011,MEM,HOU,0.5294117647058824,0.4509803921568627,1.0,2011-02-05_MEM_HOU,0
1845,2016,CLE,CHO,0.7446808510638298,0.4791666666666667,1.0,2016-02-03_CLE_CHO,0
1846,2016,CLE,BOS,0.7291666666666666,0.5686274509803921,0.0,2016-02-05_BOS_CLE,0
1847,2011,MEM,OKC,0.5094339622641509,0.66,1.0,2011-02-08_MEM_OKC,1
1848,2016,CLE,NOP,0.7142857142857143,0.3673469387755102,0.0,2016-02-06_NOP_CLE,1
1849,2016,CLE,SAC,0.72,0.4117647058823529,0.0,2016-02-08_SAC_CLE,1
1850,2011,MEM,DEN,0.5272727272727272,0.5740740740740741,0.0,2011-02-13_DEN_MEM,1
1851,2011,MEM,PHI,0.5357142857142857,0.4814814814814814,0.0,2011-02-15_PHI_MEM,1
1852,2016,CLE,CHI,0.7307692307692307,0.5192307692307693,0.0,2016-02-18_CHI_CLE,1
1853,2011,MEM,DEN,0.543859649122807,0.5614035087719298,1.0,2011-02-22_MEM_DEN,0
1854,2011,MEM,MIN,0.5344827586206896,0.2280701754385964,1.0,2011-02-23_MEM_MIN,1
1855,2016,CLE,DET,0.7407407407407407,0.4821428571428571,0.0,2016-02-22_DET_CLE,0
1856,2011,MEM,SAC,0.5423728813559322,0.25,0.0,2011-02-26_SAC_MEM,1
1857,2016,CLE,CHO,0.7272727272727273,0.5272727272727272,0.0,2016-02-24_CHO_CLE,1
1858,2011,MEM,SAS,0.55,0.8275862068965517,1.0,2011-02-27_MEM_SAS,0
1859,2016,CLE,TOR,0.7321428571428571,0.6785714285714286,1.0,2016-02-26_CLE_TOR,0
1860,2011,MEM,SAS,0.5409836065573771,0.8305084745762712,0.0,2011-03-01_SAS_MEM,1
1861,2016,CLE,WAS,0.7192982456140351,0.4736842105263157,1.0,2016-02-28_CLE_WAS,0
1862,2011,MEM,NOH,0.5483870967741935,0.5555555555555556,0.0,2011-03-04_NOH_MEM,0
1863,2016,CLE,IND,0.7068965517241379,0.5254237288135594,0.0,2016-02-29_IND_CLE,1
1864,2011,MEM,DAL,0.5396825396825397,0.7377049180327869,1.0,2011-03-06_MEM_DAL,1
1865,2016,CLE,WAS,0.711864406779661,0.5,0.0,2016-03-04_WAS_CLE,1
1866,2011,MEM,OKC,0.546875,0.639344262295082,0.0,2011-03-07_OKC_MEM,1
1867,2016,CLE,BOS,0.7166666666666667,0.6031746031746031,0.0,2016-03-05_BOS_CLE,1
1868,2011,MEM,NYK,0.5538461538461539,0.532258064516129,0.0,2011-03-09_NYK_MEM,0
1869,2016,CLE,MEM,0.7213114754098361,0.5967741935483871,0.0,2016-03-07_MEM_CLE,0
1870,2011,MEM,MIA,0.5454545454545454,0.676923076923077,1.0,2011-03-12_MEM_MIA,0
1871,2016,CLE,SAC,0.7096774193548387,0.4032258064516129,1.0,2016-03-09_CLE_SAC,1
1872,2011,MEM,LAC,0.5373134328358209,0.3880597014925373,0.0,2011-03-14_LAC_MEM,1
1873,2016,CLE,LAL,0.7142857142857143,0.2153846153846154,1.0,2016-03-10_CLE_LAL,1
1874,2011,MEM,NYK,0.5441176470588235,0.5151515151515151,1.0,2011-03-17_MEM_NYK,0
1875,2016,CLE,LAC,0.71875,0.65625,1.0,2016-03-13_CLE_LAC,1
1876,2011,MEM,IND,0.5362318840579711,0.4347826086956521,0.0,2011-03-19_IND_MEM,1
1877,2016,CLE,UTA,0.7230769230769231,0.4696969696969697,1.0,2016-03-14_CLE_UTA,0
1878,2011,MEM,BOS,0.5492957746478874,0.7246376811594203,1.0,2011-03-23_MEM_BOS,1
1879,2016,CLE,ORL,0.7164179104477612,0.4328358208955223,1.0,2016-03-18_CLE_ORL,1
1880,2011,MEM,CHI,0.5555555555555556,0.7285714285714285,1.0,2011-03-25_MEM_CHI,0
1881,2016,CLE,MIA,0.7205882352941176,0.5735294117647058,1.0,2016-03-19_CLE_MIA,0
1882,2011,MEM,SAS,0.547945205479452,0.7916666666666666,0.0,2011-03-27_SAS_MEM,1
1883,2016,CLE,DEN,0.7101449275362319,0.4142857142857143,0.0,2016-03-21_DEN_CLE,1
1884,2011,MEM,GSW,0.5540540540540541,0.4266666666666667,0.0,2011-03-30_GSW_MEM,1
1885,2011,MEM,NOH,0.56,0.5733333333333334,1.0,2011-04-01_MEM_NOH,1
1886,2011,MEM,MIN,0.5657894736842105,0.2236842105263158,0.0,2011-04-02_MIN_MEM,1
1887,2016,CLE,NYK,0.7083333333333334,0.410958904109589,1.0,2016-03-26_CLE_NYK,1
1888,2011,MEM,LAC,0.5714285714285714,0.3896103896103896,0.0,2011-04-05_LAC_MEM,0
1889,2016,CLE,HOU,0.7123287671232876,0.4864864864864865,0.0,2016-03-29_HOU_CLE,0
1890,2011,MEM,SAC,0.5641025641025641,0.2948717948717949,0.0,2011-04-08_SAC_MEM,1
1891,2016,CLE,BRK,0.7027027027027027,0.2837837837837837,0.0,2016-03-31_BRK_CLE,1
1892,2011,MEM,NOH,0.569620253164557,0.5822784810126582,0.0,2011-04-10_NOH_MEM,1
1893,2016,CLE,ATL,0.7066666666666667,0.5921052631578947,1.0,2016-04-01_CLE_ATL,1
1894,2011,MEM,POR,0.575,0.5875,1.0,2011-04-12_MEM_POR,0
1895,2011,MEM,LAC,0.5679012345679012,0.382716049382716,1.0,2011-04-13_MEM_LAC,0
1896,2016,CLE,MIL,0.7142857142857143,0.4155844155844156,1.0,2016-04-05_CLE_MIL,1
1897,2011,MIA,ORL,0.5,1.0,0.0,2010-10-29_ORL_MIA,1
1898,2011,MIA,NJN,0.6666666666666666,1.0,1.0,2010-10-31_MIA_NJN,1
1899,2016,CLE,CHI,0.7088607594936709,0.4936708860759494,1.0,2016-04-09_CLE_CHI,0
1900,2011,MIA,MIN,0.75,0.3333333333333333,0.0,2010-11-02_MIN_MIA,1
1901,2016,CLE,ATL,0.7,0.6,0.0,2016-04-11_ATL_CLE,1
1902,2011,MIA,NOH,0.8,1.0,1.0,2010-11-05_MIA_NOH,0
1903,2016,CLE,DET,0.7037037037037037,0.5308641975308642,0.0,2016-04-13_DET_CLE,0
1904,2011,MIA,NJN,0.6666666666666666,0.4,0.0,2010-11-06_NJN_MIA,1
1905,2016,DAL,LAC,1.0,1.0,1.0,2015-10-29_DAL_LAC,0
1906,2016,DAL,LAL,0.5,0.0,1.0,2015-11-01_DAL_LAL,1
1907,2011,MIA,BOS,0.625,0.75,0.0,2010-11-11_BOS_MIA,0
1908,2016,DAL,TOR,0.6666666666666666,1.0,0.0,2015-11-03_TOR_DAL,0
1909,2011,MIA,TOR,0.5555555555555556,0.2222222222222222,0.0,2010-11-13_TOR_MIA,1
1910,2016,DAL,NOP,0.4,0.0,0.0,2015-11-07_NOP_DAL,1
1911,2011,MIA,PHO,0.6,0.6,0.0,2010-11-17_PHO_MIA,1
1912,2016,DAL,NOP,0.5,0.0,1.0,2015-11-10_DAL_NOP,0
1913,2016,DAL,LAC,0.4285714285714285,0.7142857142857143,0.0,2015-11-11_LAC_DAL,1
1914,2011,MIA,MEM,0.6666666666666666,0.3076923076923077,1.0,2010-11-20_MIA_MEM,0
1915,2016,DAL,LAL,0.5,0.125,0.0,2015-11-13_LAL_DAL,1
1916,2011,MIA,IND,0.6153846153846154,0.4545454545454545,0.0,2010-11-22_IND_MIA,0
1917,2016,DAL,HOU,0.5555555555555556,0.4444444444444444,1.0,2015-11-14_DAL_HOU,1
1918,2011,MIA,ORL,0.5714285714285714,0.6923076923076923,1.0,2010-11-24_MIA_ORL,0
1919,2016,DAL,PHI,0.6,0.0,1.0,2015-11-16_DAL_PHI,1
1920,2011,MIA,PHI,0.5333333333333333,0.2,0.0,2010-11-26_PHI_MIA,1
1921,2011,MIA,DAL,0.5625,0.7333333333333333,1.0,2010-11-27_MIA_DAL,0
1922,2016,DAL,UTA,0.6666666666666666,0.5454545454545454,0.0,2015-11-20_UTA_DAL,1
1923,2011,MIA,WAS,0.5294117647058824,0.3333333333333333,0.0,2010-11-29_WAS_MIA,1
1924,2016,DAL,OKC,0.6923076923076923,0.5384615384615384,1.0,2015-11-22_DAL_OKC,0
1925,2011,MIA,DET,0.5555555555555556,0.3333333333333333,0.0,2010-12-01_DET_MIA,1
1926,2016,DAL,MEM,0.6428571428571429,0.5,1.0,2015-11-24_DAL_MEM,0
1927,2011,MIA,CLE,0.5789473684210527,0.4117647058823529,1.0,2010-12-02_MIA_CLE,1
1928,2016,DAL,SAS,0.6,0.7857142857142857,1.0,2015-11-25_DAL_SAS,0
1929,2016,DAL,DEN,0.5625,0.375,0.0,2015-11-28_DEN_DAL,1
1930,2011,MIA,MIL,0.6190476190476191,0.3684210526315789,1.0,2010-12-06_MIA_MIL,1
1931,2016,DAL,SAC,0.5882352941176471,0.3333333333333333,1.0,2015-11-30_DAL_SAC,0
1932,2011,MIA,UTA,0.6363636363636364,0.7272727272727273,1.0,2010-12-08_MIA_UTA,1
1933,2016,DAL,POR,0.5555555555555556,0.3888888888888889,1.0,2015-12-01_DAL_POR,1
1934,2016,DAL,HOU,0.5789473684210527,0.4210526315789473,0.0,2015-12-04_HOU_DAL,0
1935,2011,MIA,NOH,0.68,0.6086956521739131,0.0,2010-12-13_NOH_MIA,1
1936,2011,MIA,CLE,0.6923076923076923,0.2916666666666667,0.0,2010-12-15_CLE_MIA,1
1937,2016,DAL,NYK,0.5714285714285714,0.4761904761904761,1.0,2015-12-07_DAL_NYK,1
1938,2011,MIA,NYK,0.7037037037037037,0.6153846153846154,1.0,2010-12-17_MIA_NYK,1
1939,2016,DAL,ATL,0.5909090909090909,0.5909090909090909,0.0,2015-12-09_ATL_DAL,0
1940,2011,MIA,WAS,0.7142857142857143,0.25,1.0,2010-12-18_MIA_WAS,1
1941,2016,DAL,WAS,0.5652173913043478,0.4285714285714285,0.0,2015-12-12_WAS_DAL,0
1942,2016,DAL,PHO,0.5416666666666666,0.44,0.0,2015-12-14_PHO_DAL,1
1943,2011,MIA,PHO,0.7,0.4814814814814814,1.0,2010-12-23_MIA_PHO,1
1944,2016,DAL,IND,0.56,0.6086956521739131,1.0,2015-12-16_DAL_IND,0
1945,2011,MIA,LAL,0.7096774193548387,0.7241379310344828,1.0,2010-12-25_MIA_LAL,1
1946,2016,DAL,MEM,0.5384615384615384,0.5185185185185185,0.0,2015-12-18_MEM_DAL,1
1947,2011,MIA,NYK,0.71875,0.6,0.0,2010-12-28_NYK_MIA,1
1948,2016,DAL,TOR,0.5555555555555556,0.5862068965517241,1.0,2015-12-22_DAL_TOR,0
1949,2011,MIA,HOU,0.7272727272727273,0.5,1.0,2010-12-29_MIA_HOU,1
1950,2016,DAL,BRK,0.5357142857142857,0.2857142857142857,1.0,2015-12-23_DAL_BRK,1
1951,2011,MIA,GSW,0.7352941176470589,0.40625,0.0,2011-01-01_GSW_MIA,1
1952,2011,MIA,CHA,0.7428571428571429,0.3548387096774194,1.0,2011-01-03_MIA_CHA,1
1953,2016,DAL,MIL,0.5666666666666667,0.3870967741935484,0.0,2015-12-28_MIL_DAL,1
1954,2011,MIA,MIL,0.75,0.4193548387096774,0.0,2011-01-04_MIL_MIA,1
1955,2016,DAL,GSW,0.5806451612903226,0.9666666666666668,0.0,2015-12-30_GSW_DAL,1
1956,2011,MIA,MIL,0.7567567567567568,0.3939393939393939,1.0,2011-01-07_MIA_MIL,1
1957,2016,DAL,MIA,0.59375,0.5806451612903226,1.0,2016-01-01_DAL_MIA,0
1958,2016,DAL,NOP,0.5757575757575758,0.3125,0.0,2016-01-02_NOP_DAL,0
1959,2016,DAL,SAC,0.5588235294117647,0.4117647058823529,0.0,2016-01-05_SAC_DAL,1
1960,2011,MIA,LAC,0.7692307692307693,0.3333333333333333,1.0,2011-01-12_MIA_LAC,0
1961,2016,DAL,NOP,0.5714285714285714,0.3333333333333333,1.0,2016-01-06_DAL_NOP,1
1962,2011,MIA,DEN,0.75,0.5675675675675675,1.0,2011-01-13_MIA_DEN,0
