,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,rest,id,results
5384,2016,WAS,ATL,6,0.6,0.8571428571428571,1,1,2015-11-07_WAS_ATL,0
5385,2016,WAS,OKC,7,0.5,0.5714285714285714,0,3,2015-11-10_OKC_WAS,0
5386,2016,WAS,CHO,12,0.5454545454545454,0.5714285714285714,1,1,2015-11-25_WAS_CHO,0
5387,2016,WAS,MIA,19,0.4444444444444444,0.6666666666666666,1,1,2015-12-07_WAS_MIA,1
5388,2016,WAS,SAS,24,0.4347826086956521,0.8076923076923077,1,2,2015-12-16_WAS_SAS,0
5389,2016,WAS,TOR,30,0.4827586206896552,0.59375,1,2,2015-12-30_WAS_TOR,0
5390,2016,WAS,CLE,33,0.46875,0.71875,0,3,2016-01-06_CLE_WAS,0
5391,2016,WAS,ORL,35,0.4411764705882353,0.5405405405405406,1,1,2016-01-09_WAS_ORL,1
5392,2016,WAS,MIL,37,0.4722222222222222,0.4,0,2,2016-01-13_MIL_WAS,1
5393,2016,WAS,BOS,42,0.4878048780487805,0.5333333333333333,0,5,2016-01-25_BOS_WAS,0
5394,2016,WAS,DEN,44,0.4651162790697674,0.3695652173913043,0,2,2016-01-28_DEN_WAS,0
5395,2016,WAS,OKC,46,0.4666666666666667,0.7346938775510204,1,2,2016-02-01_WAS_OKC,0
5396,2016,WAS,GSW,47,0.4565217391304347,0.9166666666666666,0,2,2016-02-03_GSW_WAS,0
5397,2016,WAS,PHI,48,0.4468085106382978,0.1428571428571428,0,2,2016-02-05_PHI_WAS,1
5398,2016,WAS,CHO,49,0.4583333333333333,0.48,1,1,2016-02-06_WAS_CHO,0
5399,2016,WAS,DET,53,0.4615384615384615,0.5,0,1,2016-02-19_DET_WAS,1
5400,2016,WAS,MIA,54,0.4716981132075472,0.5555555555555556,1,1,2016-02-20_WAS_MIA,0
5401,2016,WAS,NOP,55,0.4629629629629629,0.4,0,3,2016-02-23_NOP_WAS,1
5402,2016,WAS,CLE,58,0.4736842105263157,0.7192982456140351,0,2,2016-02-28_CLE_WAS,1
5403,2016,WAS,DEN,65,0.46875,0.4153846153846154,1,1,2016-03-12_WAS_DEN,0
5404,2016,WAS,NYK,69,0.4852941176470588,0.4057971014492754,0,2,2016-03-19_NYK_WAS,1
5405,2016,WAS,ATL,71,0.5,0.5774647887323944,0,2,2016-03-23_ATL_WAS,0
5406,2016,WAS,LAC,77,0.4868421052631579,0.6266666666666667,1,2,2016-04-03_WAS_LAC,0
5407,2016,WAS,BRK,78,0.4805194805194805,0.2727272727272727,0,3,2016-04-06_BRK_WAS,1
5408,2016,WAS,DET,79,0.4871794871794871,0.5316455696202531,1,2,2016-04-08_WAS_DET,0
5409,2016,WAS,CHO,80,0.4810126582278481,0.5822784810126582,0,2,2016-04-10_CHO_WAS,1
5410,2017,ATL,PHI,2,1.0,0.0,1,2,2016-10-29_ATL_PHI,1
5411,2017,ATL,PHI,9,0.75,0.125,0,3,2016-11-12_PHI_ATL,1
5412,2017,ATL,NOP,14,0.6923076923076923,0.2857142857142857,0,2,2016-11-22_NOP_ATL,0
5413,2017,ATL,IND,15,0.6428571428571429,0.4666666666666667,1,1,2016-11-23_ATL_IND,1
5414,2017,ATL,LAL,17,0.625,0.4705882352941176,1,2,2016-11-27_ATL_LAL,0
5415,2017,ATL,MIN,29,0.5,0.2962962962962963,0,2,2016-12-21_MIN_ATL,0
5416,2017,ATL,DEN,30,0.4827586206896552,0.4137931034482758,1,2,2016-12-23_ATL_DEN,1
5417,2017,ATL,NYK,32,0.4838709677419355,0.5333333333333333,0,2,2016-12-28_NYK_ATL,1
5418,2017,ATL,DET,33,0.5,0.4411764705882353,0,2,2016-12-30_DET_ATL,1
5419,2017,ATL,ORL,35,0.5294117647058824,0.4444444444444444,1,3,2017-01-04_ATL_ORL,1
5420,2017,ATL,NOP,36,0.5428571428571428,0.3888888888888889,1,1,2017-01-05_ATL_NOP,1
5421,2017,ATL,DAL,37,0.5555555555555556,0.3055555555555556,1,2,2017-01-07_ATL_DAL,1
5422,2017,ATL,CHI,43,0.5714285714285714,0.4883720930232558,0,2,2017-01-20_CHI_ATL,1
5423,2017,ATL,PHI,44,0.5813953488372093,0.3658536585365853,0,1,2017-01-21_PHI_ATL,1
5424,2017,ATL,LAC,45,0.5909090909090909,0.6444444444444445,0,2,2017-01-23_LAC_ATL,0
5425,2017,ATL,NYK,48,0.574468085106383,0.4375,0,2,2017-01-29_NYK_ATL,1
5426,2017,ATL,MIA,49,0.5833333333333334,0.3877551020408163,1,3,2017-02-01_ATL_MIA,0
5427,2017,ATL,LAC,56,0.5818181818181818,0.6181818181818182,1,2,2017-02-15_ATL_LAC,0
5428,2017,ATL,BOS,59,0.5517241379310345,0.6440677966101694,1,2,2017-02-27_ATL_BOS,1
5429,2017,ATL,MEM,66,0.5538461538461539,0.5538461538461539,1,1,2017-03-11_ATL_MEM,1
5430,2017,ATL,SAS,67,0.5606060606060606,0.7846153846153846,1,2,2017-03-13_ATL_SAS,0
5431,2017,ATL,BRK,73,0.5138888888888888,0.2083333333333333,0,2,2017-03-26_BRK_ATL,0
5432,2017,ATL,PHO,74,0.5068493150684932,0.2972972972972973,0,2,2017-03-28_PHO_ATL,1
5433,2017,ATL,PHI,75,0.5135135135135135,0.3783783783783784,1,1,2017-03-29_ATL_PHI,1
5434,2017,ATL,CHI,76,0.52,0.48,1,3,2017-04-01_ATL_CHI,0
5435,2017,ATL,CLE,80,0.5189873417721519,0.6455696202531646,0,2,2017-04-09_CLE_ATL,1
5436,2017,BOS,DEN,6,0.6,0.4,0,3,2016-11-06_DEN_BOS,0
5437,2017,BOS,NOP,10,0.5555555555555556,0.1,1,2,2016-11-14_BOS_NOP,0
5438,2017,BOS,DET,13,0.5,0.4615384615384615,1,1,2016-11-19_BOS_DET,1
5439,2017,BOS,BRK,15,0.5714285714285714,0.3076923076923077,1,2,2016-11-23_BOS_BRK,1
5440,2017,BOS,MIA,17,0.5625,0.3125,1,3,2016-11-28_BOS_MIA,1
5441,2017,BOS,TOR,23,0.5909090909090909,0.6818181818181818,0,2,2016-12-09_TOR_BOS,0
5442,2017,BOS,SAS,25,0.5416666666666666,0.7916666666666666,1,3,2016-12-14_BOS_SAS,0
5443,2017,BOS,CHO,26,0.52,0.5384615384615384,0,2,2016-12-16_CHO_BOS,1
5444,2017,BOS,MIA,27,0.5384615384615384,0.3333333333333333,1,2,2016-12-18_BOS_MIA,1
5445,2017,BOS,IND,29,0.5714285714285714,0.5,1,2,2016-12-22_BOS_IND,1
5446,2017,BOS,NYK,31,0.5666666666666667,0.5517241379310345,1,2,2016-12-25_BOS_NYK,1
5447,2017,BOS,CLE,33,0.59375,0.7666666666666667,1,2,2016-12-29_BOS_CLE,0
5448,2017,BOS,MIA,34,0.5757575757575758,0.303030303030303,0,1,2016-12-30_MIA_BOS,1
5449,2017,BOS,UTA,35,0.5882352941176471,0.6285714285714286,0,4,2017-01-03_UTA_BOS,1
5450,2017,BOS,PHI,36,0.6,0.2727272727272727,0,3,2017-01-06_PHI_BOS,1
5451,2017,BOS,NOP,37,0.6111111111111112,0.3783783783783784,0,1,2017-01-07_NOP_BOS,1
5452,2017,BOS,NYK,42,0.6341463414634146,0.4285714285714285,0,2,2017-01-18_NYK_BOS,0
5453,2017,BOS,WAS,44,0.6046511627906976,0.5454545454545454,1,3,2017-01-24_BOS_WAS,0
5454,2017,BOS,SAC,52,0.6470588235294118,0.3846153846153846,1,3,2017-02-08_BOS_SAC,0
5455,2017,BOS,TOR,58,0.6491228070175439,0.5789473684210527,1,8,2017-02-24_BOS_TOR,0
5456,2017,BOS,ATL,60,0.6440677966101694,0.5517241379310345,0,1,2017-02-27_ATL_BOS,0
5457,2017,BOS,PHO,63,0.6451612903225806,0.3225806451612903,1,2,2017-03-05_BOS_PHO,0
5458,2017,BOS,LAC,64,0.6349206349206349,0.5967741935483871,1,1,2017-03-06_BOS_LAC,0
5459,2017,BOS,MIN,68,0.6268656716417911,0.4242424242424242,0,3,2017-03-15_MIN_BOS,1
5460,2017,BOS,BRK,69,0.6323529411764706,0.1940298507462686,1,2,2017-03-17_BOS_BRK,1
5461,2017,BOS,WAS,71,0.6285714285714286,0.6086956521739131,0,1,2017-03-20_WAS_BOS,1
5462,2017,BOS,IND,72,0.6338028169014085,0.5142857142857142,0,2,2017-03-22_IND_BOS,1
5463,2017,BOS,PHO,73,0.6388888888888888,0.3055555555555556,0,2,2017-03-24_PHO_BOS,1
5464,2017,BRK,CHI,4,0.3333333333333333,1.0,0,2,2016-10-31_CHI_BRK,0
5465,2017,BRK,NYK,8,0.4285714285714285,0.3333333333333333,1,1,2016-11-09_BRK_NYK,0
5466,2017,BRK,PHO,9,0.375,0.3333333333333333,1,3,2016-11-12_BRK_PHO,1
5467,2017,BRK,LAL,11,0.4,0.5454545454545454,1,1,2016-11-15_BRK_LAL,0
5468,2017,BRK,OKC,12,0.3636363636363636,0.5833333333333334,1,3,2016-11-18_BRK_OKC,0
5469,2017,BRK,BOS,14,0.3076923076923077,0.5714285714285714,0,3,2016-11-23_BOS_BRK,0
5470,2017,BRK,IND,15,0.2857142857142857,0.4375,1,2,2016-11-25_BRK_IND,0
5471,2017,BRK,WAS,20,0.2631578947368421,0.3333333333333333,0,2,2016-12-05_WAS_BRK,0
5472,2017,BRK,LAL,24,0.2608695652173913,0.3703703703703703,0,2,2016-12-14_LAL_BRK,1
5473,2017,BRK,ORL,25,0.2916666666666667,0.4074074074074074,1,2,2016-12-16_BRK_ORL,0
5474,2017,BRK,CLE,29,0.25,0.7777777777777778,1,1,2016-12-23_BRK_CLE,0
5475,2017,BRK,UTA,33,0.25,0.6176470588235294,0,3,2017-01-02_UTA_BRK,0
5476,2017,BRK,HOU,40,0.2051282051282051,0.7380952380952381,0,2,2017-01-15_HOU_BRK,0
5477,2017,BRK,NOP,42,0.1951219512195122,0.3953488372093023,1,3,2017-01-20_BRK_NOP,1
5478,2017,BRK,CHO,43,0.2142857142857142,0.5116279069767442,1,1,2017-01-21_BRK_CHO,0
5479,2017,BRK,SAS,44,0.2093023255813953,0.7906976744186046,0,2,2017-01-23_SAS_BRK,0
5480,2017,BRK,MIA,45,0.2045454545454545,0.3333333333333333,0,2,2017-01-25_MIA_BRK,0
5481,2017,BRK,MIA,54,0.1698113207547169,0.4339622641509434,0,2,2017-02-10_MIA_BRK,0
5482,2017,BRK,MEM,55,0.1666666666666666,0.5892857142857143,0,3,2017-02-13_MEM_BRK,0
5483,2017,BRK,DEN,57,0.1607142857142857,0.4385964912280701,1,9,2017-02-24_BRK_DEN,0
5484,2017,BRK,SAC,59,0.1551724137931034,0.4166666666666667,1,4,2017-03-01_BRK_SAC,1
5485,2017,BRK,UTA,60,0.1694915254237288,0.6065573770491803,1,2,2017-03-03_BRK_UTA,0
5486,2017,BRK,POR,61,0.1666666666666666,0.4166666666666667,1,1,2017-03-04_BRK_POR,0
5487,2017,BRK,DAL,64,0.1746031746031746,0.4285714285714285,1,2,2017-03-10_BRK_DAL,0
5488,2017,BRK,NYK,65,0.171875,0.3939393939393939,0,2,2017-03-12_NYK_BRK,1
5489,2017,BRK,BOS,68,0.1940298507462686,0.6323529411764706,0,1,2017-03-17_BOS_BRK,0
5490,2017,BRK,DAL,69,0.1911764705882352,0.4264705882352941,0,2,2017-03-19_DAL_BRK,0
5491,2017,BRK,DET,70,0.1884057971014492,0.4857142857142857,0,2,2017-03-21_DET_BRK,1
5492,2017,BRK,ATL,73,0.2083333333333333,0.5138888888888888,1,2,2017-03-26_BRK_ATL,1
5493,2017,BRK,PHI,74,0.2191780821917808,0.3698630136986301,0,2,2017-03-28_PHI_BRK,0
5494,2017,BRK,ORL,76,0.2133333333333333,0.3552631578947368,0,2,2017-04-01_ORL_BRK,1
5495,2017,BRK,PHI,78,0.2337662337662337,0.3636363636363636,1,2,2017-04-04_BRK_PHI,1
5496,2017,BRK,ORL,79,0.2435897435897435,0.3461538461538461,1,2,2017-04-06_BRK_ORL,0
5497,2017,BRK,CHI,80,0.240506329113924,0.4936708860759494,0,2,2017-04-08_CHI_BRK,1
5498,2017,CHI,IND,2,1.0,0.5,0,2,2016-10-29_IND_CHI,1
5499,2017,CHI,BRK,3,1.0,0.3333333333333333,1,2,2016-10-31_CHI_BRK,1
5500,2017,CHI,ORL,7,0.5,0.5,0,2,2016-11-07_ORL_CHI,1
5501,2017,CHI,WAS,10,0.5555555555555556,0.25,0,2,2016-11-12_WAS_CHI,1
5502,2017,CHI,POR,11,0.6,0.6363636363636364,1,3,2016-11-15_CHI_POR,1
5503,2017,CHI,LAL,17,0.625,0.4736842105263157,0,5,2016-11-30_LAL_CHI,0
5504,2017,CHI,DET,21,0.55,0.5,1,1,2016-12-06_CHI_DET,0
5505,2017,CHI,SAS,22,0.5238095238095238,0.8181818181818182,0,2,2016-12-08_SAS_CHI,1
5506,2017,CHI,MIN,24,0.5652173913043478,0.25,0,3,2016-12-13_MIN_CHI,0
5507,2017,CHI,MIL,25,0.5416666666666666,0.4782608695652174,1,2,2016-12-15_CHI_MIL,0
5508,2017,CHI,MIL,26,0.52,0.5,0,1,2016-12-16_MIL_CHI,0
5509,2017,CHI,WAS,28,0.5185185185185185,0.4444444444444444,0,2,2016-12-21_WAS_CHI,0
5510,2017,CHI,IND,33,0.5,0.4545454545454545,1,2,2016-12-30_CHI_IND,0
5511,2017,CHI,CHO,35,0.4705882352941176,0.5588235294117647,0,2,2017-01-02_CHO_CHI,1
5512,2017,CHI,CLE,36,0.4857142857142857,0.7878787878787878,1,2,2017-01-04_CHI_CLE,1
5513,2017,CHI,MEM,42,0.4878048780487805,0.5952380952380952,1,1,2017-01-15_CHI_MEM,1
5514,2017,CHI,DAL,43,0.5,0.325,0,2,2017-01-17_DAL_CHI,0
5515,2017,CHI,ATL,44,0.4883720930232558,0.5714285714285714,1,3,2017-01-20_CHI_ATL,0
5516,2017,CHI,MIA,48,0.4893617021276595,0.3478260869565217,0,2,2017-01-27_MIA_CHI,0
5517,2017,CHI,GSW,53,0.5,0.8431372549019608,1,2,2017-02-08_CHI_GSW,0
5518,2017,CHI,PHO,54,0.490566037735849,0.3018867924528302,1,2,2017-02-10_CHI_PHO,0
5519,2017,CHI,MIN,55,0.4814814814814814,0.3703703703703703,1,2,2017-02-12_CHI_MIN,0
5520,2017,CHI,LAC,62,0.5081967213114754,0.5901639344262295,0,2,2017-03-04_LAC_CHI,0
5521,2017,CHI,MEM,68,0.4776119402985074,0.5522388059701493,0,2,2017-03-15_MEM_CHI,0
5522,2017,CHI,UTA,70,0.463768115942029,0.6231884057971014,0,1,2017-03-18_UTA_CHI,1
5523,2017,CHI,ATL,76,0.48,0.52,0,2,2017-04-01_ATL_CHI,1
5524,2017,CHI,NOP,77,0.4868421052631579,0.4342105263157895,1,1,2017-04-02_CHI_NOP,1
5525,2017,CHI,PHI,79,0.4871794871794871,0.358974358974359,1,2,2017-04-06_CHI_PHI,1
5526,2017,CHI,BRK,80,0.4936708860759494,0.240506329113924,1,2,2017-04-08_CHI_BRK,0
5527,2017,CHO,PHI,4,0.6666666666666666,0.0,0,4,2016-11-02_PHI_CHO,1
5528,2017,CHO,TOR,8,0.8571428571428571,0.7142857142857143,0,2,2016-11-11_TOR_CHO,0
5529,2017,CHO,CLE,9,0.75,0.875,1,2,2016-11-13_CHO_CLE,0
5530,2017,CHO,NOP,12,0.7272727272727273,0.2307692307692307,1,1,2016-11-19_CHO_NOP,0
5531,2017,CHO,MEM,13,0.6666666666666666,0.6153846153846154,0,2,2016-11-21_MEM_CHO,0
5532,2017,CHO,MEM,17,0.5625,0.6470588235294118,1,2,2016-11-28_CHO_MEM,1
5533,2017,CHO,MIN,20,0.5789473684210527,0.2631578947368421,0,2,2016-12-03_MIN_CHO,0
5534,2017,CHO,ORL,23,0.5909090909090909,0.4347826086956521,0,2,2016-12-09_ORL_CHO,1
5535,2017,CHO,CLE,24,0.6086956521739131,0.7619047619047619,1,1,2016-12-10_CHO_CLE,0
5536,2017,CHO,BOS,27,0.5384615384615384,0.52,1,2,2016-12-16_CHO_BOS,0
5537,2017,CHO,ORL,32,0.5483870967741935,0.4545454545454545,1,2,2016-12-28_CHO_ORL,1
5538,2017,CHO,CLE,34,0.5757575757575758,0.7741935483870968,0,2,2016-12-31_CLE_CHO,0
5539,2017,CHO,CHI,35,0.5588235294117647,0.4705882352941176,1,2,2017-01-02_CHO_CHI,0
5540,2017,CHO,DET,37,0.5555555555555556,0.4324324324324324,1,1,2017-01-05_CHO_DET,0
5541,2017,CHO,BRK,44,0.5116279069767442,0.2142857142857142,0,1,2017-01-21_BRK_CHO,1
5542,2017,CHO,GSW,46,0.5111111111111111,0.8444444444444444,0,2,2017-01-25_GSW_CHO,0
5543,2017,CHO,NYK,47,0.5,0.425531914893617,1,2,2017-01-27_CHO_NYK,0
5544,2017,CHO,SAC,48,0.4893617021276595,0.391304347826087,0,1,2017-01-28_SAC_CHO,0
5545,2017,CHO,GSW,50,0.4693877551020408,0.8541666666666666,1,1,2017-02-01_CHO_GSW,0
5546,2017,CHO,LAC,59,0.4310344827586206,0.603448275862069,1,1,2017-02-26_CHO_LAC,0
5547,2017,CHO,LAL,60,0.423728813559322,0.3166666666666666,1,2,2017-02-28_CHO_LAL,1
5548,2017,CHO,DEN,62,0.4262295081967213,0.4590163934426229,1,2,2017-03-04_CHO_DEN,1
5549,2017,CHO,ORL,65,0.4375,0.3692307692307692,0,2,2017-03-10_ORL_CHO,1
5550,2017,CHO,CLE,72,0.4507042253521127,0.6571428571428571,0,2,2017-03-24_CLE_CHO,0
5551,2017,CHO,PHO,73,0.4444444444444444,0.3013698630136986,0,2,2017-03-26_PHO_CHO,1
5552,2017,CHO,DEN,76,0.4533333333333333,0.4729729729729729,0,2,2017-03-31_DEN_CHO,1
5553,2017,CHO,OKC,77,0.4605263157894737,0.5733333333333334,1,2,2017-04-02_CHO_OKC,1
5554,2017,CHO,MIA,79,0.4615384615384615,0.4805194805194805,0,1,2017-04-05_MIA_CHO,0
5555,2017,CLE,TOR,2,1.0,1.0,1,3,2016-10-28_CLE_TOR,1
5556,2017,CLE,PHI,6,1.0,0.0,1,2,2016-11-05_CLE_PHI,1
5557,2017,CLE,CHO,9,0.875,0.75,0,2,2016-11-13_CHO_CLE,1
5558,2017,CLE,TOR,10,0.8888888888888888,0.7777777777777778,0,2,2016-11-15_TOR_CLE,1
5559,2017,CLE,IND,11,0.9,0.4545454545454545,1,1,2016-11-16_CLE_IND,0
5560,2017,CLE,NYK,20,0.7368421052631579,0.5714285714285714,1,2,2016-12-07_CLE_NYK,1
5561,2017,CLE,MIA,21,0.75,0.3181818181818182,0,2,2016-12-09_MIA_CLE,1
5562,2017,CLE,CHO,22,0.7619047619047619,0.6086956521739131,0,1,2016-12-10_CHO_CLE,1
5563,2017,CLE,MIL,26,0.76,0.52,1,3,2016-12-20_CLE_MIL,1
5564,2017,CLE,BRK,28,0.7777777777777778,0.25,0,2,2016-12-23_BRK_CLE,1
5565,2017,CLE,GSW,29,0.7857142857142857,0.8709677419354839,0,2,2016-12-25_GSW_CLE,1
5566,2017,CLE,BOS,31,0.7666666666666667,0.59375,0,3,2016-12-29_BOS_CLE,1
5567,2017,CLE,CHO,32,0.7741935483870968,0.5757575757575758,1,2,2016-12-31_CLE_CHO,1
5568,2017,CLE,CHI,34,0.7878787878787878,0.4857142857142857,0,2,2017-01-04_CHI_CLE,0
5569,2017,CLE,POR,38,0.7567567567567568,0.425,1,1,2017-01-11_CLE_POR,0
5570,2017,CLE,SAC,39,0.7368421052631579,0.4210526315789473,1,2,2017-01-13_CLE_SAC,1
5571,2017,CLE,GSW,40,0.7435897435897436,0.85,1,3,2017-01-16_CLE_GSW,0
5572,2017,CLE,NOP,43,0.7142857142857143,0.3863636363636363,1,2,2017-01-23_CLE_NOP,0
5573,2017,CLE,SAC,44,0.6976744186046512,0.3863636363636363,0,2,2017-01-25_SAC_CLE,0
5574,2017,CLE,NYK,49,0.6875,0.4313725490196078,1,3,2017-02-04_CLE_NYK,1
5575,2017,CLE,IND,51,0.7,0.5686274509803921,1,2,2017-02-08_CLE_IND,1
5576,2017,CLE,OKC,52,0.7058823529411765,0.5660377358490566,1,1,2017-02-09_CLE_OKC,0
5577,2017,CLE,HOU,65,0.671875,0.6818181818181818,1,1,2017-03-12_CLE_HOU,0
5578,2017,CLE,UTA,67,0.6666666666666666,0.6323529411764706,0,2,2017-03-16_UTA_CLE,1
5579,2017,CLE,LAC,68,0.6716417910447762,0.5797101449275363,1,2,2017-03-18_CLE_LAC,0
5580,2017,CLE,DEN,70,0.6666666666666666,0.4714285714285714,1,3,2017-03-22_CLE_DEN,0
5581,2017,CLE,CHO,71,0.6571428571428571,0.4507042253521127,1,2,2017-03-24_CLE_CHO,1
5582,2017,CLE,SAS,73,0.6527777777777778,0.7777777777777778,1,2,2017-03-27_CLE_SAS,0
5583,2017,CLE,IND,76,0.64,0.4868421052631579,0,2,2017-04-02_IND_CLE,1
5584,2017,CLE,ORL,77,0.6447368421052632,0.3506493506493506,0,2,2017-04-04_ORL_CLE,1
5585,2017,CLE,ATL,80,0.6455696202531646,0.5189873417721519,1,2,2017-04-09_CLE_ATL,0
5586,2017,CLE,MIA,81,0.6375,0.4875,1,1,2017-04-10_CLE_MIA,0
5587,2017,DAL,HOU,2,0.0,0.0,0,2,2016-10-28_HOU_DAL,0
5588,2017,DAL,HOU,3,0.0,0.5,1,2,2016-10-30_DAL_HOU,0
5589,2017,DAL,UTA,4,0.0,0.5,1,3,2016-11-02_DAL_UTA,0
5590,2017,DAL,LAL,7,0.1666666666666666,0.5714285714285714,1,2,2016-11-08_DAL_LAL,1
5591,2017,DAL,GSW,8,0.2857142857142857,0.7142857142857143,1,1,2016-11-09_DAL_GSW,0
5592,2017,DAL,LAC,14,0.1538461538461538,0.8666666666666667,0,2,2016-11-23_LAC_DAL,0
5593,2017,DAL,SAS,17,0.1875,0.7777777777777778,0,3,2016-11-30_SAS_DAL,0
5594,2017,DAL,IND,22,0.1904761904761904,0.5,0,2,2016-12-09_IND_DAL,1
5595,2017,DAL,POR,29,0.25,0.4333333333333333,1,2,2016-12-21_DAL_POR,1
5596,2017,DAL,HOU,32,0.2903225806451613,0.71875,0,1,2016-12-27_HOU_DAL,0
5597,2017,DAL,ATL,37,0.3055555555555556,0.5555555555555556,0,2,2017-01-07_ATL_DAL,0
5598,2017,DAL,PHO,39,0.2894736842105263,0.3157894736842105,1,3,2017-01-12_DAL_PHO,1
5599,2017,DAL,MIN,40,0.3076923076923077,0.35,0,3,2017-01-15_MIN_DAL,1
5600,2017,DAL,CHI,41,0.325,0.5,1,2,2017-01-17_DAL_CHI,1
5601,2017,DAL,UTA,43,0.3333333333333333,0.627906976744186,0,1,2017-01-20_UTA_DAL,0
5602,2017,DAL,NYK,45,0.3409090909090909,0.4347826086956521,0,3,2017-01-25_NYK_DAL,1
5603,2017,DAL,SAS,47,0.3478260869565217,0.782608695652174,1,3,2017-01-29_DAL_SAS,1
5604,2017,DAL,POR,50,0.3877551020408163,0.44,1,2,2017-02-03_DAL_POR,1
5605,2017,DAL,DEN,51,0.4,0.44,1,3,2017-02-06_DAL_DEN,0
5606,2017,DAL,UTA,53,0.3846153846153846,0.6415094339622641,0,2,2017-02-09_UTA_DAL,1
5607,2017,DAL,MIN,57,0.3928571428571428,0.3859649122807017,1,9,2017-02-24_DAL_MIN,0
5608,2017,DAL,NOP,58,0.3859649122807017,0.396551724137931,0,1,2017-02-25_NOP_DAL,1
5609,2017,DAL,OKC,62,0.4098360655737705,0.5645161290322581,0,2,2017-03-05_OKC_DAL,1
5610,2017,DAL,BRK,64,0.4285714285714285,0.1746031746031746,0,3,2017-03-10_BRK_DAL,1
5611,2017,DAL,PHO,65,0.4375,0.3230769230769231,0,1,2017-03-11_PHO_DAL,0
5612,2017,DAL,TOR,66,0.4307692307692308,0.5757575757575758,1,2,2017-03-13_DAL_TOR,0
5613,2017,DAL,WAS,67,0.4242424242424242,0.6212121212121212,1,2,2017-03-15_DAL_WAS,1
5614,2017,DAL,PHI,68,0.4328358208955223,0.3582089552238806,1,2,2017-03-17_DAL_PHI,0
5615,2017,DAL,BRK,69,0.4264705882352941,0.1911764705882352,1,2,2017-03-19_DAL_BRK,1
5616,2017,DAL,GSW,70,0.4347826086956521,0.8,0,2,2017-03-21_GSW_DAL,0
5617,2017,DAL,LAC,71,0.4285714285714285,0.5972222222222222,0,2,2017-03-23_LAC_DAL,1
5618,2017,DAL,NOP,74,0.4246575342465753,0.4189189189189189,1,2,2017-03-29_DAL_NOP,0
5619,2017,DAL,MEM,75,0.4189189189189189,0.5466666666666666,1,2,2017-03-31_DAL_MEM,0
5620,2017,DAL,SAC,77,0.4210526315789473,0.3896103896103896,1,2,2017-04-04_DAL_SAC,0
5621,2017,DAL,LAC,78,0.4155844155844156,0.6025641025641025,1,1,2017-04-05_DAL_LAC,0
5622,2017,DAL,SAS,79,0.4102564102564102,0.7692307692307693,0,2,2017-04-07_SAS_DAL,0
5623,2017,DAL,MEM,82,0.3950617283950617,0.5308641975308642,1,1,2017-04-12_DAL_MEM,1
5624,2017,DEN,DET,5,0.5,0.6,1,2,2016-11-05_DEN_DET,0
5625,2017,DEN,BOS,6,0.4,0.6,1,1,2016-11-06_DEN_BOS,1
5626,2017,DEN,MEM,7,0.5,0.4285714285714285,1,2,2016-11-08_DEN_MEM,0
5627,2017,DEN,POR,10,0.3333333333333333,0.6,1,1,2016-11-13_DEN_POR,0
5628,2017,DEN,UTA,15,0.4285714285714285,0.4666666666666667,1,1,2016-11-23_DEN_UTA,0
5629,2017,DEN,PHO,17,0.375,0.2941176470588235,1,2,2016-11-27_DEN_PHO,1
5630,2017,DEN,PHI,21,0.35,0.2,1,2,2016-12-05_DEN_PHI,1
5631,2017,DEN,LAC,29,0.4285714285714285,0.7142857142857143,1,1,2016-12-20_DEN_LAC,0
5632,2017,DEN,ATL,30,0.4137931034482758,0.4827586206896552,0,3,2016-12-23_ATL_DEN,0
5633,2017,DEN,LAC,31,0.4,0.6875,1,3,2016-12-26_DEN_LAC,1
5634,2017,DEN,MIN,32,0.4193548387096774,0.3225806451612903,0,2,2016-12-28_MIN_DEN,1
5635,2017,DEN,GSW,34,0.4242424242424242,0.8529411764705882,1,3,2017-01-02_DEN_GSW,0
5636,2017,DEN,OKC,37,0.3888888888888889,0.5675675675675675,1,2,2017-01-07_DEN_OKC,0
5637,2017,DEN,ORL,39,0.3947368421052631,0.4047619047619047,0,4,2017-01-16_ORL_DEN,1
5638,2017,DEN,SAS,41,0.425,0.7804878048780488,1,2,2017-01-19_DEN_SAS,0
5639,2017,DEN,MIN,43,0.4285714285714285,0.3488372093023256,1,1,2017-01-22_DEN_MIN,0
5640,2017,DEN,PHO,46,0.4444444444444444,0.3260869565217391,1,2,2017-01-28_DEN_PHO,1
5641,2017,DEN,LAL,47,0.4565217391304347,0.32,1,3,2017-01-31_DEN_LAL,0
5642,2017,DEN,MEM,48,0.4468085106382978,0.58,0,1,2017-02-01_MEM_DEN,0
5643,2017,DEN,DAL,51,0.44,0.4,0,2,2017-02-06_DAL_DEN,1
5644,2017,DEN,MIN,56,0.4545454545454545,0.375,0,2,2017-02-15_MIN_DEN,0
5645,2017,DEN,SAC,57,0.4464285714285714,0.4210526315789473,1,8,2017-02-23_DEN_SAC,0
5646,2017,DEN,BRK,58,0.4385964912280701,0.1607142857142857,0,1,2017-02-24_BRK_DEN,1
5647,2017,DEN,CHO,62,0.4590163934426229,0.4262295081967213,0,3,2017-03-04_CHO_DEN,0
5648,2017,DEN,SAC,63,0.4516129032258064,0.4032258064516129,0,2,2017-03-06_SAC_DEN,1
