,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,rest,id,results
5030,2018,PHO,ATL,0.296875,0.3015873015873015,1.0,2.0,2018-03-04_PHO_ATL,0
5031,2014,HOU,OKC,0.6621621621621622,0.7432432432432432,0.0,2.0,2014-04-04_OKC_HOU,1
5032,2014,IND,CLE,1.0,0.5,0.0,3.0,2013-11-02_CLE_IND,1
5033,2018,PHO,LAC,0.2533333333333333,0.5405405405405406,0.0,2.0,2018-03-28_LAC_PHO,0
5034,2014,IND,MEM,1.0,0.5,0.0,2.0,2013-11-11_MEM_IND,1
5035,2018,PHO,SAC,0.2435897435897435,0.3205128205128205,0.0,2.0,2018-04-03_SAC_PHO,1
5036,2018,PHO,NOP,0.2531645569620253,0.5641025641025641,0.0,3.0,2018-04-06_NOP_PHO,0
5037,2018,PHO,GSW,0.25,0.7125,0.0,2.0,2018-04-08_GSW_PHO,0
5038,2018,POR,IND,1.0,1.0,1.0,2.0,2017-10-20_POR_IND,1
5039,2014,IND,PHI,0.9166666666666666,0.4285714285714285,0.0,1.0,2013-11-23_PHI_IND,1
5040,2018,POR,MIL,1.0,0.5,1.0,1.0,2017-10-21_POR_MIL,0
5041,2018,POR,NOP,0.6666666666666666,0.3333333333333333,0.0,3.0,2017-10-24_NOP_POR,1
5042,2014,IND,CHA,0.9285714285714286,0.4666666666666667,1.0,2.0,2013-11-27_IND_CHA,1
5043,2018,POR,LAC,0.75,1.0,0.0,2.0,2017-10-26_LAC_POR,0
5044,2014,IND,WAS,0.9333333333333332,0.4666666666666667,0.0,2.0,2013-11-29_WAS_IND,1
5045,2018,POR,PHO,0.6,0.4,0.0,2.0,2017-10-28_PHO_POR,1
5046,2018,POR,TOR,0.6666666666666666,0.6,0.0,2.0,2017-10-30_TOR_POR,0
5047,2014,IND,POR,0.9411764705882352,0.8235294117647058,1.0,1.0,2013-12-02_IND_POR,0
5048,2018,POR,LAL,0.5,0.4285714285714285,0.0,1.0,2017-11-02_LAL_POR,1
5049,2018,POR,OKC,0.5555555555555556,0.5,0.0,3.0,2017-11-05_OKC_POR,1
5050,2018,POR,MEM,0.6,0.6,0.0,2.0,2017-11-07_MEM_POR,0
5051,2018,POR,DEN,0.5,0.6153846153846154,0.0,3.0,2017-11-13_DEN_POR,1
5052,2014,IND,CHA,0.8636363636363636,0.4545454545454545,0.0,3.0,2013-12-13_CHA_IND,1
5053,2018,POR,PHI,0.5882352941176471,0.5625,1.0,2.0,2017-11-22_POR_PHI,0
5054,2014,IND,CLE,0.8275862068965517,0.3333333333333333,0.0,3.0,2013-12-31_CLE_IND,1
5055,2018,POR,MIL,0.6190476190476191,0.5263157894736842,0.0,3.0,2017-11-30_MIL_POR,0
5056,2014,IND,NYK,0.8108108108108109,0.3947368421052631,0.0,2.0,2014-01-16_NYK_IND,1
5057,2018,POR,MIN,0.5517241379310345,0.5666666666666667,1.0,2.0,2017-12-18_POR_MIN,0
5058,2014,IND,PHO,0.825,0.575,1.0,2.0,2014-01-22_IND_PHO,0
5059,2014,IND,SAC,0.8048780487804879,0.3658536585365853,1.0,2.0,2014-01-24_IND_SAC,1
5060,2018,POR,DEN,0.5161290322580645,0.5161290322580645,0.0,2.0,2017-12-22_DEN_POR,0
5061,2014,IND,DEN,0.8095238095238095,0.4878048780487805,1.0,1.0,2014-01-25_IND_DEN,0
5062,2014,IND,LAL,0.7906976744186046,0.3555555555555555,1.0,3.0,2014-01-28_IND_LAL,1
5063,2018,POR,ATL,0.5294117647058824,0.2571428571428571,1.0,2.0,2017-12-30_POR_ATL,0
5064,2014,IND,PHO,0.7954545454545454,0.6,0.0,2.0,2014-01-30_PHO_IND,0
5065,2014,IND,ATL,0.7872340425531915,0.5434782608695652,1.0,1.0,2014-02-04_IND_ATL,1
5066,2014,IND,POR,0.7916666666666666,0.7142857142857143,0.0,3.0,2014-02-07_POR_IND,1
5067,2018,POR,HOU,0.55,0.717948717948718,1.0,1.0,2018-01-10_POR_HOU,0
5068,2014,IND,DEN,0.78,0.4897959183673469,0.0,1.0,2014-02-10_DEN_IND,1
5069,2018,POR,NOP,0.5365853658536586,0.5,1.0,2.0,2018-01-12_POR_NOP,0
5070,2018,POR,PHO,0.5116279069767442,0.3636363636363636,0.0,2.0,2018-01-16_PHO_POR,1
5071,2014,IND,ATL,0.7692307692307693,0.4901960784313725,0.0,6.0,2014-02-18_ATL_IND,1
5072,2014,IND,MIN,0.7735849056603774,0.4716981132075472,1.0,1.0,2014-02-19_IND_MIN,0
5073,2014,IND,MIL,0.7592592592592593,0.1851851851851851,1.0,3.0,2014-02-22_IND_MIL,1
5074,2018,POR,DEN,0.5434782608695652,0.5,1.0,2.0,2018-01-22_POR_DEN,0
5075,2014,IND,MIL,0.7678571428571429,0.1964285714285714,0.0,2.0,2014-02-27_MIL_IND,1
5076,2014,IND,BOS,0.7719298245614035,0.3389830508474576,1.0,2.0,2014-03-01_IND_BOS,1
5077,2018,POR,DAL,0.5416666666666666,0.3333333333333333,1.0,2.0,2018-01-26_POR_DAL,1
5078,2014,IND,HOU,0.7540983606557377,0.6885245901639344,1.0,2.0,2014-03-07_IND_HOU,0
5079,2014,IND,PHI,0.734375,0.234375,1.0,3.0,2014-03-14_IND_PHI,1
5080,2018,POR,SAC,0.5454545454545454,0.320754716981132,1.0,1.0,2018-02-09_POR_SAC,1
5081,2014,IND,PHI,0.7424242424242424,0.2272727272727272,0.0,2.0,2014-03-17_PHI_IND,1
5082,2018,POR,GSW,0.543859649122807,0.7719298245614035,0.0,3.0,2018-02-14_GSW_POR,1
5083,2014,IND,CHI,0.7352941176470589,0.5588235294117647,0.0,2.0,2014-03-21_CHI_IND,1
5084,2018,POR,SAC,0.5666666666666667,0.3,0.0,3.0,2018-02-27_SAC_POR,1
5085,2014,IND,MIA,0.7183098591549296,0.6956521739130435,0.0,2.0,2014-03-26_MIA_IND,1
5086,2018,POR,LAL,0.5873015873015873,0.4516129032258064,1.0,2.0,2018-03-05_POR_LAL,1
5087,2018,POR,NYK,0.59375,0.375,0.0,1.0,2018-03-06_NYK_POR,1
5088,2018,POR,MEM,0.6216216216216216,0.2702702702702703,1.0,1.0,2018-03-28_POR_MEM,0
5089,2014,LAC,HOU,0.6666666666666666,1.0,0.0,3.0,2013-11-04_HOU_LAC,1
5090,2018,POR,MEM,0.618421052631579,0.2763157894736842,0.0,2.0,2018-04-01_MEM_POR,1
5091,2018,POR,DAL,0.6233766233766234,0.2987012987012987,1.0,2.0,2018-04-03_POR_DAL,0
5092,2014,LAC,MIA,0.6,0.6,1.0,1.0,2013-11-07_LAC_MIA,0
5093,2014,LAC,HOU,0.5,0.6666666666666666,1.0,2.0,2013-11-09_LAC_HOU,1
5094,2018,POR,SAS,0.6075949367088608,0.569620253164557,1.0,2.0,2018-04-07_POR_SAS,0
5095,2014,LAC,MIN,0.5714285714285714,0.7142857142857143,0.0,2.0,2013-11-11_MIN_LAC,1
5096,2018,POR,DEN,0.6,0.5625,1.0,2.0,2018-04-09_POR_DEN,0
5097,2014,LAC,OKC,0.625,0.8333333333333334,0.0,2.0,2013-11-13_OKC_LAC,1
5098,2014,LAC,BRK,0.6666666666666666,0.375,0.0,3.0,2013-11-16_BRK_LAC,1
5099,2018,POR,UTA,0.5925925925925926,0.5925925925925926,0.0,2.0,2018-04-11_UTA_POR,1
5100,2018,SAC,DAL,0.0,0.0,1.0,2.0,2017-10-20_SAC_DAL,1
5101,2014,LAC,MIN,0.6363636363636364,0.5833333333333334,1.0,2.0,2013-11-20_LAC_MIN,1
5102,2018,SAC,NOP,0.25,0.25,0.0,3.0,2017-10-26_NOP_SAC,0
5103,2014,LAC,CHI,0.6428571428571429,0.5454545454545454,0.0,1.0,2013-11-24_CHI_LAC,1
5104,2014,LAC,NYK,0.6666666666666666,0.2307692307692307,0.0,3.0,2013-11-27_NYK_LAC,1
5105,2014,LAC,SAC,0.6875,0.3076923076923077,1.0,2.0,2013-11-29_LAC_SAC,1
5106,2018,SAC,OKC,0.1111111111111111,0.4444444444444444,0.0,3.0,2017-11-07_OKC_SAC,1
5107,2018,SAC,PHI,0.2,0.6,0.0,2.0,2017-11-09_PHI_SAC,1
5108,2014,LAC,MEM,0.631578947368421,0.5294117647058824,1.0,1.0,2013-12-05_LAC_MEM,1
5109,2014,LAC,PHI,0.6190476190476191,0.3333333333333333,1.0,2.0,2013-12-09_LAC_PHI,1
5110,2018,SAC,ATL,0.2307692307692307,0.1428571428571428,1.0,2.0,2017-11-15_SAC_ATL,0
5111,2014,LAC,BRK,0.6521739130434783,0.3333333333333333,1.0,1.0,2013-12-12_LAC_BRK,0
5112,2014,LAC,MIN,0.6785714285714286,0.4814814814814814,0.0,1.0,2013-12-22_MIN_LAC,1
5113,2018,SAC,MIL,0.3,0.5,0.0,1.0,2017-11-28_MIL_SAC,0
5114,2014,LAC,GSW,0.6896551724137931,0.5517241379310345,1.0,3.0,2013-12-25_LAC_GSW,0
5115,2018,SAC,MIL,0.3181818181818182,0.55,1.0,1.0,2017-12-02_SAC_MIL,0
5116,2014,LAC,UTA,0.6451612903225806,0.28125,0.0,2.0,2013-12-28_UTA_LAC,1
5117,2018,SAC,NOP,0.2916666666666667,0.52,1.0,2.0,2017-12-08_SAC_NOP,1
5118,2014,LAC,DAL,0.6470588235294118,0.59375,1.0,2.0,2014-01-03_LAC_DAL,1
5119,2018,SAC,TOR,0.3214285714285714,0.7037037037037037,1.0,3.0,2017-12-17_SAC_TOR,0
5120,2014,LAC,DAL,0.6666666666666666,0.5897435897435898,0.0,5.0,2014-01-15_DAL_LAC,1
5121,2014,LAC,DET,0.6666666666666666,0.425,1.0,2.0,2014-01-20_LAC_DET,1
5122,2018,SAC,PHO,0.3529411764705882,0.3611111111111111,0.0,2.0,2017-12-29_PHO_SAC,0
5123,2014,LAC,MIL,0.6739130434782609,0.1860465116279069,1.0,2.0,2014-01-27_LAC_MIL,1
5124,2018,SAC,SAS,0.3421052631578947,0.6585365853658537,0.0,2.0,2018-01-08_SAS_SAC,0
5125,2018,SAC,LAC,0.325,0.475,0.0,2.0,2018-01-11_LAC_SAC,0
5126,2014,LAC,DEN,0.68,0.4888888888888889,1.0,2.0,2014-02-03_LAC_DEN,0
5127,2014,LAC,MIA,0.6666666666666666,0.723404255319149,0.0,2.0,2014-02-05_MIA_LAC,0
5128,2014,LAC,TOR,0.6538461538461539,0.5306122448979592,0.0,2.0,2014-02-07_TOR_LAC,1
5129,2018,SAC,DAL,0.3137254901960784,0.3076923076923077,0.0,1.0,2018-02-03_DAL_SAC,0
5130,2014,LAC,MEM,0.6607142857142857,0.5660377358490566,1.0,3.0,2014-02-21_LAC_MEM,0
5131,2018,SAC,CHI,0.3076923076923077,0.3461538461538461,0.0,2.0,2018-02-05_CHI_SAC,1
5132,2018,SAC,POR,0.320754716981132,0.5454545454545454,0.0,4.0,2018-02-09_POR_SAC,0
5133,2018,SAC,POR,0.3,0.5666666666666667,1.0,1.0,2018-02-27_SAC_POR,0
5134,2018,SAC,NOP,0.3125,0.5873015873015873,0.0,3.0,2018-03-07_NOP_SAC,0
5135,2018,SAC,ORL,0.3076923076923077,0.3076923076923077,0.0,2.0,2018-03-09_ORL_SAC,1
5136,2014,LAC,LAL,0.6774193548387096,0.3442622950819672,1.0,2.0,2014-03-06_LAC_LAL,1
5137,2018,SAC,OKC,0.3134328358208955,0.5735294117647058,1.0,1.0,2018-03-12_SAC_OKC,0
5138,2018,SAC,MIA,0.3088235294117647,0.5294117647058824,0.0,2.0,2018-03-14_MIA_SAC,1
5139,2018,SAC,DET,0.323943661971831,0.4347826086956521,0.0,2.0,2018-03-19_DET_SAC,0
5140,2014,LAC,GSW,0.6923076923076923,0.6307692307692307,0.0,2.0,2014-03-12_GSW_LAC,1
5141,2018,SAC,GSW,0.3157894736842105,0.72,0.0,2.0,2018-03-31_GSW_SAC,0
5142,2018,SAC,LAL,0.3116883116883117,0.44,1.0,1.0,2018-04-01_SAC_LAL,1
5143,2018,SAC,PHO,0.3205128205128205,0.2435897435897435,1.0,2.0,2018-04-03_SAC_PHO,0
5144,2018,SAC,MEM,0.3164556962025316,0.2692307692307692,1.0,3.0,2018-04-06_SAC_MEM,1
5145,2018,SAS,MIA,1.0,0.6666666666666666,1.0,2.0,2017-10-25_SAS_MIA,1
5146,2014,LAC,HOU,0.6986301369863014,0.6901408450704225,1.0,2.0,2014-03-29_LAC_HOU,1
5147,2018,SAS,PHO,0.5555555555555556,0.4444444444444444,0.0,2.0,2017-11-05_PHO_SAS,1
5148,2014,LAC,DAL,0.7105263157894737,0.5866666666666667,0.0,1.0,2014-04-03_DAL_LAC,0
5149,2014,LAC,LAL,0.7012987012987013,0.3289473684210526,0.0,3.0,2014-04-06_LAL_LAC,1
5150,2018,SAS,MIL,0.6363636363636364,0.4,0.0,3.0,2017-11-10_MIL_SAS,0
5151,2014,LAC,OKC,0.7051282051282052,0.7272727272727273,0.0,3.0,2014-04-09_OKC_LAC,0
5152,2018,SAS,CHI,0.5833333333333334,0.2,0.0,1.0,2017-11-11_CHI_SAS,1
5153,2014,LAC,DEN,0.7,0.45,0.0,3.0,2014-04-15_DEN_LAC,1
5154,2018,SAS,MIN,0.6428571428571429,0.6153846153846154,1.0,1.0,2017-11-15_SAS_MIN,0
5155,2014,LAC,POR,0.7037037037037037,0.654320987654321,1.0,1.0,2014-04-16_LAC_POR,0
5156,2018,SAS,OKC,0.6,0.5,0.0,2.0,2017-11-17_OKC_SAS,1
5157,2018,SAS,ATL,0.625,0.1875,0.0,3.0,2017-11-20_ATL_SAS,1
5158,2018,SAS,NOP,0.6470588235294118,0.5294117647058824,1.0,2.0,2017-11-22_SAS_NOP,0
5159,2018,SAS,CHO,0.6111111111111112,0.4444444444444444,1.0,3.0,2017-11-25_SAS_CHO,1
5160,2018,SAS,DAL,0.631578947368421,0.25,0.0,2.0,2017-11-27_DAL_SAS,1
5161,2018,SAS,MEM,0.65,0.3684210526315789,0.0,2.0,2017-11-29_MEM_SAS,1
5162,2014,LAL,HOU,0.4,0.8,1.0,2.0,2013-11-07_LAL_HOU,1
5163,2014,LAL,NOP,0.5,0.4,1.0,1.0,2013-11-08_LAL_NOP,0
5164,2014,LAL,NOP,0.375,0.4285714285714285,0.0,2.0,2013-11-12_NOP_LAL,1
5165,2014,LAL,SAC,0.4615384615384615,0.3333333333333333,0.0,2.0,2013-11-24_SAC_LAL,1
5166,2014,LAL,WAS,0.5,0.3846153846153846,1.0,2.0,2013-11-26_LAL_WAS,0
5167,2014,LAL,SAC,0.5,0.25,1.0,5.0,2013-12-06_LAL_SAC,1
5168,2014,LAL,TOR,0.5263157894736842,0.3333333333333333,0.0,2.0,2013-12-08_TOR_LAL,0
5169,2014,LAL,PHO,0.5,0.55,0.0,2.0,2013-12-10_PHO_LAL,0
5170,2014,LAL,MEM,0.4583333333333333,0.4347826086956521,1.0,1.0,2013-12-17_LAL_MEM,1
5171,2014,LAL,UTA,0.4482758620689655,0.2580645161290322,1.0,2.0,2013-12-27_LAL_UTA,0
5172,2014,LAL,PHI,0.4333333333333333,0.2758620689655172,0.0,2.0,2013-12-29_PHI_LAL,0
5173,2014,LAL,DAL,0.4117647058823529,0.5588235294117647,1.0,2.0,2014-01-07_LAL_DAL,0
5174,2014,LAL,TOR,0.375,0.5263157894736842,1.0,2.0,2014-01-19_LAL_TOR,1
5175,2014,LAL,ORL,0.3720930232558139,0.2558139534883721,1.0,1.0,2014-01-24_LAL_ORL,0
5176,2014,LAL,IND,0.3555555555555555,0.7906976744186046,0.0,2.0,2014-01-28_IND_LAL,0
5177,2014,LAL,CHA,0.3478260869565217,0.425531914893617,0.0,3.0,2014-01-31_CHA_LAL,0
5178,2014,LAL,MIN,0.3404255319148936,0.4893617021276595,1.0,4.0,2014-02-04_LAL_MIN,0
5179,2014,LAL,CHI,0.36,0.4897959183673469,0.0,2.0,2014-02-09_CHI_LAL,0
5180,2014,LAL,UTA,0.3529411764705882,0.34,0.0,2.0,2014-02-11_UTA_LAL,0
5181,2014,LAL,BOS,0.3333333333333333,0.3454545454545454,0.0,2.0,2014-02-21_BOS_LAL,1
5182,2014,LAL,MEM,0.3333333333333333,0.5636363636363636,1.0,1.0,2014-02-26_LAL_MEM,0
5183,2014,LAL,SAC,0.3275862068965517,0.3508771929824561,0.0,2.0,2014-02-28_SAC_LAL,1
5184,2014,LAL,LAC,0.3442622950819672,0.6774193548387096,0.0,2.0,2014-03-06_LAC_LAL,0
5185,2014,LAL,DEN,0.3387096774193548,0.4333333333333333,1.0,1.0,2014-03-07_LAL_DEN,0
5186,2014,LAL,OKC,0.34375,0.734375,1.0,4.0,2014-03-13_LAL_OKC,0
5187,2014,LAL,DAL,0.3333333333333333,0.5921052631578947,0.0,2.0,2014-04-04_DAL_LAL,0
5188,2014,LAL,LAC,0.3289473684210526,0.7012987012987013,1.0,2.0,2014-04-06_LAL_LAC,0
5189,2014,LAL,GSW,0.3205128205128205,0.6153846153846154,0.0,3.0,2014-04-11_GSW_LAL,0
5190,2014,MEM,NOP,0.5,0.25,0.0,2.0,2013-11-06_NOP_MEM,0
5191,2014,MEM,GSW,0.4,0.6666666666666666,0.0,3.0,2013-11-09_GSW_MEM,1
5192,2014,MEM,IND,0.5,1.0,1.0,2.0,2013-11-11_MEM_IND,0
5193,2014,MEM,BOS,0.5,0.375,1.0,2.0,2013-11-27_MEM_BOS,1
5194,2014,MEM,PHO,0.5,0.5294117647058824,0.0,3.0,2013-12-03_PHO_MEM,1
5195,2014,MEM,LAC,0.5294117647058824,0.631578947368421,0.0,2.0,2013-12-05_LAC_MEM,0
5196,2014,MEM,GSW,0.5,0.55,0.0,2.0,2013-12-07_GSW_MEM,0
5197,2018,SAS,LAC,0.6666666666666666,0.3928571428571428,0.0,2.0,2017-12-18_LAC_SAS,1
5198,2018,SAS,UTA,0.6875,0.4375,1.0,1.0,2017-12-21_SAS_UTA,0
5199,2014,MEM,NOP,0.4761904761904761,0.5,1.0,2.0,2013-12-13_MEM_NOP,0
5200,2014,MEM,LAL,0.4347826086956521,0.4583333333333333,0.0,2.0,2013-12-17_LAL_MEM,0
5201,2018,SAS,SAC,0.6585365853658537,0.3421052631578947,1.0,1.0,2018-01-08_SAS_SAC,1
5202,2018,SAS,ATL,0.6590909090909091,0.2619047619047619,1.0,2.0,2018-01-15_SAS_ATL,0
5203,2014,MEM,NYK,0.4,0.32,1.0,3.0,2013-12-21_MEM_NYK,1
5204,2018,SAS,TOR,0.6521739130434783,0.6976744186046512,1.0,2.0,2018-01-19_SAS_TOR,0
5205,2014,MEM,HOU,0.4444444444444444,0.6333333333333333,1.0,3.0,2013-12-26_MEM_HOU,0
5206,2018,SAS,PHI,0.64,0.5227272727272727,0.0,2.0,2018-01-26_PHI_SAS,0
5207,2018,SAS,PHO,0.6181818181818182,0.3272727272727272,1.0,4.0,2018-02-07_SAS_PHO,1
5208,2018,SAS,GSW,0.625,0.7636363636363637,1.0,3.0,2018-02-10_SAS_GSW,0
5209,2018,SAS,UTA,0.6140350877192983,0.5,1.0,2.0,2018-02-12_SAS_UTA,0
5210,2014,MEM,PHO,0.4333333333333333,0.6333333333333333,1.0,3.0,2014-01-02_MEM_PHO,1
5211,2018,SAS,CLE,0.5833333333333334,0.603448275862069,1.0,2.0,2018-02-25_SAS_CLE,1
5212,2014,MEM,DEN,0.4516129032258064,0.4516129032258064,1.0,1.0,2014-01-03_MEM_DEN,0
5213,2018,SAS,NOP,0.5901639344262295,0.5666666666666667,0.0,3.0,2018-02-28_NOP_SAS,0
5214,2014,MEM,DET,0.4375,0.4242424242424242,1.0,2.0,2014-01-05_MEM_DET,1
5215,2018,SAS,GSW,0.578125,0.78125,1.0,3.0,2018-03-08_SAS_GSW,0
5216,2018,SAS,HOU,0.5606060606060606,0.7878787878787878,1.0,2.0,2018-03-12_SAS_HOU,0
5217,2018,SAS,ORL,0.5522388059701493,0.2985074626865671,0.0,1.0,2018-03-13_ORL_SAS,1
5218,2018,SAS,NOP,0.5588235294117647,0.582089552238806,0.0,2.0,2018-03-15_NOP_SAS,1
5219,2018,SAS,WAS,0.5774647887323944,0.5714285714285714,0.0,2.0,2018-03-21_WAS_SAS,1
5220,2018,SAS,UTA,0.5833333333333334,0.5694444444444444,0.0,2.0,2018-03-23_UTA_SAS,1
5221,2014,MEM,MIL,0.4864864864864865,0.1891891891891892,1.0,1.0,2014-01-15_MEM_MIL,1
5222,2018,SAS,WAS,0.581081081081081,0.547945205479452,1.0,2.0,2018-03-27_SAS_WAS,0
5223,2014,MEM,HOU,0.5,0.6590909090909091,1.0,4.0,2014-01-24_MEM_HOU,1
5224,2014,MEM,POR,0.5238095238095238,0.7333333333333333,1.0,3.0,2014-01-28_MEM_POR,1
5225,2018,SAS,LAC,0.5844155844155844,0.5324675324675324,1.0,2.0,2018-04-03_SAS_LAC,0
5226,2018,SAS,LAL,0.5769230769230769,0.4285714285714285,1.0,1.0,2018-04-04_SAS_LAL,0
5227,2018,SAS,POR,0.569620253164557,0.6075949367088608,0.0,3.0,2018-04-07_POR_SAS,1
5228,2018,SAS,NOP,0.5802469135802469,0.5802469135802469,1.0,2.0,2018-04-11_SAS_NOP,0
5229,2014,MEM,DAL,0.5531914893617021,0.5714285714285714,0.0,2.0,2014-02-05_DAL_MEM,0
5230,2018,TOR,POR,0.6,0.6666666666666666,1.0,3.0,2017-10-30_TOR_POR,1
5231,2014,MEM,ORL,0.5490196078431373,0.3018867924528302,1.0,1.0,2014-02-12_MEM_ORL,1
5232,2014,MEM,NYK,0.5576923076923077,0.3846153846153846,0.0,6.0,2014-02-18_NYK_MEM,1
5233,2018,TOR,NOP,0.6,0.5454545454545454,0.0,2.0,2017-11-09_NOP_TOR,1
5234,2014,MEM,LAC,0.5660377358490566,0.6607142857142857,0.0,3.0,2014-02-21_LAC_MEM,1
5235,2018,TOR,BOS,0.6363636363636364,0.8461538461538461,1.0,3.0,2017-11-12_TOR_BOS,0
5236,2018,TOR,NYK,0.6875,0.5625,1.0,3.0,2017-11-22_TOR_NYK,0
5237,2014,MEM,LAL,0.5636363636363636,0.3333333333333333,0.0,4.0,2014-02-26_LAL_MEM,1
5238,2014,MEM,OKC,0.5714285714285714,0.7413793103448276,1.0,2.0,2014-02-28_MEM_OKC,0
5239,2018,TOR,MEM,0.6818181818181818,0.3333333333333333,1.0,3.0,2017-12-08_TOR_MEM,1
5240,2018,TOR,BRK,0.6923076923076923,0.4074074074074074,0.0,2.0,2017-12-15_BRK_TOR,1
5241,2018,TOR,SAC,0.7037037037037037,0.3214285714285714,0.0,2.0,2017-12-17_SAC_TOR,1
5242,2018,TOR,CHO,0.7142857142857143,0.3666666666666666,1.0,3.0,2017-12-20_TOR_CHO,1
5243,2018,TOR,PHI,0.7241379310344828,0.4666666666666667,1.0,1.0,2017-12-21_TOR_PHI,1
5244,2018,TOR,PHI,0.7333333333333333,0.4516129032258064,0.0,2.0,2017-12-23_PHI_TOR,1
5245,2018,TOR,OKC,0.71875,0.5588235294117647,1.0,1.0,2017-12-27_TOR_OKC,0
5246,2018,TOR,MIL,0.7222222222222222,0.5555555555555556,1.0,2.0,2018-01-05_TOR_MIL,1
5247,2018,TOR,MIA,0.7368421052631579,0.5641025641025641,0.0,1.0,2018-01-09_MIA_TOR,0
5248,2018,TOR,CLE,0.717948717948718,0.65,0.0,2.0,2018-01-11_CLE_TOR,1
5249,2018,TOR,GSW,0.725,0.7906976744186046,0.0,2.0,2018-01-13_GSW_TOR,0
5250,2018,TOR,PHI,0.7073170731707317,0.4871794871794871,1.0,2.0,2018-01-15_TOR_PHI,0
5251,2018,TOR,SAS,0.6976744186046512,0.6521739130434783,0.0,2.0,2018-01-19_SAS_TOR,1
5252,2014,MEM,CHA,0.5737704918032787,0.4677419354838709,0.0,1.0,2014-03-08_CHA_MEM,1
5253,2018,TOR,LAL,0.6808510638297872,0.3958333333333333,0.0,2.0,2018-01-28_LAL_TOR,1
5254,2018,TOR,MIN,0.6875,0.6037735849056604,0.0,2.0,2018-01-30_MIN_TOR,1
5255,2014,MEM,POR,0.5806451612903226,0.6666666666666666,0.0,3.0,2014-03-11_POR_MEM,1
5256,2014,MEM,NOP,0.5873015873015873,0.4126984126984127,1.0,1.0,2014-03-12_MEM_NOP,1
5257,2018,TOR,MIA,0.7090909090909091,0.5357142857142857,0.0,2.0,2018-02-13_MIA_TOR,1
5258,2014,MEM,UTA,0.5909090909090909,0.3235294117647059,0.0,4.0,2014-03-19_UTA_MEM,1
5259,2014,MEM,MIA,0.5970149253731343,0.696969696969697,1.0,2.0,2014-03-21_MEM_MIA,0
5260,2018,TOR,ORL,0.711864406779661,0.3,1.0,2.0,2018-02-28_TOR_ORL,1
5261,2014,MEM,POR,0.5972222222222222,0.6351351351351351,1.0,2.0,2014-03-30_MEM_POR,0
5262,2018,TOR,NYK,0.7384615384615385,0.3636363636363636,1.0,2.0,2018-03-11_TOR_NYK,1
5263,2018,TOR,BRK,0.7424242424242424,0.3134328358208955,1.0,2.0,2018-03-13_TOR_BRK,1
5264,2018,TOR,IND,0.746268656716418,0.5882352941176471,1.0,2.0,2018-03-15_TOR_IND,1
5265,2014,MEM,PHI,0.5897435897435898,0.2179487179487179,0.0,2.0,2014-04-11_PHI_MEM,1
5266,2018,TOR,DEN,0.7297297297297297,0.5405405405405406,0.0,2.0,2018-03-27_DEN_TOR,1
5267,2018,TOR,BOS,0.7142857142857143,0.6883116883116883,0.0,1.0,2018-04-04_BOS_TOR,1
5268,2018,TOR,IND,0.717948717948718,0.5949367088607594,0.0,2.0,2018-04-06_IND_TOR,1
5269,2018,TOR,ORL,0.7215189873417721,0.3037974683544304,0.0,2.0,2018-04-08_ORL_TOR,1
5270,2018,TOR,MIA,0.7283950617283951,0.5308641975308642,1.0,2.0,2018-04-11_TOR_MIA,0
5271,2018,UTA,MIN,1.0,0.0,1.0,2.0,2017-10-20_UTA_MIN,0
5272,2018,UTA,OKC,0.5,1.0,0.0,1.0,2017-10-21_OKC_UTA,1
5273,2018,UTA,NYK,0.4285714285714285,0.5384615384615384,1.0,2.0,2017-11-15_UTA_NYK,0
5274,2018,UTA,MIL,0.4210526315789473,0.5294117647058824,0.0,3.0,2017-11-25_MIL_UTA,1
5275,2018,UTA,DEN,0.45,0.5789473684210527,0.0,3.0,2017-11-28_DEN_UTA,1
5276,2018,UTA,CHI,0.4814814814814814,0.2307692307692307,1.0,4.0,2017-12-13_UTA_CHI,0
5277,2018,UTA,OKC,0.4516129032258064,0.5,1.0,2.0,2017-12-20_UTA_OKC,0
5278,2018,UTA,SAS,0.4375,0.6875,0.0,1.0,2017-12-21_SAS_UTA,1
5279,2018,UTA,GSW,0.4285714285714285,0.7941176470588235,1.0,1.0,2017-12-27_UTA_GSW,0
5280,2018,UTA,CLE,0.4166666666666667,0.6857142857142857,0.0,3.0,2017-12-30_CLE_UTA,1
5281,2018,UTA,NYK,0.4090909090909091,0.4444444444444444,0.0,2.0,2018-01-19_NYK_UTA,0
5282,2018,UTA,DET,0.4042553191489361,0.4888888888888889,1.0,2.0,2018-01-24_UTA_DET,1
5283,2018,UTA,PHO,0.44,0.3461538461538461,1.0,3.0,2018-02-02_UTA_PHO,1
5284,2018,UTA,NOP,0.4615384615384615,0.5384615384615384,1.0,2.0,2018-02-05_UTA_NOP,1
5285,2018,UTA,SAS,0.5,0.6140350877192983,0.0,1.0,2018-02-12_SAS_UTA,1
5286,2018,UTA,PHO,0.5087719298245614,0.3103448275862069,0.0,2.0,2018-02-14_PHO_UTA,1
5287,2018,UTA,DAL,0.5084745762711864,0.3050847457627119,0.0,1.0,2018-02-24_DAL_UTA,1
