,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,before_ratio_win_ext,before_ratio_win_dom,rest,before_average_pts_tm,before_average_pts_opp,before_streak_w_l,id,results
2692,2014,SAC,MIN,37,0.3611111111111111,0.4864864864864865,1.0,0.2857142857142857,0.4090909090909091,1.0,101.7,104.0,-1.0,2014-01-15_SAC_MIN,1
2693,2014,SAC,OKC,39,0.3684210526315789,0.75,1.0,0.3125,0.4090909090909091,2.0,101.7,103.7,-1.0,2014-01-19_SAC_OKC,0
2694,2014,SAC,NOP,40,0.358974358974359,0.4,1.0,0.2941176470588235,0.4090909090909091,2.0,101.4,103.8,-2.0,2014-01-21_SAC_NOP,1
2695,2019,LAL,OKC,46,0.5333333333333333,0.6046511627906976,1.0,0.4285714285714285,0.625,2.0,111.3,110.4,1.0,2019-01-17_LAL_OKC,1
2696,2014,SAC,DAL,46,0.3333333333333333,0.5531914893617021,1.0,0.3,0.36,2.0,101.9,104.7,-5.0,2014-01-31_SAC_DAL,0
2697,2014,SAC,CHI,48,0.3191489361702128,0.5,0.0,0.2727272727272727,0.36,2.0,101.7,104.6,-7.0,2014-02-03_CHI_SAC,1
2698,2014,SAC,TOR,49,0.3333333333333333,0.5416666666666666,0.0,0.2727272727272727,0.3846153846153846,2.0,101.6,103.8,1.0,2014-02-05_TOR_SAC,1
2699,2019,LAL,BOS,55,0.5,0.6481481481481481,1.0,0.4230769230769231,0.5714285714285714,2.0,111.8,112.6,-2.0,2019-02-07_LAL_BOS,1
2700,2014,SAC,LAL,58,0.3508771929824561,0.3275862068965517,1.0,0.2962962962962963,0.4,3.0,101.3,103.7,-1.0,2014-02-28_SAC_LAL,0
2701,2014,SAC,NOP,60,0.3389830508474576,0.3898305084745763,0.0,0.2857142857142857,0.3870967741935484,2.0,101.6,104.1,-3.0,2014-03-03_NOP_SAC,1
2702,2019,LAL,MIL,62,0.4918032786885246,0.7704918032786885,0.0,0.3870967741935484,0.6,2.0,112.4,113.6,1.0,2019-03-01_MIL_LAL,0
2703,2019,LAL,LAC,64,0.4761904761904761,0.5538461538461539,0.0,0.375,0.5806451612903226,2.0,112.4,113.9,-2.0,2019-03-04_LAC_LAL,0
2704,2014,SAC,DET,64,0.3492063492063492,0.3809523809523809,1.0,0.2903225806451613,0.40625,2.0,101.3,103.8,-2.0,2014-03-11_SAC_DET,0
2705,2019,LAL,DET,69,0.4558823529411764,0.5074626865671642,1.0,0.3823529411764705,0.5294117647058824,1.0,112.0,113.9,-1.0,2019-03-15_LAL_DET,0
2706,2014,SAC,OKC,78,0.3506493506493506,0.7236842105263158,0.0,0.282051282051282,0.4210526315789473,2.0,100.6,103.2,-2.0,2014-04-08_OKC_SAC,0
2707,2019,LAL,GSW,79,0.4487179487179487,0.6883116883116883,0.0,0.35,0.5526315789473685,2.0,112.0,113.7,-1.0,2019-04-04_GSW_LAL,0
2708,2014,SAC,POR,79,0.3461538461538461,0.6410256410256411,1.0,0.282051282051282,0.4102564102564102,1.0,100.5,103.3,-3.0,2014-04-09_SAC_POR,0
2709,2019,LAL,LAC,80,0.4430379746835443,0.5949367088607594,1.0,0.35,0.5384615384615384,1.0,111.8,113.6,-2.0,2019-04-05_LAL_LAC,1
2710,2014,SAS,DEN,4,0.6666666666666666,0.0,1.0,0.5,1.0,3.0,99.0,98.0,-1.0,2013-11-05_SAS_DEN,1
2711,2014,SAS,PHI,8,0.8571428571428571,0.5714285714285714,1.0,0.75,1.0,1.0,99.1,92.4,4.0,2013-11-11_SAS_PHI,1
2712,2019,MEM,SAS,17,0.6875,0.5,1.0,0.5,0.875,2.0,103.0,100.0,4.0,2018-11-21_MEM_SAS,1
2713,2014,SAS,ORL,16,0.8666666666666667,0.4,1.0,0.75,1.0,2.0,101.2,90.3,-1.0,2013-11-29_SAS_ORL,1
2714,2019,MEM,NYK,19,0.6666666666666666,0.3,0.0,0.5,0.875,2.0,103.3,100.8,-1.0,2018-11-25_NYK_MEM,0
2715,2014,SAS,TOR,20,0.7894736842105263,0.3684210526315789,1.0,0.7777777777777778,0.8,3.0,101.8,93.1,-1.0,2013-12-10_SAS_TOR,1
2716,2019,MEM,LAL,25,0.625,0.6,0.0,0.5384615384615384,0.7272727272727273,1.0,104.2,102.4,2.0,2018-12-08_LAL_MEM,0
2717,2014,SAS,PHO,25,0.7916666666666666,0.6086956521739131,1.0,0.7692307692307693,0.8181818181818182,2.0,102.9,94.1,-1.0,2013-12-18_SAS_PHO,1
2718,2019,MEM,HOU,29,0.5714285714285714,0.4814814814814814,0.0,0.5,0.6428571428571429,1.0,102.7,102.0,-1.0,2018-12-15_HOU_MEM,0
2719,2014,SAS,SAC,31,0.7666666666666667,0.3214285714285714,0.0,0.8125,0.7142857142857143,3.0,103.6,96.4,1.0,2013-12-29_SAC_SAS,1
2720,2019,MEM,LAL,33,0.5,0.59375,1.0,0.4117647058823529,0.6,2.0,101.8,102.2,-5.0,2018-12-23_MEM_LAL,1
2721,2019,MEM,BOS,35,0.5294117647058824,0.5882352941176471,0.0,0.4444444444444444,0.625,3.0,101.7,101.7,2.0,2018-12-29_BOS_MEM,0
2722,2019,MEM,HOU,36,0.5142857142857142,0.5714285714285714,1.0,0.4444444444444444,0.5882352941176471,2.0,101.8,102.0,-1.0,2018-12-31_MEM_HOU,0
2723,2019,MEM,NOP,40,0.4615384615384615,0.45,1.0,0.4,0.5263157894736842,2.0,101.2,102.6,-5.0,2019-01-07_MEM_NOP,0
2724,2019,MEM,MIA,42,0.4634146341463415,0.5,1.0,0.3809523809523809,0.55,3.0,100.9,102.5,1.0,2019-01-12_MEM_MIA,0
2725,2014,SAS,HOU,45,0.75,0.6304347826086957,1.0,0.8,0.7083333333333334,2.0,104.7,96.9,-1.0,2014-01-28_SAS_HOU,0
2726,2014,SAS,NOP,48,0.723404255319149,0.4347826086956521,1.0,0.7619047619047619,0.6923076923076923,2.0,103.8,96.8,1.0,2014-02-03_SAS_NOP,1
2727,2014,SAS,CHA,51,0.72,0.44,1.0,0.75,0.6923076923076923,2.0,103.9,97.3,-1.0,2014-02-08_SAS_CHA,1
2728,2014,SAS,BOS,53,0.7115384615384616,0.3584905660377358,1.0,0.7307692307692307,0.6923076923076923,2.0,103.8,97.6,-1.0,2014-02-12_SAS_BOS,1
2729,2019,MEM,NOP,57,0.3928571428571428,0.4464285714285714,0.0,0.3103448275862069,0.4814814814814814,2.0,100.3,103.6,-1.0,2019-02-09_NOP_MEM,1
2730,2014,SAS,DET,57,0.7142857142857143,0.4035087719298245,0.0,0.7333333333333333,0.6923076923076923,5.0,103.8,97.9,-1.0,2014-02-26_DET_SAS,1
2731,2019,MEM,CHI,63,0.3870967741935484,0.2622950819672131,0.0,0.2903225806451613,0.4838709677419355,2.0,100.9,104.1,1.0,2019-02-27_CHI_MEM,0
2732,2019,MEM,OKC,65,0.390625,0.6129032258064516,1.0,0.3125,0.46875,1.0,101.2,103.8,1.0,2019-03-03_MEM_OKC,0
2733,2019,MEM,WAS,70,0.4057971014492754,0.4202898550724637,1.0,0.2941176470588235,0.5142857142857142,3.0,101.8,104.1,-1.0,2019-03-16_MEM_WAS,0
2734,2014,SAS,DEN,72,0.7746478873239436,0.4444444444444444,1.0,0.7714285714285715,0.7777777777777778,2.0,105.4,97.6,15.0,2014-03-28_SAS_DEN,1
2735,2019,MIA,POR,5,0.5,0.75,0.0,0.5,0.5,3.0,109.0,104.0,1.0,2018-10-27_POR_MIA,1
2736,2019,MIA,SAC,6,0.6,0.5,0.0,0.5,0.6666666666666666,2.0,111.2,105.4,2.0,2018-10-29_SAC_MIA,0
2737,2019,MIA,CHO,7,0.5,0.4285714285714285,1.0,0.5,0.5,1.0,111.5,108.3,-1.0,2018-10-30_MIA_CHO,0
2738,2014,TOR,UTA,7,0.3333333333333333,0.0,0.0,0.25,0.5,1.0,92.3,94.3,-3.0,2013-11-09_UTA_TOR,1
2739,2014,TOR,HOU,8,0.4285714285714285,0.5714285714285714,1.0,0.25,0.6666666666666666,2.0,95.6,93.9,1.0,2013-11-11_TOR_HOU,0
2740,2019,MIA,WAS,12,0.4545454545454545,0.1818181818181818,0.0,0.4,0.5,1.0,110.6,110.1,-1.0,2018-11-10_WAS_MIA,0
2741,2014,TOR,PHI,12,0.3636363636363636,0.4166666666666667,1.0,0.3333333333333333,0.4,3.0,96.9,97.1,-2.0,2013-11-20_TOR_PHI,1
2742,2014,TOR,WAS,13,0.4166666666666667,0.3636363636363636,0.0,0.4285714285714285,0.4,2.0,97.8,97.2,1.0,2013-11-22_WAS_TOR,1
2743,2019,MIA,ATL,20,0.3684210526315789,0.2,0.0,0.4444444444444444,0.3,2.0,108.4,110.3,-1.0,2018-11-27_ATL_MIA,0
2744,2014,TOR,LAL,19,0.3333333333333333,0.5263157894736842,1.0,0.3333333333333333,0.3333333333333333,2.0,97.3,98.7,-5.0,2013-12-08_TOR_LAL,1
2745,2014,TOR,SAS,20,0.3684210526315789,0.7894736842105263,0.0,0.4,0.3333333333333333,2.0,97.7,98.4,1.0,2013-12-10_SAS_TOR,0
2746,2019,MIA,UTA,27,0.4230769230769231,0.4642857142857143,1.0,0.5,0.3571428571428571,2.0,108.1,108.5,-1.0,2018-12-12_MIA_UTA,0
2747,2014,TOR,CHI,29,0.4642857142857143,0.4137931034482758,1.0,0.5333333333333333,0.3846153846153846,3.0,99.7,98.9,2.0,2013-12-31_TOR_CHI,1
2748,2014,TOR,MIA,32,0.5161290322580645,0.7575757575757576,1.0,0.5882352941176471,0.4285714285714285,2.0,99.1,97.3,5.0,2014-01-05_TOR_MIA,0
2749,2019,MIA,MIN,35,0.5,0.4571428571428571,0.0,0.5625,0.4444444444444444,2.0,106.7,105.9,1.0,2018-12-30_MIN_MIA,0
2750,2014,TOR,BRK,35,0.5,0.4166666666666667,0.0,0.5263157894736842,0.4666666666666667,3.0,98.8,96.9,1.0,2014-01-11_BRK_TOR,1
2751,2014,TOR,MIN,38,0.5135135135135135,0.4736842105263157,0.0,0.5,0.5294117647058824,2.0,98.8,96.2,-1.0,2014-01-17_MIN_TOR,1
2752,2019,MIA,MEM,41,0.5,0.4634146341463415,0.0,0.5555555555555556,0.4545454545454545,2.0,106.5,105.6,1.0,2019-01-12_MEM_MIA,1
2753,2014,TOR,LAL,39,0.5263157894736842,0.375,0.0,0.5,0.5555555555555556,2.0,98.7,96.0,1.0,2014-01-19_LAL_TOR,0
2754,2019,MIA,LAC,46,0.4888888888888889,0.5319148936170213,0.0,0.5,0.4782608695652174,2.0,106.0,105.8,-1.0,2019-01-23_LAC_MIA,0
2755,2014,TOR,SAC,49,0.5416666666666666,0.3333333333333333,1.0,0.5384615384615384,0.5454545454545454,2.0,99.2,96.4,1.0,2014-02-05_TOR_SAC,0
2756,2014,TOR,LAC,50,0.5306122448979592,0.6538461538461539,1.0,0.5185185185185185,0.5454545454545454,2.0,99.3,96.6,-1.0,2014-02-07_TOR_LAC,0
2757,2019,MIA,PHI,57,0.4642857142857143,0.6379310344827587,1.0,0.5172413793103449,0.4074074074074074,8.0,105.1,105.7,1.0,2019-02-21_MIA_PHI,0
2758,2014,TOR,CLE,55,0.5370370370370371,0.4,0.0,0.5172413793103449,0.56,2.0,99.6,96.7,-1.0,2014-02-21_CLE_TOR,1
2759,2019,MIA,BRK,62,0.4426229508196721,0.5,0.0,0.4838709677419355,0.4,2.0,105.7,106.8,-1.0,2019-03-02_BRK_MIA,1
2760,2019,MIA,CLE,65,0.46875,0.2461538461538461,0.0,0.5,0.4375,2.0,105.8,106.2,3.0,2019-03-08_CLE_MIA,1
2761,2019,MIA,MIL,72,0.4929577464788732,0.7361111111111112,1.0,0.5294117647058824,0.4594594594594595,2.0,106.0,105.7,3.0,2019-03-22_MIA_MIL,0
2762,2019,MIA,MIN,79,0.4871794871794871,0.4487179487179487,1.0,0.5263157894736842,0.45,2.0,105.6,105.7,-2.0,2019-04-05_MIA_MIN,0
2763,2019,MIA,TOR,80,0.4810126582278481,0.7,1.0,0.5128205128205128,0.45,2.0,105.6,105.8,-3.0,2019-04-07_MIA_TOR,0
2764,2014,TOR,NYK,79,0.5897435897435898,0.4230769230769231,0.0,0.5384615384615384,0.6410256410256411,2.0,101.1,97.8,4.0,2014-04-11_NYK_TOR,0
2765,2014,TOR,NYK,82,0.5925925925925926,0.4444444444444444,1.0,0.55,0.6341463414634146,2.0,101.4,98.1,2.0,2014-04-16_TOR_NYK,0
2766,2014,UTA,TOR,7,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,87.2,98.3,-6.0,2013-11-09_UTA_TOR,0
2767,2014,UTA,GSW,11,0.1,0.6666666666666666,1.0,0.0,0.2,1.0,88.8,100.1,-1.0,2013-11-16_UTA_GSW,0
2768,2014,UTA,OKC,15,0.0714285714285714,0.7272727272727273,1.0,0.0,0.1666666666666666,2.0,89.6,100.6,-5.0,2013-11-24_UTA_OKC,0
2769,2014,UTA,PHO,18,0.1176470588235294,0.5625,1.0,0.0,0.25,1.0,89.2,99.9,-1.0,2013-11-30_UTA_PHO,1
2770,2014,UTA,LAL,32,0.2580645161290322,0.4482758620689655,0.0,0.2777777777777778,0.2307692307692307,4.0,92.7,101.5,-1.0,2013-12-27_LAL_UTA,1
2771,2014,UTA,CLE,38,0.3243243243243243,0.3428571428571428,0.0,0.25,0.4117647058823529,3.0,93.5,100.7,1.0,2014-01-10_CLE_UTA,0
2772,2014,UTA,MIN,42,0.3414634146341463,0.4615384615384615,1.0,0.2727272727272727,0.4210526315789473,1.0,95.0,101.0,1.0,2014-01-18_UTA_MIN,0
2773,2014,UTA,WAS,44,0.3255813953488372,0.5,0.0,0.2608695652173913,0.4,4.0,94.5,101.2,-2.0,2014-01-25_WAS_UTA,1
2774,2014,UTA,DAL,49,0.3333333333333333,0.58,1.0,0.25,0.4166666666666667,4.0,94.4,100.9,-3.0,2014-02-07_UTA_DAL,0
2775,2014,UTA,MIA,50,0.3265306122448979,0.7291666666666666,0.0,0.24,0.4166666666666667,1.0,94.1,100.9,-4.0,2014-02-08_MIA_UTA,1
2776,2014,UTA,LAL,51,0.34,0.3529411764705882,1.0,0.24,0.44,3.0,94.1,100.7,1.0,2014-02-11_UTA_LAL,1
2777,2014,UTA,BRK,53,0.3653846153846153,0.4705882352941176,0.0,0.2692307692307692,0.4615384615384615,7.0,94.3,100.2,3.0,2014-02-19_BRK_UTA,0
2778,2014,UTA,BOS,56,0.3454545454545454,0.3333333333333333,0.0,0.2592592592592592,0.4285714285714285,2.0,94.6,100.7,-3.0,2014-02-24_BOS_UTA,1
2779,2014,UTA,NYK,62,0.3442622950819672,0.3548387096774194,1.0,0.2258064516129032,0.4666666666666667,2.0,94.6,100.6,-4.0,2014-03-07_UTA_NYK,0
2780,2014,UTA,MEM,69,0.3235294117647059,0.5909090909090909,1.0,0.2285714285714285,0.4242424242424242,2.0,94.8,101.4,-5.0,2014-03-19_UTA_MEM,0
2781,2014,UTA,DAL,78,0.3116883116883117,0.6025641025641025,0.0,0.2051282051282051,0.4210526315789473,2.0,94.5,101.6,-1.0,2014-04-08_DAL_UTA,0
2782,2014,WAS,PHI,2,0.0,1.0,0.0,0.0,0.0,2.0,102.0,113.0,-1.0,2013-11-01_PHI_WAS,0
2783,2014,WAS,MIA,3,0.0,0.3333333333333333,1.0,0.0,0.0,2.0,102.0,111.0,-2.0,2013-11-03_WAS_MIA,0
2784,2014,WAS,PHI,4,0.0,0.75,1.0,0.0,0.0,3.0,99.0,108.3,-3.0,2013-11-06_WAS_PHI,1
2785,2014,WAS,TOR,12,0.3636363636363636,0.4166666666666667,1.0,0.2857142857142857,0.5,2.0,100.2,102.9,2.0,2013-11-22_WAS_TOR,0
2786,2014,WAS,LAL,14,0.3846153846153846,0.5,0.0,0.25,0.6,3.0,99.1,101.3,1.0,2013-11-26_LAL_WAS,1
2787,2014,WAS,IND,16,0.4666666666666667,0.9333333333333332,1.0,0.3333333333333333,0.6666666666666666,2.0,100.3,101.3,3.0,2013-11-29_WAS_IND,0
2788,2014,WAS,ATL,17,0.4375,0.5294117647058824,0.0,0.3,0.6666666666666666,1.0,98.6,100.8,-1.0,2013-11-30_ATL_WAS,1
2789,2014,WAS,BRK,24,0.4347826086956521,0.375,1.0,0.3333333333333333,0.5454545454545454,2.0,98.3,99.7,1.0,2013-12-18_WAS_BRK,1
2790,2014,WAS,CHA,32,0.4516129032258064,0.4285714285714285,1.0,0.4375,0.4666666666666667,2.0,98.4,100.0,-3.0,2014-01-07_WAS_CHA,1
2791,2014,WAS,NOP,33,0.46875,0.4545454545454545,1.0,0.4705882352941176,0.4666666666666667,1.0,98.4,99.5,1.0,2014-01-08_WAS_NOP,1
2792,2014,WAS,UTA,43,0.5,0.3255813953488372,1.0,0.5238095238095238,0.4761904761904761,1.0,98.9,99.4,1.0,2014-01-25_WAS_UTA,0
2793,2014,WAS,PHI,59,0.5172413793103449,0.2586206896551724,1.0,0.5172413793103449,0.5172413793103449,2.0,100.2,99.7,5.0,2014-03-01_WAS_PHI,1
2794,2014,WAS,POR,68,0.5223880597014925,0.6470588235294118,1.0,0.5294117647058824,0.5151515151515151,2.0,100.7,100.1,-1.0,2014-03-20_WAS_POR,0
2795,2019,MIL,CHI,15,0.7142857142857143,0.2666666666666666,0.0,0.5714285714285714,0.8571428571428571,2.0,121.0,110.1,-1.0,2018-11-16_CHI_MIL,1
2796,2019,MIL,POR,17,0.75,0.7058823529411765,0.0,0.5714285714285714,0.8888888888888888,2.0,120.1,109.0,2.0,2018-11-21_POR_MIL,1
2797,2019,MIL,CLE,28,0.6666666666666666,0.25,1.0,0.4545454545454545,0.8125,2.0,118.1,109.2,-1.0,2018-12-14_MIL_CLE,1
2798,2019,MIL,CHO,47,0.7391304347826086,0.4893617021276595,0.0,0.6190476190476191,0.84,4.0,117.6,107.6,5.0,2019-01-25_CHO_MIL,1
2799,2019,MIL,DET,49,0.7291666666666666,0.4375,1.0,0.5909090909090909,0.8461538461538461,2.0,117.3,107.6,-1.0,2019-01-29_MIL_DET,1
2800,2019,MIL,CHI,60,0.7627118644067796,0.2666666666666666,1.0,0.6896551724137931,0.8333333333333334,2.0,117.0,107.3,4.0,2019-02-25_MIL_CHI,1
2801,2019,MIL,LAL,62,0.7704918032786885,0.4918032786885246,1.0,0.7096774193548387,0.8333333333333334,2.0,117.4,107.8,6.0,2019-03-01_MIL_LAL,1
2802,2019,MIL,MIA,73,0.7361111111111112,0.4929577464788732,0.0,0.6578947368421053,0.8235294117647058,2.0,117.4,108.5,-1.0,2019-03-22_MIA_MIL,1
2803,2019,MIL,OKC,82,0.7407407407407407,0.5925925925925926,0.0,0.6585365853658537,0.825,3.0,118.1,109.0,1.0,2019-04-10_OKC_MIL,0
2804,2019,MIN,GSW,9,0.5,0.8888888888888888,1.0,0.0,0.8,2.0,116.0,118.5,2.0,2018-11-02_MIN_GSW,0
2805,2019,MIN,POR,16,0.4,0.7142857142857143,0.0,0.0,0.8571428571428571,2.0,110.9,116.2,2.0,2018-11-16_POR_MIN,1
2806,2019,MIN,CHI,20,0.4210526315789473,0.2631578947368421,0.0,0.1111111111111111,0.7,1.0,109.3,112.8,1.0,2018-11-24_CHI_MIN,1
2807,2019,MIN,OKC,33,0.4375,0.6774193548387096,1.0,0.1333333333333333,0.7058823529411765,2.0,110.8,111.6,-2.0,2018-12-23_MIN_OKC,1
2808,2019,MIN,MIA,36,0.4571428571428571,0.5,1.0,0.2352941176470588,0.6666666666666666,2.0,111.4,111.5,-1.0,2018-12-30_MIN_MIA,1
2809,2019,MIN,ORL,39,0.4473684210526316,0.4594594594594595,0.0,0.25,0.6666666666666666,2.0,111.2,111.7,-2.0,2019-01-04_ORL_MIN,1
2810,2019,MIN,DEN,52,0.4901960784313725,0.7058823529411765,0.0,0.32,0.6538461538461539,3.0,111.5,111.3,1.0,2019-02-02_DEN_MIN,0
2811,2019,MIN,LAC,56,0.4545454545454545,0.543859649122807,0.0,0.2857142857142857,0.6296296296296297,3.0,111.4,111.6,-4.0,2019-02-11_LAC_MIN,1
2812,2019,MIN,UTA,69,0.4705882352941176,0.5671641791044776,1.0,0.2571428571428571,0.696969696969697,2.0,113.0,113.4,-1.0,2019-03-14_MIN_UTA,0
2813,2019,MIN,PHI,76,0.4533333333333333,0.64,0.0,0.2564102564102564,0.6666666666666666,1.0,112.7,113.7,1.0,2019-03-30_PHI_MIN,0
2814,2014,WAS,ATL,73,0.5138888888888888,0.4366197183098591,0.0,0.5135135135135135,0.5142857142857142,1.0,100.7,100.1,1.0,2014-03-29_ATL_WAS,1
2815,2019,MIN,MIA,79,0.4487179487179487,0.4871794871794871,0.0,0.275,0.631578947368421,2.0,112.7,113.9,1.0,2019-04-05_MIA_MIN,1
2816,2019,MIN,TOR,81,0.45,0.7037037037037037,0.0,0.275,0.625,2.0,112.8,114.1,-1.0,2019-04-09_TOR_MIN,0
2817,2019,MIN,DEN,82,0.4444444444444444,0.654320987654321,1.0,0.275,0.6097560975609756,1.0,112.7,114.2,-2.0,2019-04-10_MIN_DEN,0
2818,2019,NOP,SAC,2,1.0,0.0,0.0,1.0,0.0,2.0,131.0,112.0,1.0,2018-10-19_SAC_NOP,1
2819,2019,NOP,UTA,5,1.0,0.5,0.0,1.0,1.0,1.0,128.2,116.2,4.0,2018-10-27_UTA_NOP,0
2820,2015,ATL,CHO,4,0.3333333333333333,0.4,1.0,0.0,1.0,2.0,98.7,98.3,-1.0,2014-11-07_ATL_CHO,0
2821,2015,ATL,MIA,8,0.5714285714285714,0.625,0.0,0.25,1.0,2.0,101.3,99.3,3.0,2014-11-14_MIA_ATL,1
2822,2015,ATL,CLE,9,0.625,0.5714285714285714,1.0,0.25,1.0,1.0,102.9,99.8,4.0,2014-11-15_ATL_CLE,0
2823,2015,ATL,NOP,14,0.5384615384615384,0.5384615384615384,0.0,0.3333333333333333,0.7142857142857143,2.0,103.5,104.3,-1.0,2014-11-28_NOP_ATL,1
2824,2015,ATL,MIA,17,0.625,0.5294117647058824,1.0,0.3333333333333333,0.8,1.0,103.8,101.7,3.0,2014-12-03_ATL_MIA,1
2825,2019,NOP,LAC,25,0.5,0.6818181818181818,0.0,0.2307692307692307,0.8181818181818182,1.0,117.8,116.2,1.0,2018-12-03_LAC_NOP,0
2826,2019,NOP,BOS,29,0.5,0.6,1.0,0.2857142857142857,0.7142857142857143,1.0,118.0,115.6,1.0,2018-12-10_NOP_BOS,0
2827,2019,NOP,OKC,30,0.4827586206896552,0.68,0.0,0.2666666666666666,0.7142857142857143,2.0,117.4,115.6,-1.0,2018-12-12_OKC_NOP,1
2828,2019,NOP,LAL,33,0.46875,0.5806451612903226,1.0,0.25,0.6875,2.0,116.7,115.3,-2.0,2018-12-21_NOP_LAL,0
2829,2019,NOP,SAC,34,0.4545454545454545,0.53125,1.0,0.2352941176470588,0.6875,2.0,116.3,115.2,-3.0,2018-12-23_NOP_SAC,0
2830,2019,NOP,BRK,39,0.4473684210526316,0.4473684210526316,1.0,0.2105263157894736,0.6842105263157895,2.0,116.2,115.3,1.0,2019-01-02_NOP_BRK,0
2831,2019,NOP,CLE,40,0.4358974358974359,0.2051282051282051,1.0,0.2,0.6842105263157895,3.0,116.3,115.5,-1.0,2019-01-05_NOP_CLE,1
2832,2019,NOP,MEM,41,0.45,0.4615384615384615,0.0,0.238095238095238,0.6842105263157895,2.0,116.7,115.1,1.0,2019-01-07_MEM_NOP,1
2833,2019,NOP,MEM,57,0.4464285714285714,0.3928571428571428,1.0,0.3,0.6153846153846154,1.0,116.3,114.9,2.0,2019-02-09_NOP_MEM,0
2834,2019,NOP,PHI,62,0.4426229508196721,0.6333333333333333,0.0,0.28125,0.6206896551724138,2.0,115.7,115.0,1.0,2019-02-25_PHI_NOP,0
2835,2015,ATL,MIN,53,0.8076923076923077,0.2156862745098039,1.0,0.7083333333333334,0.8928571428571429,1.0,103.5,96.8,-1.0,2015-02-09_ATL_MIN,1
2836,2019,NOP,DEN,65,0.4375,0.6885245901639344,1.0,0.2941176470588235,0.6,1.0,115.9,115.1,1.0,2019-03-02_NOP_DEN,1
2837,2015,ATL,HOU,60,0.7966101694915254,0.6949152542372882,0.0,0.7142857142857143,0.8709677419354839,3.0,102.6,96.4,4.0,2015-03-03_HOU_ATL,1
2838,2019,NOP,PHO,72,0.4225352112676056,0.2285714285714285,0.0,0.3243243243243243,0.5294117647058824,1.0,115.5,115.7,-5.0,2019-03-16_PHO_NOP,0
2839,2015,ATL,SAC,63,0.7903225806451613,0.3442622950819672,0.0,0.6896551724137931,0.8787878787878788,2.0,102.4,96.3,-1.0,2015-03-09_SAC_ATL,1
2840,2019,NOP,PHO,80,0.4050632911392405,0.2278481012658227,1.0,0.3333333333333333,0.475,2.0,115.2,116.5,-2.0,2019-04-05_NOP_PHO,0
2841,2015,ATL,OKC,69,0.7794117647058824,0.5588235294117647,1.0,0.6764705882352942,0.8823529411764706,2.0,102.5,96.8,-1.0,2015-03-20_ATL_OKC,0
2842,2015,ATL,PHO,77,0.75,0.5064935064935064,0.0,0.631578947368421,0.868421052631579,3.0,102.7,97.3,1.0,2015-04-07_PHO_ATL,1
2843,2019,NYK,IND,8,0.2857142857142857,0.5714285714285714,0.0,0.0,0.5,2.0,106.7,110.7,1.0,2018-10-31_IND_NYK,0
2844,2015,ATL,NYK,81,0.75,0.2,0.0,0.625,0.875,1.0,102.7,97.0,-1.0,2015-04-13_NYK_ATL,0
2845,2019,NYK,MEM,21,0.3,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,2.0,108.9,114.3,2.0,2018-11-25_NYK_MEM,1
2846,2015,BOS,PHO,9,0.375,0.5,0.0,0.3333333333333333,0.4,3.0,106.6,108.4,-2.0,2014-11-17_PHO_BOS,0
2847,2015,BOS,POR,12,0.3636363636363636,0.75,0.0,0.4,0.3333333333333333,2.0,106.2,108.4,-1.0,2014-11-23_POR_BOS,0
2848,2015,BOS,LAL,17,0.3125,0.2631578947368421,0.0,0.3333333333333333,0.3,2.0,103.8,107.3,1.0,2014-12-05_LAL_BOS,1
2849,2019,NYK,CHO,30,0.2758620689655172,0.5185185185185185,1.0,0.25,0.3076923076923077,2.0,108.3,114.9,-5.0,2018-12-14_NYK_CHO,1
2850,2015,BOS,SAC,29,0.3571428571428571,0.4193548387096774,0.0,0.25,0.4375,4.0,103.2,104.4,-4.0,2014-12-31_SAC_BOS,1
2851,2015,BOS,DAL,30,0.3793103448275862,0.696969696969697,0.0,0.25,0.4705882352941176,2.0,103.3,103.7,1.0,2015-01-02_DAL_BOS,0
2852,2015,BOS,CHO,32,0.3548387096774194,0.3142857142857143,0.0,0.2307692307692307,0.4444444444444444,2.0,103.3,104.4,-2.0,2015-01-05_CHO_BOS,0
2853,2019,NYK,HOU,46,0.2222222222222222,0.5652173913043478,0.0,0.2307692307692307,0.2105263157894736,2.0,107.2,115.7,-6.0,2019-01-23_HOU_NYK,0
2854,2019,NYK,CHO,49,0.2083333333333333,0.4791666666666667,1.0,0.2222222222222222,0.1904761904761904,1.0,106.8,115.3,-9.0,2019-01-28_NYK_CHO,0
2855,2019,NYK,DAL,50,0.2040816326530612,0.4489795918367347,0.0,0.2142857142857142,0.1904761904761904,2.0,106.5,115.0,-10.0,2019-01-30_DAL_NYK,0
2856,2019,NYK,BOS,51,0.2,0.6274509803921569,0.0,0.2142857142857142,0.1818181818181818,2.0,106.2,115.0,-11.0,2019-02-01_BOS_NYK,0
2857,2015,BOS,DEN,41,0.35,0.4285714285714285,1.0,0.2777777777777778,0.4090909090909091,1.0,101.8,103.8,1.0,2015-01-23_BOS_DEN,1
