,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
3075,2015,HOU,UTA,0.6944444444444444,0.3513513513513513,0.0,2015-01-10_UTA_HOU,1
3076,2019,UTA,LAC,0.559322033898305,0.5483870967741935,0.0,2019-02-27_LAC_UTA,1
3077,2019,UTA,DEN,0.5666666666666667,0.7,1.0,2019-02-28_UTA_DEN,1
3078,2015,HOU,ORL,0.7105263157894737,0.3414634146341463,1.0,2015-01-14_HOU_ORL,0
3079,2015,HOU,IND,0.6829268292682927,0.3571428571428571,0.0,2015-01-19_IND_HOU,1
3080,2015,HOU,GSW,0.6904761904761905,0.8461538461538461,1.0,2015-01-21_HOU_GSW,0
3081,2019,UTA,MIN,0.5671641791044776,0.4705882352941176,0.0,2019-03-14_MIN_UTA,1
3082,2019,UTA,BRK,0.5735294117647058,0.5142857142857142,0.0,2019-03-16_BRK_UTA,1
3083,2015,HOU,DAL,0.6888888888888889,0.6521739130434783,0.0,2015-01-28_DAL_HOU,1
3084,2019,UTA,CHI,0.5833333333333334,0.2876712328767123,1.0,2019-03-23_UTA_CHI,1
3085,2015,HOU,POR,0.7,0.6666666666666666,0.0,2015-02-08_POR_HOU,0
3086,2015,HOU,CLE,0.6896551724137931,0.6166666666666667,0.0,2015-03-01_CLE_HOU,1
3087,2015,HOU,ATL,0.6949152542372882,0.7966101694915254,1.0,2015-03-03_HOU_ATL,0
3088,2015,HOU,DEN,0.6774193548387096,0.3548387096774194,1.0,2015-03-07_HOU_DEN,1
3089,2019,WAS,OKC,0.1428571428571428,0.4285714285714285,0.0,2018-11-02_OKC_WAS,0
3090,2015,HOU,IND,0.6666666666666666,0.4347826086956521,1.0,2015-03-23_HOU_IND,1
3091,2019,WAS,MIA,0.1818181818181818,0.4545454545454545,1.0,2018-11-10_WAS_MIA,1
3092,2019,WAS,CLE,0.3076923076923077,0.1538461538461538,0.0,2018-11-14_CLE_WAS,1
3093,2015,HOU,NOP,0.6714285714285714,0.5285714285714286,1.0,2015-03-25_HOU_NOP,1
3094,2019,WAS,POR,0.3333333333333333,0.6666666666666666,0.0,2018-11-18_POR_WAS,0
3095,2015,HOU,DAL,0.68,0.6133333333333333,1.0,2015-04-02_HOU_DAL,1
3096,2019,WAS,PHI,0.3809523809523809,0.6521739130434783,1.0,2018-11-30_WAS_PHI,0
3097,2019,WAS,ATL,0.4166666666666667,0.2083333333333333,1.0,2018-12-05_WAS_ATL,1
3098,2019,WAS,IND,0.4230769230769231,0.6153846153846154,1.0,2018-12-10_WAS_IND,0
3099,2019,WAS,ATL,0.4,0.2068965517241379,1.0,2018-12-18_WAS_ATL,0
3100,2019,WAS,PHO,0.375,0.25,0.0,2018-12-22_PHO_WAS,1
3101,2019,WAS,CHI,0.3714285714285714,0.2571428571428571,0.0,2018-12-28_CHI_WAS,0
3102,2019,WAS,OKC,0.3846153846153846,0.6578947368421053,1.0,2019-01-06_WAS_OKC,1
3103,2015,IND,SAS,0.4285714285714285,0.6923076923076923,1.0,2014-11-26_IND_SAS,0
3104,2019,WAS,SAS,0.4375,0.56,1.0,2019-01-27_WAS_SAS,0
3105,2015,IND,POR,0.3043478260869565,0.7391304347826086,0.0,2014-12-13_POR_IND,0
3106,2015,IND,LAL,0.2916666666666667,0.3333333333333333,0.0,2014-12-15_LAL_IND,1
3107,2015,IND,LAC,0.32,0.7083333333333334,1.0,2014-12-17_IND_LAC,0
3108,2015,IND,DET,0.3448275862068966,0.1785714285714285,1.0,2014-12-26_IND_DET,0
3109,2019,WAS,TOR,0.4210526315789473,0.7241379310344828,1.0,2019-02-13_WAS_TOR,0
3110,2015,IND,MIL,0.3636363636363636,0.5151515151515151,1.0,2015-01-02_IND_MIL,1
3111,2015,IND,LAL,0.3823529411764705,0.303030303030303,1.0,2015-01-04_IND_LAL,0
3112,2015,IND,DET,0.375,0.358974358974359,0.0,2015-01-16_DET_IND,0
3113,2015,IND,HOU,0.3571428571428571,0.6829268292682927,1.0,2015-01-19_IND_HOU,0
3114,2019,WAS,MEM,0.4202898550724637,0.4057971014492754,0.0,2019-03-16_MEM_WAS,1
3115,2019,WAS,SAS,0.4050632911392405,0.569620253164557,0.0,2019-04-05_SAS_WAS,0
3116,2019,WAS,NYK,0.4,0.189873417721519,1.0,2019-04-07_WAS_NYK,0
3117,2015,IND,CHI,0.4333333333333333,0.6290322580645161,0.0,2015-03-06_CHI_IND,1
3118,2020,ATL,MIA,0.5,0.75,0.0,2019-10-31_MIA_ATL,0
3119,2020,ATL,SAC,0.4285714285714285,0.25,0.0,2019-11-08_SAC_ATL,0
3120,2015,IND,TOR,0.4615384615384615,0.5909090909090909,0.0,2015-03-16_TOR_IND,0
3121,2015,IND,CHI,0.4545454545454545,0.5882352941176471,1.0,2015-03-18_IND_CHI,0
3122,2015,IND,HOU,0.4347826086956521,0.6666666666666666,0.0,2015-03-23_HOU_IND,0
3123,2015,IND,WAS,0.4285714285714285,0.5633802816901409,1.0,2015-03-25_IND_WAS,1
3124,2020,ATL,MIL,0.2352941176470588,0.8235294117647058,1.0,2019-11-27_ATL_MIL,0
3125,2015,IND,WAS,0.4625,0.575,0.0,2015-04-14_WAS_IND,1
3126,2020,ATL,LAL,0.2307692307692307,0.8846153846153846,0.0,2019-12-15_LAL_ATL,0
3127,2015,LAC,SAC,1.0,0.5,0.0,2014-11-02_SAC_LAC,0
3128,2015,LAC,MEM,0.6363636363636364,0.8461538461538461,1.0,2014-11-23_LAC_MEM,0
3129,2020,ATL,DEN,0.2222222222222222,0.6857142857142857,0.0,2020-01-06_DEN_ATL,0
3130,2015,LAC,MIN,0.6875,0.2666666666666666,0.0,2014-12-01_MIN_LAC,1
3131,2020,ATL,TOR,0.2553191489361702,0.6956521739130435,1.0,2020-01-28_ATL_TOR,0
3132,2015,LAC,IND,0.7083333333333334,0.32,0.0,2014-12-17_IND_LAC,1
3133,2020,ATL,BOS,0.26,0.6875,0.0,2020-02-03_BOS_ATL,0
3134,2015,LAC,MIL,0.6923076923076923,0.5185185185185185,0.0,2014-12-20_MIL_LAC,1
3135,2020,ATL,MIN,0.2549019607843137,0.3061224489795918,1.0,2020-02-05_ATL_MIN,1
3136,2020,ATL,WAS,0.3015873015873015,0.360655737704918,1.0,2020-03-06_ATL_WAS,0
3137,2020,BOS,DAL,0.875,0.6666666666666666,0.0,2019-11-11_DAL_BOS,1
3138,2015,LAC,DAL,0.6346153846153846,0.660377358490566,1.0,2015-02-09_LAC_DAL,1
3139,2015,LAC,SAC,0.6323529411764706,0.3333333333333333,1.0,2015-03-18_LAC_SAC,1
3140,2015,LAC,BOS,0.6575342465753424,0.4444444444444444,1.0,2015-03-29_LAC_BOS,1
3141,2015,LAC,PHO,0.6790123456790124,0.4814814814814814,1.0,2015-04-14_LAC_PHO,1
3142,2015,LAL,GSW,0.0,1.0,1.0,2014-11-01_LAL_GSW,0
3143,2015,LAL,CHO,0.0,0.5,0.0,2014-11-09_CHO_LAL,1
3144,2015,LAL,BOS,0.2631578947368421,0.3125,1.0,2014-12-05_LAL_BOS,0
3145,2015,LAL,SAC,0.238095238095238,0.5238095238095238,0.0,2014-12-09_SAC_LAL,1
3146,2015,LAL,IND,0.3333333333333333,0.2916666666666667,1.0,2014-12-15_LAL_IND,0
3147,2015,LAL,OKC,0.32,0.4615384615384615,0.0,2014-12-19_OKC_LAL,0
3148,2015,LAL,PHO,0.3,0.5483870967741935,0.0,2014-12-28_PHO_LAL,0
3149,2015,LAL,IND,0.303030303030303,0.3823529411764705,0.0,2015-01-04_IND_LAL,1
3150,2015,LAL,PHO,0.2926829268292683,0.5714285714285714,1.0,2015-01-19_LAL_PHO,0
3151,2015,LAL,POR,0.25,0.6730769230769231,1.0,2015-02-11_LAL_POR,0
3152,2015,LAL,BRK,0.2452830188679245,0.4038461538461538,0.0,2015-02-20_BRK_LAL,0
3153,2015,LAL,NOP,0.273972602739726,0.5342465753424658,0.0,2015-04-01_NOP_LAL,0
3154,2015,LAL,MIN,0.2564102564102564,0.2051282051282051,0.0,2015-04-10_MIN_LAL,1
3155,2015,LAL,DAL,0.2658227848101265,0.6075949367088608,0.0,2015-04-12_DAL_LAL,0
3156,2015,MEM,OKC,1.0,0.2,1.0,2014-11-07_MEM_OKC,1
3157,2015,MEM,HOU,0.9,0.9,0.0,2014-11-17_HOU_MEM,1
3158,2015,MEM,LAC,0.8461538461538461,0.6363636363636364,0.0,2014-11-23_LAC_MEM,1
3159,2015,MEM,MIA,0.7241379310344828,0.4666666666666667,1.0,2014-12-27_MEM_MIA,1
3160,2015,MEM,NYK,0.7272727272727273,0.1388888888888889,0.0,2015-01-05_NYK_MEM,1
3161,2015,MEM,OKC,0.75,0.5192307692307693,1.0,2015-02-11_MEM_OKC,0
3162,2015,MEM,SAC,0.7454545454545455,0.3518518518518518,1.0,2015-02-25_MEM_SAC,0
3163,2020,BOS,TOR,0.7407407407407407,0.7,1.0,2019-12-25_BOS_TOR,1
3164,2020,BOS,MIL,0.6923076923076923,0.8571428571428571,1.0,2020-01-16_BOS_MIL,0
3165,2020,BOS,MEM,0.6666666666666666,0.4651162790697674,0.0,2020-01-22_MEM_BOS,1
3166,2020,BOS,MIA,0.6666666666666666,0.6956521739130435,1.0,2020-01-28_BOS_MIA,1
3167,2020,BOS,ATL,0.6875,0.26,1.0,2020-02-03_BOS_ATL,1
3168,2020,BOS,BRK,0.6949152542372882,0.4406779661016949,0.0,2020-03-03_BRK_BOS,0
3169,2020,BRK,DEN,0.4,0.7,1.0,2019-11-14_BRK_DEN,0
3170,2020,BRK,CLE,0.5,0.3125,1.0,2019-11-25_BRK_CLE,1
3171,2020,BRK,CHO,0.5238095238095238,0.391304347826087,1.0,2019-12-06_BRK_CHO,1
3172,2020,BRK,ORL,0.4705882352941176,0.4444444444444444,1.0,2020-01-06_BRK_ORL,0
3173,2020,BRK,OKC,0.4571428571428571,0.5555555555555556,0.0,2020-01-07_OKC_BRK,0
3174,2020,BRK,MIA,0.4444444444444444,0.7297297297297297,0.0,2020-01-10_MIA_BRK,1
3175,2020,BRK,PHI,0.4615384615384615,0.6097560975609756,1.0,2020-01-15_BRK_PHI,0
3176,2020,BRK,LAL,0.4285714285714285,0.7954545454545454,0.0,2020-01-23_LAL_BRK,0
3177,2020,BRK,MIA,0.4482758620689655,0.6271186440677966,1.0,2020-02-29_BRK_MIA,0
3178,2020,BRK,BOS,0.4406779661016949,0.6949152542372882,1.0,2020-03-03_BRK_BOS,1
3179,2020,CHI,MEM,0.0,0.0,1.0,2019-10-25_CHI_MEM,1
3180,2020,CHI,MIL,0.3636363636363636,0.7,1.0,2019-11-14_CHI_MIL,0
3181,2020,CHI,MIA,0.3478260869565217,0.7272727272727273,1.0,2019-12-08_CHI_MIA,0
3182,2020,CHI,TOR,0.3333333333333333,0.6818181818181818,0.0,2019-12-09_TOR_CHI,0
3183,2020,CHI,ORL,0.3870967741935484,0.4137931034482758,1.0,2019-12-23_CHI_ORL,0
3184,2020,CHI,MIL,0.3939393939393939,0.8529411764705882,0.0,2019-12-30_MIL_CHI,0
3185,2020,CHI,NOP,0.3513513513513513,0.3243243243243243,1.0,2020-01-08_CHI_NOP,0
3186,2020,CHI,MIN,0.3555555555555555,0.3488372093023256,0.0,2020-01-22_MIN_CHI,1
3187,2015,MEM,CHI,0.7096774193548387,0.609375,1.0,2015-03-09_MEM_CHI,1
3188,2015,MEM,DET,0.7014925373134329,0.3484848484848485,1.0,2015-03-17_MEM_DET,0
3189,2020,CHI,IND,0.3387096774193548,0.5967741935483871,0.0,2020-03-06_IND_CHI,0
3190,2015,MEM,NYK,0.7,0.2,1.0,2015-03-23_MEM_NYK,1
3191,2020,CHO,SAC,0.25,0.0,1.0,2019-10-30_CHO_SAC,1
3192,2015,MEM,UTA,0.6794871794871795,0.4615384615384615,1.0,2015-04-10_MEM_UTA,1
3193,2020,CHO,MEM,0.4,0.3,0.0,2019-11-13_MEM_CHO,0
3194,2020,CHO,WAS,0.4,0.3333333333333333,1.0,2019-11-22_CHO_WAS,0
3195,2015,MIA,CHO,0.75,0.25,1.0,2014-11-05_MIA_CHO,0
3196,2020,CHO,MIA,0.3529411764705882,0.7333333333333333,1.0,2019-11-25_CHO_MIA,0
3197,2015,MIA,DAL,0.6666666666666666,0.6666666666666666,1.0,2014-11-09_MIA_DAL,1
3198,2020,CHO,DET,0.3333333333333333,0.3529411764705882,0.0,2019-11-27_DET_CHO,1
3199,2015,MIA,ATL,0.625,0.5714285714285714,1.0,2014-11-14_MIA_ATL,0
3200,2020,CHO,MIL,0.4,0.8421052631578947,1.0,2019-11-30_CHO_MIL,0
3201,2020,CHO,PHO,0.3809523809523809,0.4444444444444444,0.0,2019-12-02_PHO_CHO,0
3202,2020,CHO,BRK,0.391304347826087,0.5238095238095238,0.0,2019-12-06_BRK_CHO,0
3203,2015,MIA,ATL,0.5294117647058824,0.625,0.0,2014-12-03_ATL_MIA,0
3204,2015,MIA,BRK,0.4583333333333333,0.4545454545454545,1.0,2014-12-16_MIA_BRK,1
3205,2020,CHO,IND,0.3947368421052631,0.6111111111111112,0.0,2020-01-06_IND_CHO,0
3206,2020,CHO,UTA,0.375,0.6756756756756757,1.0,2020-01-10_CHO_UTA,0
3207,2020,CHO,ORL,0.3409090909090909,0.4651162790697674,0.0,2020-01-20_ORL_CHO,0
3208,2020,CHO,MIL,0.3333333333333333,0.8666666666666667,0.0,2020-01-24_MIL_CHO,0
3209,2015,MIA,MEM,0.4666666666666667,0.7241379310344828,0.0,2014-12-27_MEM_MIA,0
3210,2020,CHO,SAS,0.3333333333333333,0.4468085106382978,1.0,2020-02-01_CHO_SAS,0
3211,2015,MIA,ORL,0.4516129032258064,0.3636363636363636,0.0,2014-12-29_ORL_MIA,0
3212,2020,CHO,HOU,0.32,0.6326530612244898,1.0,2020-02-04_CHO_HOU,0
3213,2020,CHO,DET,0.3076923076923077,0.3454545454545454,1.0,2020-02-10_CHO_DET,1
3214,2015,MIA,MIL,0.4545454545454545,0.5,0.0,2015-01-27_MIL_MIA,0
3215,2015,MIA,DAL,0.4444444444444444,0.6382978723404256,0.0,2015-01-30_DAL_MIA,0
3216,2015,MIA,BOS,0.4347826086956521,0.3555555555555555,1.0,2015-02-01_MIA_BOS,1
3217,2015,MIA,NOP,0.4339622641509434,0.5,0.0,2015-02-21_NOP_MIA,0
3218,2020,CLE,POR,0.2666666666666666,0.3125,0.0,2019-11-23_POR_CLE,1
3219,2020,CLE,BRK,0.3125,0.5,0.0,2019-11-25_BRK_CLE,0
3220,2015,MIA,POR,0.4545454545454545,0.676923076923077,0.0,2015-03-18_POR_MIA,1
3221,2015,MIA,DET,0.4583333333333333,0.3888888888888889,0.0,2015-03-29_DET_MIA,1
3222,2015,MIA,DET,0.4533333333333333,0.3815789473684211,1.0,2015-04-04_MIA_DET,0
3223,2015,MIA,CHI,0.4487179487179487,0.5897435897435898,0.0,2015-04-09_CHI_MIA,0
3224,2020,CLE,DET,0.2777777777777778,0.3513513513513513,0.0,2020-01-07_DET_CLE,0
3225,2020,CLE,LAC,0.3,0.675,1.0,2020-01-14_CLE_LAC,0
3226,2020,CLE,WAS,0.2727272727272727,0.3255813953488372,0.0,2020-01-23_WAS_CLE,0
3227,2015,MIL,ORL,0.5,0.3333333333333333,1.0,2014-11-14_MIL_ORL,0
3228,2020,CLE,DET,0.2608695652173913,0.3617021276595745,1.0,2020-01-27_CLE_DET,1
3229,2015,MIL,HOU,0.5882352941176471,0.75,0.0,2014-11-29_HOU_MIL,0
3230,2020,CLE,MIA,0.2678571428571428,0.6428571428571429,0.0,2020-02-24_MIA_CLE,1
3231,2015,MIL,LAC,0.5185185185185185,0.6923076923076923,1.0,2014-12-20_MIL_LAC,0
3232,2020,DAL,DEN,0.6666666666666666,1.0,1.0,2019-10-29_DAL_DEN,1
3233,2015,MIL,CHO,0.4838709677419355,0.3225806451612903,1.0,2014-12-29_MIL_CHO,1
3234,2015,MIL,CLE,0.5,0.5806451612903226,1.0,2014-12-31_MIL_CLE,1
3235,2015,MIL,IND,0.5151515151515151,0.3636363636363636,0.0,2015-01-02_IND_MIL,0
3236,2020,DAL,BOS,0.6666666666666666,0.875,1.0,2019-11-11_DAL_BOS,0
3237,2015,MIL,MIN,0.5135135135135135,0.1470588235294117,0.0,2015-01-09_MIN_MIL,1
3238,2015,MIL,NYK,0.5128205128205128,0.125,0.0,2015-01-15_NYK_MIL,1
3239,2015,MIL,MIA,0.5,0.4545454545454545,1.0,2015-01-27_MIL_MIA,1
3240,2015,MIL,TOR,0.5319148936170213,0.6875,1.0,2015-02-02_MIL_TOR,1
3241,2020,DAL,MIL,0.68,0.8888888888888888,1.0,2019-12-16_DAL_MIL,1
3242,2015,MIL,UTA,0.5517241379310345,0.3859649122807017,1.0,2015-02-28_MIL_UTA,0
3243,2020,DAL,DEN,0.6388888888888888,0.6944444444444444,0.0,2020-01-08_DEN_DAL,0
3244,2020,DAL,SAC,0.625,0.375,1.0,2020-01-15_DAL_SAC,1
3245,2015,MIL,NYK,0.4871794871794871,0.1923076923076923,1.0,2015-04-10_MIL_NYK,1
3246,2020,DAL,SAS,0.603448275862069,0.4285714285714285,1.0,2020-02-26_DAL_SAS,1
3247,2020,DAL,MIA,0.6101694915254238,0.6206896551724138,1.0,2020-02-28_DAL_MIA,0
3248,2015,MIN,NYK,0.2222222222222222,0.25,0.0,2014-11-19_NYK_MIN,1
3249,2020,DEN,PHO,1.0,1.0,0.0,2019-10-25_PHO_DEN,1
3250,2020,DEN,DAL,1.0,0.6666666666666666,0.0,2019-10-29_DAL_DEN,0
3251,2015,MIN,LAC,0.2666666666666666,0.6875,1.0,2014-12-01_MIN_LAC,0
3252,2020,DEN,MIN,0.75,0.625,1.0,2019-11-10_DEN_MIN,1
3253,2015,MIN,GSW,0.2105263157894736,0.8947368421052632,0.0,2014-12-08_GSW_MIN,0
3254,2020,DEN,BRK,0.7,0.4,0.0,2019-11-14_BRK_DEN,1
3255,2020,DEN,MEM,0.7272727272727273,0.4166666666666667,1.0,2019-11-17_DEN_MEM,1
3256,2015,MIN,MIL,0.1470588235294117,0.5135135135135135,1.0,2015-01-09_MIN_MIL,0
3257,2015,MIN,ATL,0.2156862745098039,0.8076923076923077,0.0,2015-02-09_ATL_MIN,0
3258,2015,MIN,NYK,0.208955223880597,0.208955223880597,1.0,2015-03-19_MIN_NYK,1
3259,2015,MIN,UTA,0.217391304347826,0.4492753623188406,1.0,2015-03-23_MIN_UTA,1
3260,2015,MIN,SAC,0.2105263157894736,0.3421052631578947,1.0,2015-04-07_MIN_SAC,0
3261,2015,MIN,LAL,0.2051282051282051,0.2564102564102564,1.0,2015-04-10_MIN_LAL,0
3262,2015,NOP,CHO,0.3333333333333333,0.3333333333333333,0.0,2014-11-04_CHO_NOP,1
3263,2015,NOP,POR,0.625,0.7,1.0,2014-11-17_NOP_POR,0
3264,2015,NOP,DEN,0.6,0.3636363636363636,1.0,2014-11-21_NOP_DEN,0
3265,2015,NOP,ATL,0.5384615384615384,0.5384615384615384,1.0,2014-11-28_NOP_ATL,0
3266,2015,NOP,OKC,0.4666666666666667,0.2941176470588235,0.0,2014-12-02_OKC_NOP,1
3267,2015,NOP,CLE,0.4761904761904761,0.6190476190476191,0.0,2014-12-12_CLE_NOP,1
3268,2015,NOP,DET,0.4864864864864865,0.3684210526315789,1.0,2015-01-14_NOP_DET,1
3269,2015,NOP,MIA,0.5,0.4339622641509434,1.0,2015-02-21_NOP_MIA,1
3270,2015,NOP,HOU,0.5285714285714286,0.6714285714285714,0.0,2015-03-25_HOU_NOP,0
3271,2015,NOP,LAL,0.5342465753424658,0.273972602739726,1.0,2015-04-01_NOP_LAL,1
3272,2015,NYK,MIN,0.25,0.2222222222222222,1.0,2014-11-19_NYK_MIN,0
3273,2015,NYK,BRK,0.2222222222222222,0.4,0.0,2014-12-02_BRK_NYK,0
3274,2015,NYK,CHO,0.2,0.2105263157894736,1.0,2014-12-05_NYK_CHO,0
3275,2015,NYK,DAL,0.1923076923076923,0.68,0.0,2014-12-16_DAL_NYK,0
3276,2015,NYK,PHO,0.1785714285714285,0.4814814814814814,0.0,2014-12-20_PHO_NYK,0
3277,2015,NYK,WAS,0.1666666666666666,0.7037037037037037,0.0,2014-12-25_WAS_NYK,0
3278,2015,NYK,SAC,0.1612903225806451,0.4137931034482758,1.0,2014-12-27_NYK_SAC,0
3279,2015,NYK,POR,0.15625,0.7741935483870968,1.0,2014-12-28_NYK_POR,0
3280,2020,DEN,MEM,0.7,0.375,0.0,2019-12-28_MEM_DEN,1
3281,2015,NYK,MEM,0.1388888888888889,0.7272727272727273,1.0,2015-01-05_NYK_MEM,0
3282,2015,NYK,HOU,0.131578947368421,0.6857142857142857,0.0,2015-01-08_HOU_NYK,0
3283,2020,DEN,ATL,0.6857142857142857,0.2222222222222222,1.0,2020-01-06_DEN_ATL,1
3284,2015,NYK,CHO,0.1282051282051282,0.3684210526315789,0.0,2015-01-10_CHO_NYK,0
3285,2020,DEN,DAL,0.6944444444444444,0.6388888888888888,1.0,2020-01-08_DEN_DAL,1
3286,2015,NYK,MIL,0.125,0.5128205128205128,1.0,2015-01-15_NYK_MIL,0
3287,2015,NYK,PHI,0.1428571428571428,0.1951219512195122,1.0,2015-01-21_NYK_PHI,1
3288,2020,DEN,IND,0.7073170731707317,0.6428571428571429,0.0,2020-01-19_IND_DEN,0
3289,2020,DEN,MIN,0.6904761904761905,0.3571428571428571,1.0,2020-01-20_DEN_MIN,1
3290,2020,DEN,HOU,0.6888888888888889,0.6363636363636364,0.0,2020-01-26_HOU_DEN,1
3291,2020,DEN,MIL,0.6875,0.8723404255319149,1.0,2020-01-31_DEN_MIL,1
3292,2020,DEN,SAS,0.6981132075471698,0.4230769230769231,0.0,2020-02-10_SAS_DEN,1
3293,2020,DEN,TOR,0.6779661016949152,0.711864406779661,0.0,2020-03-01_TOR_DEN,1
3294,2020,DET,NYK,0.375,0.1428571428571428,0.0,2019-11-06_NYK_DET,1
3295,2020,DET,CHO,0.3529411764705882,0.3333333333333333,1.0,2019-11-27_DET_CHO,0
3296,2020,DET,IND,0.3636363636363636,0.6666666666666666,0.0,2019-12-06_IND_DET,1
3297,2020,DET,WAS,0.4230769230769231,0.2916666666666667,0.0,2019-12-16_WAS_DET,0
3298,2020,DET,TOR,0.4074074074074074,0.6923076923076923,0.0,2019-12-18_TOR_DET,0
3299,2020,DET,LAC,0.3529411764705882,0.6857142857142857,1.0,2020-01-02_DET_LAC,0
3300,2020,DET,CLE,0.3513513513513513,0.2777777777777778,1.0,2020-01-07_DET_CLE,1
3301,2020,DET,CLE,0.3617021276595745,0.2608695652173913,0.0,2020-01-27_CLE_DET,0
3302,2020,DET,MEM,0.3529411764705882,0.4897959183673469,1.0,2020-02-03_DET_MEM,0
3303,2020,DET,CHO,0.3454545454545454,0.3076923076923077,0.0,2020-02-10_CHO_DET,0
3304,2020,DET,PHO,0.3166666666666666,0.4067796610169492,1.0,2020-02-28_DET_PHO,1
3305,2020,GSW,PHO,0.3333333333333333,0.5,0.0,2019-10-30_PHO_GSW,0
3306,2020,GSW,HOU,0.2857142857142857,0.5714285714285714,1.0,2019-11-06_GSW_HOU,0
3307,2020,GSW,UTA,0.1875,0.6428571428571429,1.0,2019-11-22_GSW_UTA,0
3308,2020,GSW,MEM,0.2083333333333333,0.2727272727272727,0.0,2019-12-09_MEM_GSW,0
3309,2020,GSW,PHO,0.25,0.3666666666666666,0.0,2019-12-27_PHO_GSW,1
3310,2020,GSW,MIL,0.2368421052631578,0.8421052631578947,0.0,2020-01-08_MIL_GSW,0
3311,2020,GSW,ORL,0.2093023255813953,0.4761904761904761,0.0,2020-01-18_ORL_GSW,1
3312,2020,GSW,POR,0.2272727272727272,0.4090909090909091,1.0,2020-01-20_GSW_POR,0
3313,2020,GSW,NOP,0.2142857142857142,0.4285714285714285,0.0,2020-02-23_NOP_GSW,0
3314,2020,GSW,SAC,0.2105263157894736,0.4107142857142857,0.0,2020-02-25_SAC_GSW,0
3315,2020,GSW,PHO,0.2033898305084746,0.4,1.0,2020-02-29_GSW_PHO,1
3316,2020,GSW,LAC,0.234375,0.6825396825396826,0.0,2020-03-10_LAC_GSW,0
3317,2020,HOU,GSW,0.5714285714285714,0.2857142857142857,0.0,2019-11-06_GSW_HOU,1
3318,2020,HOU,MIN,0.75,0.5833333333333334,1.0,2019-11-16_HOU_MIN,1
3319,2020,HOU,ORL,0.6666666666666666,0.4583333333333333,1.0,2019-12-13_HOU_ORL,1
3320,2020,HOU,POR,0.6666666666666666,0.4146341463414634,0.0,2020-01-15_POR_HOU,0
3321,2015,NYK,ORL,0.1923076923076923,0.2909090909090909,1.0,2015-02-11_NYK_ORL,0
3322,2020,HOU,DEN,0.6363636363636364,0.6888888888888889,1.0,2020-01-26_HOU_DEN,0
3323,2020,HOU,CHO,0.6326530612244898,0.32,0.0,2020-02-04_CHO_HOU,1
3324,2015,NYK,MIN,0.208955223880597,0.208955223880597,0.0,2015-03-19_MIN_NYK,0
3325,2015,NYK,MEM,0.2,0.7,0.0,2015-03-23_MEM_NYK,0
3326,2015,NYK,MIL,0.1923076923076923,0.4871794871794871,0.0,2015-04-10_MIL_NYK,0
3327,2015,NYK,ORL,0.189873417721519,0.3164556962025316,1.0,2015-04-11_NYK_ORL,1
3328,2015,NYK,ATL,0.2,0.75,1.0,2015-04-13_NYK_ATL,1
3329,2015,OKC,MEM,0.2,1.0,0.0,2014-11-07_MEM_OKC,0
3330,2015,OKC,SAC,0.1666666666666666,0.8333333333333334,0.0,2014-11-09_SAC_OKC,1
3331,2020,IND,DET,0.6666666666666666,0.3636363636363636,1.0,2019-12-06_IND_DET,0
3332,2015,OKC,BRK,0.2307692307692307,0.3636363636363636,0.0,2014-11-21_BRK_OKC,0
3333,2020,IND,NYK,0.6363636363636364,0.1818181818181818,1.0,2019-12-07_IND_NYK,1
3334,2015,OKC,NOP,0.2941176470588235,0.4666666666666667,1.0,2014-12-02_OKC_NOP,0
3335,2020,IND,SAC,0.6785714285714286,0.4444444444444444,0.0,2019-12-20_SAC_IND,1
3336,2020,IND,MIL,0.6896551724137931,0.8666666666666667,1.0,2019-12-22_IND_MIL,0
3337,2015,OKC,CLE,0.3809523809523809,0.65,0.0,2014-12-11_CLE_OKC,1
3338,2015,OKC,LAL,0.4615384615384615,0.32,1.0,2014-12-19_OKC_LAL,1
3339,2020,IND,CHO,0.6111111111111112,0.3947368421052631,1.0,2020-01-06_IND_CHO,1
3340,2015,OKC,POR,0.4642857142857143,0.7586206896551724,0.0,2014-12-23_POR_OKC,0
3341,2020,IND,DEN,0.6428571428571429,0.7073170731707317,1.0,2020-01-19_IND_DEN,1
3342,2020,IND,UTA,0.6511627906976745,0.6904761904761905,1.0,2020-01-20_IND_UTA,0
3343,2015,OKC,SAC,0.4857142857142857,0.4117647058823529,1.0,2015-01-07_OKC_SAC,0
3344,2015,OKC,UTA,0.4722222222222222,0.3611111111111111,0.0,2015-01-09_UTA_OKC,1
3345,2020,IND,TOR,0.5892857142857143,0.7321428571428571,1.0,2020-02-23_IND_TOR,0
3346,2020,IND,POR,0.5862068965517241,0.4406779661016949,0.0,2020-02-27_POR_IND,1
3347,2015,OKC,MEM,0.5192307692307693,0.75,0.0,2015-02-11_MEM_OKC,1
3348,2020,IND,CHI,0.5967741935483871,0.3387096774193548,1.0,2020-03-06_IND_CHI,1
3349,2015,OKC,DEN,0.5454545454545454,0.3703703703703703,0.0,2015-02-22_DEN_OKC,1
3350,2020,LAC,PHO,1.0,0.5,1.0,2019-10-26_LAC_PHO,0
3351,2020,LAC,UTA,0.75,0.75,1.0,2019-10-30_LAC_UTA,0
